200 19900
0 1 304
0 2 650
0 3 1139
0 4 763
0 5 719
0 6 322
0 7 558
0 8 591
0 9 817
0 10 884
0 11 63
0 12 469
0 13 1093
0 14 924
0 15 651
0 16 548
0 17 798
0 18 945
0 19 1015
0 20 710
0 21 850
0 22 793
0 23 446
0 24 439
0 25 1086
0 26 704
0 27 509
0 28 54
0 29 899
0 30 639
0 31 484
0 32 234
0 33 849
0 34 635
0 35 290
0 36 614
0 37 641
0 38 395
0 39 560
0 40 294
0 41 339
0 42 953
0 43 687
0 44 590
0 45 564
0 46 860
0 47 802
0 48 1025
0 49 577
0 50 838
0 51 903
0 52 835
0 53 427
0 54 907
0 55 979
0 56 746
0 57 766
0 58 374
0 59 1040
0 60 468
0 61 606
0 62 869
0 63 281
0 64 467
0 65 759
0 66 570
0 67 683
0 68 898
0 69 1100
0 70 363
0 71 1051
0 72 732
0 73 745
0 74 848
0 75 780
0 76 800
0 77 645
0 78 784
0 79 863
0 80 590
0 81 258
0 82 534
0 83 881
0 84 714
0 85 1055
0 86 694
0 87 655
0 88 831
0 89 860
0 90 734
0 91 564
0 92 1020
0 93 915
0 94 717
0 95 792
0 96 418
0 97 508
0 98 290
0 99 438
0 100 982
0 101 378
0 102 159
0 103 718
0 104 1067
0 105 268
0 106 754
0 107 278
0 108 790
0 109 657
0 110 619
0 111 867
0 112 425
0 113 792
0 114 510
0 115 55
0 116 241
0 117 112
0 118 844
0 119 36
0 120 335
0 121 632
0 122 119
0 123 766
0 124 781
0 125 635
0 126 333
0 127 262
0 128 941
0 129 603
0 130 893
0 131 1054
0 132 762
0 133 408
0 134 806
0 135 689
0 136 140
0 137 315
0 138 636
0 139 602
0 140 562
0 141 622
0 142 794
0 143 825
0 144 607
0 145 708
0 146 375
0 147 560
0 148 792
0 149 193
0 150 288
0 151 463
0 152 352
0 153 832
0 154 581
0 155 533
0 156 669
0 157 904
0 158 797
0 159 701
0 160 551
0 161 225
0 162 921
0 163 545
0 164 264
0 165 821
0 166 649
0 167 953
0 168 649
0 169 655
0 170 885
0 171 597
0 172 1166
0 173 262
0 174 544
0 175 269
0 176 707
0 177 450
0 178 742
0 179 773
0 180 567
0 181 575
0 182 696
0 183 473
0 184 953
0 185 373
0 186 933
0 187 579
0 188 1056
0 189 1095
0 190 198
0 191 1088
0 192 680
0 193 770
0 194 538
0 195 465
0 196 724
0 197 743
0 198 739
0 199 704
1 2 411
1 3 838
1 4 511
1 5 502
1 6 132
1 7 264
1 8 409
1 9 662
1 10 581
1 11 367
1 12 169
1 13 788
1 14 621
1 15 353
1 16 245
1 17 589
1 18 656
1 19 712
1 20 428
1 21 638
1 22 597
1 23 145
1 24 313
1 25 784
1 26 578
1 27 214
1 28 351
1 29 719
1 30 468
1 31 226
1 32 86
1 33 603
1 34 485
1 35 55
1 36 310
1 37 480
1 38 115
1 39 346
1 40 195
1 41 232
1 42 656
1 43 393
1 44 425
