200 19900
0 1 567
0 2 527
0 3 714
0 4 742
0 5 434
0 6 336
0 7 474
0 8 74
0 9 608
0 10 412
0 11 562
0 12 252
0 13 746
0 14 122
0 15 439
0 16 900
0 17 661
0 18 822
0 19 706
0 20 230
0 21 198
0 22 438
0 23 204
0 24 812
0 25 625
0 26 605
0 27 665
0 28 208
0 29 473
0 30 865
0 31 653
0 32 859
0 33 315
0 34 667
0 35 67
0 36 893
0 37 853
0 38 605
0 39 539
0 40 409
0 41 753
0 42 355
0 43 175
0 44 726
0 45 254
0 46 99
0 47 741
0 48 1006
0 49 39
0 50 373
0 51 937
0 52 628
0 53 744
0 54 246
0 55 225
0 56 737
0 57 474
0 58 774
0 59 664
0 60 849
0 61 582
0 62 944
0 63 766
0 64 824
0 65 532
0 66 702
0 67 811
0 68 855
0 69 674
0 70 379
0 71 852
0 72 888
0 73 236
0 74 490
0 75 35
0 76 853
0 77 199
0 78 127
0 79 499
0 80 869
0 81 564
0 82 669
0 83 723
0 84 234
0 85 595
0 86 515
0 87 914
0 88 716
0 89 103
0 90 219
0 91 745
0 92 655
0 93 671
0 94 564
0 95 266
0 96 322
0 97 787
0 98 358
0 99 463
0 100 667
0 101 735
0 102 598
0 103 502
0 104 415
0 105 139
0 106 166
0 107 506
0 108 183
0 109 833
0 110 717
0 111 782
0 112 96
0 113 205
0 114 394
0 115 769
0 116 631
0 117 734
0 118 632
0 119 109
0 120 284
0 121 569
0 122 927
0 123 606
0 124 999
0 125 230
0 126 459
0 127 647
0 128 221
0 129 794
0 130 344
0 131 319
0 132 443
0 133 661
0 134 207
0 135 794
0 136 766
0 137 165
0 138 102
0 139 762
0 140 528
0 141 532
0 142 125
0 143 701
0 144 308
0 145 173
0 146 786
0 147 322
0 148 864
0 149 716
0 150 808
0 151 299
0 152 772
0 153 75
0 154 632
0 155 355
0 156 593
0 157 37
0 158 712
0 159 789
0 160 330
0 161 651
0 162 724
0 163 302
0 164 243
0 165 939
0 166 161
0 167 932
0 168 967
0 169 130
0 170 646
0 171 761
0 172 537
0 173 379
0 174 237
0 175 121
0 176 676
0 177 419
0 178 348
0 179 405
0 180 160
0 181 776
0 182 239
0 183 310
0 184 676
0 185 295
0 186 399
0 187 87
0 188 639
0 189 522
0 190 182
0 191 564
0 192 697
0 193 649
0 194 421
0 195 518
0 196 358
0 197 612
0 198 397
0 199 499
1 2 383
1 3 732
1 4 738
1 5 133
