20 127
0 1 32.2490309931942
0 2 64.6297145282261
0 3 4.123105625617661
0 4 63.7808748764079
0 5 116.3872845288522
0 7 122.7721466783081
0 9 95.00526301210897
0 10 141.6756859873987
0 11 53.150729063673246
0 12 65.19202405202648
0 13 82.0
0 14 20.396078054371138
0 15 63.245553203367585
0 17 114.75626344561765
0 18 92.89241088485109
1 2 71.78439941937245
1 3 33.0
1 4 41.23105625617661
1 6 23.769728648009426
1 9 96.79876032264049
1 11 39.81205847478876
1 12 66.70832032063167
1 14 32.2490309931942
1 15 32.2490309931942
1 17 116.21101496846157
1 18 63.97655820689325
1 19 61.40032573203501
2 3 68.73136110975832
2 5 53.71219600798314
2 7 62.625873247404705
2 8 62.96824596572466
2 9 159.31415505221122
2 10 79.17701686727027
2 11 42.44997055358225
2 12 129.0620006043607
2 14 84.1486779456457
2 17 50.59644256269407
2 19 56.04462507680822
3 4 62.00806399170998
3 5 120.50311199301038
3 6 56.32051136131489
3 8 128.75169901791588
3 9 91.0
3 11 56.586217403180434
3 12 61.29437168288782
3 14 16.76305461424021
3 15 63.06346010171025
3 17 118.87808881370864
4 6 32.7566787083184
4 9 72.18032973047436
4 11 77.41446893184762
4 12 48.76474136094644
4 13 40.0
4 14 49.193495504995376
4 15 25.059928172283335
4 18 77.38862965578342
4 19 92.22797840135064
5 6 122.64175471673585
5 7 13.152946437965905
5 8 10.0
5 10 25.495097567963924
5 11 76.16429609731846
5 16 74.63243262818116
5 17 10.04987562112089
5 19 68.0294054067798
6 7 123.1990259701756
6 9 101.78899744078434
6 11 47.43416490252569
6 12 74.33034373659252
6 13 26.248809496813376
6 14 51.97114584074513
6 15 11.180339887498949
6 16 169.04733065032408
6 18 48.104053883222775
6 19 59.53990258641679
7 8 6.4031242374328485
7 10 21.095023109728988
7 11 78.40918313565064
7 13 134.8517704741024
7 16 63.12685640834652
7 17 23.021728866442675
7 18 99.31767214348109
7 19 65.73431371817918
8 10 17.26267650163207
8 11 82.05485969764375
8 13 139.97856978837868
8 15 138.0507153186828
8 16 64.63745044476924
8 17 18.681541692269406
8 18 105.09519494249011
8 19 70.8801805866774
9 11 136.31214179228496
9 12 30.59411708155671
9 13 111.75866856758807
9 14 75.16648189186454
9 15 96.67471230885562
9 18 149.01342221424215
9 19 157.58172482873766
10 11 99.18165152889924
10 13 155.7562197795003
10 14 159.62455951387932
10 16 53.85164807134504
10 17 30.4138126514911
10 18 119.4026800369238
10 19 86.68333173107735
11 12 105.94810050208545
11 14 65.73431371817918
11 15 58.52349955359813
11 16 131.51805959639154
11 17 78.44743462982075
11 18 51.419840528729765
11 19 26.92582403567252
12 13 88.50988645343524
12 14 45.0111097397076
12 15 71.06335201775947
13 14 76.02631123499285
13 15 20.09975124224178
13 16 172.74258305351347
13 18 42.20189569201838
13 19 69.12307863514182
14 15 56.0
15 16 177.68511473953018
15 18 52.43090691567332
16 18 131.13733259449805
16 19 110.06361796706484
17 19 73.57309290766564
18 19 37.48332962798263
