100 4950
62 38 135
57 53 41
40 26 60
33 95 170
11 76 65
10 46 70
16 20 164
88 37 223
93 23 282
56 20 123
45 57 90
7 87 115
2 23 271
86 33 67
15 80 5
52 95 147
94 98 58
51 97 89
22 38 118
3 68 210
21 20 95
98 69 100
15 81 258
61 87 188
52 79 142
8 56 118
89 14 85
21 57 19
57 63 91
87 95 66
70 43 38
94 49 134
36 20 205
76 31 126
26 76 49
36 57 159
80 21 165
96 14 158
64 81 207
16 43 90
11 17 138
8 18 144
93 50 72
41 31 203
12 75 74
33 62 79
33 82 171
12 25 114
92 95 208
96 47 74
51 38 213
20 29 81
42 15 10
42 87 222
8 10 204
1 37 116
45 58 90
92 79 228
19 66 100
27 38 114
24 34 137
90 85 122
28 33 26
50 38 223
80 96 59
72 37 135
8 7 108
62 44 23
46 60 68
13 6 68
86 56 90
5 60 206
99 68 190
47 59 115
87 82 69
26 17 155
79 29 8
89 9 169
88 29 234
31 29 73
96 30 80
3 71 51
77 3 41
88 31 221
93 65 235
36 45 101
84 13 50
86 18 107
96 9 236
2 65 227
58 82 81
3 52 95
2 90 75
84 4 154
53 82 69
70 97 50
86 12 89
78 49 118
89 84 90
84 19 68
57 73 141
86 10 169
94 76 74
74 35 140
96 84 135
22 37 76
16 97 84
84 53 53
86 7 69
56 97 67
7 6 103
93 40 28
78 19 122
28 56 112
14 58 22
19 48 83
47 54 75
77 13 201
51 44 110
32 59 50
74 23 197
77 4 288
18 87 76
27 44 15
78 53 128
11 14 128
70 38 172
85 38 90
61 6 173
77 19 172
59 75 14
1 29 139
15 98 91
47 83 180
99 71 36
50 44 110
76 66 152
59 25 67
93 67 252
28 18 93
1 31 113
89 21 62
24 39 196
84 63 58
42 74 91
2 67 245
72 29 165
99 52 113
28 12 60
94 17 168
11 47 43
56 38 166
64 98 56
34 91 51
72 31 136
28 10 156
41 66 226
44 46 74
96 21 137
36 64 25
43 37 111
19 87 40
28 7 43
26 14 136
42 6 206
21 38 131
62 29 96
54 9 108
80 62 156
93 36 64
37 23 64
46 39 5
80 82 233
36 38 249
91 60 87
77 63 208
78 76 60
40 0 196
32 54 10
99 46 243
27 35 36
40 22 149
26 47 24
2 1 113
50 35 143
24 5 60
32 83 111
75 35 34
40 61 15
22 29 103
63 20 36
52 66 161
97 75 44
76 48 85
97 25 63
71 87 175
3 33 69
24 4 218
36 92 21
11 84 101
80 72 90
74 65 162
75 23 105
8 23 281
41 48 169
6 4 89
45 44 77
84 73 133
51 29 183
56 44 100
70 37 137
85 37 65
57 9 114
89 95 150
92 66 227
12 70 12
48 25 60
43 29 90
89 79 142
76 87 116
94 14 153
16 37 161
93 69 190
21 44 15
26 84 84
18 6 59
43 31 94
40 24 57
2 69 176
17 81 78
36 44 157
18 54 13
80 94 28
13 68 32
24 63 134
11 21 108
41 87 173
77 73 284
94 47 43
37 65 67
99 33 94
42 27 185
90 0 139
72 66 162
10 91 39
3 56 136
83 60 76
90 22 94
74 67 182
52 48 122
6 63 62
15 17 201
45 35 91
19 6 29
67 4 31
12 85 89
10 81 60
91 39 44
93 16 80
24 89 71
64 17 157
2 16 68
3 18 132
55 75 143
26 21 124
29 38 83
55 25 161
49 34 59
96 62 129
3 12 102
96 82 220
36 35 183
71 74 62
3 10 196
88 87 189
92 48 153
47 68 135
75 65 53
74 1 55
8 90 100
70 29 128
85 29 64
15 75 192
3 7 82
30 0 146
15 25 220
78 14 138
28 23 232
94 84 111
77 43 168
54 95 92
16 29 179
64 75 148
56 29 165
71 54 114
64 25 170
54 79 105
16 31 159
24 73 210
96 72 86
14 35 26
99 18 122
18 27 38
63 38 80
50 67 182
99 12 112
6 73 109
99 10 180
77 51 75
75 67 67
84 9 110
76 6 98
1 87 95
32 68 74
86 90 61
94 21 137
36 50 81
59 85 45
72 87 121
78 30 33
41 6 160
74 69 101
83 39 13
78 9 206
96 94 47
49 39 95
15 47 73
47 52 65
30 24 21
45 65 113
57 95 93
35 73 91
5 20 162
57 79 73
88 74 96
78 84 98
64 47 25
8 1 126
5 57 82
11 62 100
11 82 187
24 43 104
67 73 78
20 83 75
28 90 29
33 60 217
47 46 185
9 60 37
88 6 177
71 27 140
42 71 47
89 66 163
44 91 36
52 60 193
26 62 114
26 82 181
18 68 77
79 83 3
98 46 167
97 85 39
44 81 85
45 67 132
49 13 70
78 21 121
87 60 102
11 72 53
65 23 51
66 60 32
49 4 118
81 23 22
86 1 89
98 0 125
14 65 50
8 75 200
5 45 85
7 57 86
62 59 26
58 60 118
43 87 46
53 60 114
57 31 92
92 60 254
32 46 116
48 85 59
3 23 273
77 11 64
92 28 93
63 35 53
61 55 57
1 6 77
26 72 42
61 57 160
24 97 92
58 34 65
1 54 29
55 70 96
53 34 41
12 0 108
6 9 82
72 6 104
12 22 65
89 48 128
49 63 69
93 88 18
50 16 42
28 1 83
91 20 63
14 67 67
86 75 161
15 70 132
42 55 74
86 25 191
94 62 127
94 82 206
71 68 176
84 95 99
7 58 97
54 66 109
88 27 158
33 39 180
84 79 127
7 45 70
51 59 108
9 39 73
15 96 65
55 85 141
64 70 95
35 9 64
62 83 91
61 58 170
78 95 192
77 37 237
50 59 102
67 9 60
61 45 113
90 32 68
78 79 203
13 10 38
80 60 281
45 69 51
51 74 54
46 38 73
5 38 202
80 28 80
42 33 106
87 39 53
16 87 134
17 25 52
66 39 46
94 72 63
77 79 254
28 75 132
3 90 68
80 34 199
28 25 175
64 85 148
42 58 204
33 5 13
15 26 56
58 39 72
69 34 23
53 39 87
1 27 56
0 25 20
51 54 79
30 91 163
49 73 131
34 9 48
59 0 72
68 23 67
57 66 101
43 6 36
29 67 23
65 67 19
64 26 3
54 48 62
78 62 112
78 82 191
50 54 91
51 83 179
47 12 59
30 81 199
84 31 90
80 86 25
40 13 184
30 32 86
71 52 82
8 41 63
27 83 78
25 23 56
50 83 176
40 19 152
61 64 42
62 27 21
42 56 122
7 38 197
93 99 73
24 37 163
40 53 162
2 99 43
95 23 38
19 57 18
45 59 87
56 59 109
77 31 238
5 44 89
42 18 147
22 27 25
15 62 160
15 82 236
53 4 108
6 95 61
21 59 16
86 41 32
42 10 207
16 74 49
18 58 60
40 63 191
6 79 55
32 10 60
57 48 98
80 39 258
3 1 119
36 59 157
42 7 109
91 38 87
89 60 195
70 54 46
33 89 28
1 68 92
93 46 254
51 27 104
16 6 119
90 49 87
96 60 266
19 58 22
96 28 27
85 83 59
16 54 74
5 35 122
56 54 58
88 71 34
15 72 93
43 27 28
90 13 135
93 0 215
35 95 43
25 65 20
57 87 33
93 78 61
2 0 202
20 46 72
96 34 187
2 22 156
7 44 89
35 79 44
45 83 137
90 19 88
2 78 41
56 83 160
8 85 204
64 72 44
80 5 104
24 29 191
44 17 20
62 68 69
47 81 185
86 70 102
90 53 101
36 54 120
76 57 97
24 31 164
84 66 118
71 33 60
21 83 82
3 75 176
30 98 53
98 91 128
13 23 93
3 25 216
8 26 61
79 46 7
36 83 225
41 55 71
15 94 33
96 86 49
41 57 142
6 31 60
69 13 25
30 49 114
71 58 157
22 68 48
98 81 173
18 10 64
69 4 112
98 32 54
40 73 267
34 95 35
7 35 120
77 66 263
34 79 75
86 85 168
33 20 172
83 38 80
70 27 57
61 35 189
28 70 68
2 24 63
14 83 66
32 81 119
76 58 101
95 67 43
51 68 143
35 31 43
52 20 150
99 75 180
86 26 35
27 68 48
76 45 27
88 55 83
52 57 69
16 27 99
99 25 203
71 56 89
56 27 85
50 68 155
41 58 154
87 20 77
11 60 234
15 61 26
69 63 25
84 48 47
96 39 231
4 60 53
61 23 256
41 45 112
21 27 20
34 82 34
71 18 102
5 65 145
11 34 155
44 14 11
58 20 87
80 89 118
28 85 149
78 48 145
36 27 147
53 20 71
71 12 83
92 20 202
30 76 43
92 57 167
57 6 32
76 56 26
71 10 165
88 33 63
26 60 229
62 46 98
77 48 198
84 87 96
74 0 129
42 23 285
74 22 87
71 7 62
28 26 81
88 58 170
61 50 70
96 5 64
47 98 33
26 34 147
40 51 56
52 45 78
6 66 72
51 52 46
5 67 160
70 68 105
85 68 29
77 87 213
3 41 30
41 64 57
30 17 150
50 52 34
7 65 144
49 37 94
40 30 65
98 49 77
69 73 97
16 68 137
33 97 88
56 68 101
92 45 98
40 9 241
88 56 121
51 46 185
61 65 213
17 82 79
35 66 52
80 20 230
27 46 82
1 58 79
21 68 68
11 39 202
50 46 183
94 60 254
67 66 33
88 18 122
72 58 105
36 68 180
94 28 59
63 83 94
18 23 141
19 35 48
33 38 212
9 38 28
99 41 60
12 13 108
75 0 60
94 34 172
10 82 41
8 0 212
7 67 161
42 90 100
3 70 112
8 22 167
12 4 171
88 7 74
12 19 54
26 39 212
52 38 189
8 61 36
96 89 77
61 67 231
19 23 120
24 87 146
11 5 41
12 53 68
87 38 101
84 6 76
66 38 31
92 64 24
72 56 37
98 76 40
6 87 20
49 29 89
93 91 216
40 11 43
30 14 131
1 18 18
3 85 191
58 38 117
49 31 80
2 91 209
5 69 110
93 80 50
48 34 32
91 67 36
92 38 246
90 9 186
85 46 62
61 36 21
93 81 262
1 10 80
12 63 112
86 22 132
93 32 144
26 5 83
99 70 124
78 60 239
30 47 20
47 17 132
77 6 199
2 32 134
78 28 52
3 26 88
36 52 97
45 46 140
56 46 163
90 84 90
71 23 243
8 24 73
33 44 101
20 81 41
26 4 233
76 35 110
43 58 27
98 17 110
62 10 54
21 46 89
89 20 154
80 97 154
94 39 230
89 57 69
39 23 52
52 44 75
42 1 129
41 35 177
59 13 91
36 46 230
99 85 182
96 20 220
47 75 123
59 4 110
79 81 40
55 34 140
30 9 188
80 64 50
47 25 147
28 0 168
76 23 172
28 22 123
19 65 70
7 69 102
22 10 37
32 17 64
24 74 34
59 53 38
40 95 227
41 23 246
99 26 36
11 89 55
30 84 78
86 24 37
80 38 274
61 69 160
40 79 234
5 59 81
15 34 202
92 44 162
51 18 67
94 5 77
14 46 71
12 73 182
24 6 130
64 34 150
52 35 109
58 37 99
51 12 46
53 37 77
24 54 82
51 10 130
59 63 88
89 45 85
16 33 33
27 10 33
50 12 44
26 89 94
32 75 55
80 92 38
38 60 10
32 25 81
43 10 60
19 67 86
63 68 22
41 50 45
44 82 78
71 90 54
97 13 56
61 16 53
78 39 214
30 21 119
88 23 264
16 58 116
31 23 47
74 91 150
97 4 126
93 98 89
97 19 29
28 24 61
98 14 97
33 29 171
92 35 185
5 54 72
54 57 54
93 49 165
74 32 76
97 53 17
7 59 84
2 49 158
5 83 155
76 65 133
62 81 106
40 31 220
48 13 6
11 20 187
48 4 124
80 44 179
87 29 44
90 95 169
41 65 201
16 56 65
29 46 10
65 46 29
90 79 169
96 97 136
15 39 262
97 63 57
70 18 35
80 37 223
1 23 158
2 53 169
58 29 63
53 29 83
59 73 140
18 75 58
69 37 54
70 10 90
85 10 16
94 89 91
72 23 182
16 18 62
15 3 63
26 20 178
24 27 109
56 18 56
89 38 192
11 43 104
92 50 98
76 67 152
16 10 125
55 13 125
56 10 94
48 63 17
96 38 261
71 1 85
7 83 157
3 0 207
51 81 190
88 65 218
52 65 132
55 4 228
3 22 161
98 84 72
88 90 61
16 7 25
15 5 110
75 91 31
34 60 82
55 19 123
41 67 218
27 81 86
49 87 45
36 18 109
93 76 119
19 69 54
21 10 53
50 81 195
3 61 46
2 76 102
63 46 93
12 9 154
36 12 96
15 13 189
26 43 124
36 10 169
