20 190
0 1 0.623188
0 2 0.318841
0 3 0.869565
0 4 0.594203
0 5 0.695652
0 6 0.898551
0 7 0.072464
0 8 0.536232
0 9 0.275362
0 10 0.985507
0 11 0.724638
0 12 0.594203
0 13 0.608696
0 14 0.724638
0 15 0.405797
0 16 0.463768
0 17 0.579710
0 18 0.405797
0 19 0.884058
1 2 0.863014
1 3 0.246575
1 4 0.260274
1 5 0.821918
1 6 0.917808
1 7 0.657534
1 8 0.575342
1 9 0.534247
1 10 0.383562
1 11 0.986301
1 12 0.315068
1 13 0.315068
1 14 0.328767
1 15 0.821918
1 16 0.397260
1 17 0.095890
1 18 0.643836
1 19 0.917808
2 3 0.919540
2 4 0.735632
2 5 0.735632
2 6 0.908046
2 7 0.195402
2 8 0.482759
2 9 0.321839
2 10 0.988506
2 11 0.701149
2 12 0.632184
2 13 0.747126
2 14 0.747126
2 15 0.436782
2 16 0.620690
2 17 0.678161
2 18 0.333333
2 19 0.896552
3 4 0.384615
3 5 0.846154
3 6 0.890110
3 7 0.714286
3 8 0.549451
3 9 0.582418
3 10 0.109890
3 11 0.989011
3 12 0.318681
3 13 0.417582
3 14 0.263736
3 15 0.857143
3 16 0.505495
3 17 0.219780
3 18 0.648352
3 19 0.901099
4 5 0.736842
4 6 0.824561
4 7 0.807018
4 8 0.964912
4 9 0.807018
4 10 0.789474
4 11 0.964912
4 12 0.719298
4 13 0.052632
4 14 0.771930
4 15 0.842105
4 16 0.228070
4 17 0.438596
4 18 0.982456
4 19 0.842105
5 6 0.170455
5 7 0.579545
5 8 0.920455
5 9 0.738636
5 10 0.988636
5 11 0.181818
5 12 0.852273
5 13 0.443182
5 14 0.920455
5 15 0.306818
5 16 0.352273
5 17 0.727273
5 18 0.852273
5 19 0.147727
6 7 0.684211
6 8 0.989474
6 9 0.831579
6 10 0.957895
6 11 0.284211
6 12 0.894737
6 13 0.463158
6 14 0.947368
6 15 0.442105
6 16 0.421053
6 17 0.757895
6 18 0.936842
6 19 0.021053
7 8 0.513514
7 9 0.283784
7 10 0.986486
7 11 0.689189
7 12 0.594595
7 13 0.648649
7 14 0.729730
7 15 0.391892
7 16 0.500000
7 17 0.608108
7 18 0.364865
7 19 0.864865
8 9 0.180851
8 10 0.563830
8 11 0.914894
8 12 0.223404
8 13 0.627660
8 14 0.297872
8 15 0.702128
8 16 0.585106
8 17 0.372340
8 18 0.138298
8 19 0.989362
9 10 0.746835
9 11 0.873418
9 12 0.341772
9 13 0.620253
9 14 0.455696
9 15 0.607595
9 16 0.531646
9 17 0.417722
9 18 0.126582
9 19 0.987342
10 11 0.990000
10 12 0.330000
10 13 0.480000
10 14 0.250000
10 15 0.880000
10 16 0.560000
10 17 0.280000
10 18 0.630000
10 19 0.920000
11 12 0.913043
11 13 0.576087
11 14 0.989130
11 15 0.239130
11 16 0.467391
11 17 0.815217
11 18 0.847826
11 19 0.271739
12 13 0.511628
12 14 0.104651
12 15 0.779070
12 16 0.523256
12 17 0.186047
12 18 0.348837
12 19 0.988372
13 14 0.783333
13 15 0.783333
13 16 0.200000
13 17 0.483333
13 18 0.983333
13 19 0.733333
14 15 0.824176
14 16 0.549451
14 17 0.197802
14 18 0.428571
14 19 0.989011
15 16 0.557377
15 17 0.983607
15 18 0.918033
15 19 0.672131
16 17 0.603774
16 18 0.981132
16 19 0.754717
17 18 0.547945
17 19 0.986301
18 19 0.988764
