20 190
0 1 0.282051
0 2 0.205128
0 3 0.641026
0 4 0.025641
0 5 0.188034
0 6 0.350427
0 7 0.068376
0 8 0.376068
0 9 0.153846
0 10 0.871795
0 11 0.384615
0 12 0.743590
0 13 0.307692
0 14 0.564103
0 15 0.991453
0 16 0.598291
0 17 0.521368
0 18 0.042735
0 19 0.333333
1 2 0.430233
1 3 0.837209
1 4 0.418605
1 5 0.418605
1 6 0.406977
1 7 0.290698
1 8 0.139535
1 9 0.186047
1 10 0.895349
1 11 0.244186
1 12 0.627907
1 13 0.232558
1 14 0.383721
1 15 0.988372
1 16 0.476744
1 17 0.395349
1 18 0.441860
1 19 0.197674
2 3 0.481132
2 4 0.226415
2 5 0.018868
2 6 0.188679
2 7 0.216981
2 8 0.396226
2 9 0.292453
2 10 0.811321
2 11 0.330189
2 12 0.764151
2 13 0.481132
2 14 0.575472
2 15 0.990566
2 16 0.735849
2 17 0.481132
2 18 0.264151
2 19 0.283019
3 4 0.707547
3 5 0.500000
3 6 0.349057
3 7 0.679245
3 8 0.632075
3 9 0.716981
3 10 0.575472
3 11 0.500000
3 12 0.811321
3 13 0.867925
3 14 0.688679
3 15 0.867925
3 16 0.990566
3 17 0.518868
3 18 0.745283
3 19 0.518868
4 5 0.184874
4 6 0.344538
4 7 0.092437
4 8 0.386555
4 9 0.176471
4 10 0.873950
4 11 0.386555
4 12 0.747899
4 13 0.327731
4 14 0.579832
4 15 0.991597
4 16 0.613445
4 17 0.529412
4 18 0.033613
4 19 0.344538
5 6 0.203704
5 7 0.194444
5 8 0.388889
5 9 0.277778
5 10 0.814815
5 11 0.324074
5 12 0.759259
5 13 0.453704
5 14 0.574074
5 15 0.990741
5 16 0.712963
5 17 0.472222
5 18 0.240741
5 19 0.287037
6 7 0.413793
6 8 0.379310
6 9 0.436782
6 10 0.747126
6 11 0.241379
6 12 0.758621
6 13 0.620690
6 14 0.551724
6 15 0.988506
6 16 0.827586
6 17 0.379310
6 18 0.517241
6 19 0.229885
7 8 0.321101
7 9 0.100917
7 10 0.871560
7 11 0.330275
7 12 0.715596
7 13 0.275229
7 14 0.532110
7 15 0.990826
7 16 0.577982
7 17 0.486239
7 18 0.119266
7 19 0.284404
8 9 0.378378
8 10 0.878378
8 11 0.175676
8 12 0.567568
8 13 0.418919
8 14 0.297297
8 15 0.986486
8 16 0.527027
8 17 0.297297
8 18 0.662162
8 19 0.175676
9 10 0.892157
9 11 0.323529
9 12 0.686275
9 13 0.196078
9 14 0.490196
9 15 0.990196
9 16 0.509804
9 17 0.470588
9 18 0.215686
9 19 0.264706
10 11 0.537037
10 12 0.425926
10 13 0.888889
10 14 0.472222
10 15 0.296296
10 16 0.796296
10 17 0.398148
10 18 0.990741
10 19 0.592593
11 12 0.630137
11 13 0.561644
11 14 0.369863
11 15 0.986301
11 16 0.712329
11 17 0.219178
11 18 0.684932
11 19 0.068493
12 13 0.695652
12 14 0.217391
12 15 0.380435
12 16 0.467391
12 17 0.358696
12 18 0.989130
12 19 0.554348
13 14 0.470000
13 15 0.990000
13 16 0.350000
13 17 0.530000
13 18 0.390000
13 19 0.370000
14 15 0.722222
14 16 0.500000
14 17 0.236111
14 18 0.986111
14 19 0.430556
15 16 0.631148
15 17 0.450820
15 18 0.991803
15 19 0.631148
16 17 0.702703
16 18 0.986486
16 19 0.702703
17 18 0.985075
17 19 0.328358
18 19 0.977778
