20 190
0 1 0.202532
0 2 0.329114
0 3 0.683544
0 4 0.481013
0 5 0.012658
0 6 0.531646
0 7 0.721519
0 8 0.189873
0 9 0.860759
0 10 0.392405
0 11 0.810127
0 12 0.645570
0 13 0.189873
0 14 0.341772
0 15 0.987342
0 16 0.784810
0 17 0.506329
0 18 0.620253
0 19 0.734177
1 2 0.175824
1 3 0.725275
1 4 0.307692
1 5 0.186813
1 6 0.637363
1 7 0.593407
1 8 0.318681
1 9 0.879121
1 10 0.483516
1 11 0.670330
1 12 0.736264
1 13 0.010989
1 14 0.219780
1 15 0.989011
1 16 0.703297
1 17 0.615385
1 18 0.714286
1 19 0.747253
2 3 0.735632
2 4 0.137931
2 5 0.310345
2 6 0.758621
2 7 0.459770
2 8 0.482759
2 9 0.873563
2 10 0.505747
2 11 0.540230
2 12 0.873563
2 13 0.183908
2 14 0.068966
2 15 0.988506
2 16 0.597701
2 17 0.735632
2 18 0.839080
2 19 0.724138
3 4 0.985075
3 5 0.791045
3 6 0.656716
3 7 0.835821
3 8 0.835821
3 9 0.208955
3 10 0.343284
3 11 0.850746
3 12 0.776119
3 13 0.970149
3 14 0.865672
3 15 0.358209
3 16 0.611940
3 17 0.611940
3 18 0.626866
3 19 0.149254
4 5 0.436782
4 6 0.862069
4 7 0.344828
4 8 0.609195
4 9 0.873563
4 10 0.574713
4 11 0.425287
4 12 0.988506
4 13 0.321839
4 14 0.114943
4 15 0.988506
4 16 0.528736
4 17 0.839080
4 18 0.931034
4 19 0.724138
5 6 0.525641
5 7 0.730769
5 8 0.192308
5 9 0.858974
5 10 0.384615
5 11 0.807692
5 12 0.641026
5 13 0.205128
5 14 0.346154
5 15 0.987179
5 16 0.782051
5 17 0.500000
5 18 0.615385
5 19 0.717949
6 7 0.943182
6 8 0.352273
6 9 0.636364
6 10 0.363636
6 11 0.988636
6 12 0.113636
6 13 0.647727
6 14 0.738636
6 15 0.727273
6 16 0.875000
6 17 0.022727
6 18 0.090909
6 19 0.613636
7 8 0.747368
7 9 0.652632
7 10 0.536842
7 11 0.073684
7 12 0.989474
7 13 0.568421
7 14 0.357895
7 15 0.726316
7 16 0.210526
7 17 0.842105
7 18 0.915789
7 19 0.515789
8 9 0.876543
8 10 0.419753
8 11 0.950617
8 12 0.469136
8 13 0.345679
8 14 0.530864
8 15 0.987654
8 16 0.901235
8 17 0.358025
8 18 0.481481
8 19 0.765432
9 10 0.462500
9 11 0.775000
9 12 0.787500
9 13 0.987500
9 14 0.875000
9 15 0.125000
9 16 0.550000
9 17 0.675000
9 18 0.662500
9 19 0.162500
10 11 0.982143
10 12 0.767857
10 13 0.767857
10 14 0.714286
10 15 0.839286
10 16 0.803571
10 17 0.517857
10 18 0.625000
10 19 0.500000
11 12 0.989899
11 13 0.616162
11 14 0.414141
11 15 0.686869
11 16 0.181818
11 17 0.858586
11 18 0.919192
11 19 0.494949
12 13 0.750000
12 14 0.852273
12 15 0.795455
12 16 0.988636
12 17 0.147727
12 18 0.113636
12 19 0.715909
13 14 0.222222
13 15 0.988889
13 16 0.711111
13 17 0.611111
13 18 0.711111
13 19 0.744444
14 15 0.987654
14 16 0.567901
14 17 0.765432
14 18 0.876543
14 19 0.703704
15 16 0.793651
15 17 0.984127
15 18 0.952381
15 19 0.365079
16 17 0.925000
16 18 0.987500
16 19 0.400000
17 18 0.173077
17 19 0.980769
18 19 0.981481
