20 190
0 1 0.459184
0 2 0.204082
0 3 0.255102
0 4 0.193878
0 5 0.989796
0 6 0.265306
0 7 0.734694
0 8 0.693878
0 9 0.346939
0 10 0.275510
0 11 0.602041
0 12 0.846939
0 13 0.581633
0 14 0.408163
0 15 0.020408
0 16 0.795918
0 17 0.306122
0 18 0.244898
0 19 0.142857
1 2 0.528571
1 3 0.900000
1 4 0.385714
1 5 0.742857
1 6 0.457143
1 7 0.557143
1 8 0.414286
1 9 0.842857
1 10 0.314286
1 11 0.200000
1 12 0.971429
1 13 0.371429
1 14 0.528571
1 15 0.642857
1 16 0.957143
1 17 0.214286
1 18 0.985714
1 19 0.757143
2 3 0.494624
2 4 0.139785
2 5 0.956989
2 6 0.376344
2 7 0.784946
2 8 0.698925
2 9 0.569892
2 10 0.161290
2 11 0.548387
2 12 0.989247
2 13 0.440860
2 14 0.215054
2 15 0.247312
2 16 0.956989
2 17 0.236559
2 18 0.462366
2 19 0.193548
3 4 0.387387
3 5 0.990991
3 6 0.297297
3 7 0.702703
3 8 0.702703
3 9 0.153153
3 10 0.459459
3 11 0.684685
3 12 0.693694
3 13 0.729730
3 14 0.594595
3 15 0.207207
3 16 0.630631
3 17 0.450450
3 18 0.144144
3 19 0.315315
4 5 0.975309
4 6 0.296296
4 7 0.740741
4 8 0.654321
4 9 0.555556
4 10 0.098765
4 11 0.506173
4 12 0.987654
4 13 0.469136
4 14 0.320988
4 15 0.246914
4 16 0.938272
4 17 0.135802
4 18 0.543210
4 19 0.320988
5 6 0.641667
5 7 0.325000
5 8 0.275000
5 9 0.841667
5 10 0.616667
5 11 0.316667
5 12 0.616667
5 13 0.483333
5 14 0.691667
5 15 0.800000
5 16 0.658333
5 17 0.566667
5 18 0.991667
5 19 0.875000
6 7 0.796610
6 8 0.762712
6 9 0.457627
6 10 0.491525
6 11 0.745763
6 12 0.983051
6 13 0.932203
6 14 0.847458
6 15 0.406780
6 16 0.898305
6 17 0.406780
6 18 0.728814
6 19 0.677966
7 8 0.131868
7 9 0.725275
7 10 0.648352
7 11 0.362637
7 12 0.417582
7 13 0.670330
7 14 0.835165
7 15 0.780220
7 16 0.450549
7 17 0.560440
7 18 0.989011
7 19 0.923077
8 9 0.764045
8 10 0.561798
8 11 0.235955
8 12 0.561798
8 13 0.550562
8 14 0.741573
8 15 0.752809
8 16 0.584270
8 17 0.471910
8 18 0.988764
8 19 0.876404
9 10 0.646341
9 11 0.853659
9 12 0.731707
9 13 0.987805
9 14 0.878049
9 15 0.378049
9 16 0.646341
9 17 0.609756
9 18 0.402439
9 19 0.573171
10 11 0.421687
10 12 0.987952
10 13 0.361446
10 14 0.253012
10 15 0.337349
10 16 0.951807
10 17 0.096386
10 18 0.626506
10 19 0.373494
11 12 0.821429
11 13 0.321429
11 14 0.559524
11 15 0.702381
11 16 0.821429
11 17 0.345238
11 18 0.988095
11 19 0.797619
12 13 0.912621
12 14 0.990291
12 15 0.786408
12 16 0.067961
12 17 0.718447
12 18 0.893204
12 19 0.951456
13 14 0.284211
13 15 0.621053
13 16 0.989474
13 17 0.326316
13 18 0.863158
13 19 0.621053
14 15 0.415842
14 16 0.990099
14 17 0.277228
14 18 0.623762
14 19 0.356436
15 16 0.987013
15 17 0.389610
15 18 0.298701
15 19 0.220779
16 17 0.774194
16 18 0.924731
16 19 0.989247
17 18 0.981818
17 19 0.672727
18 19 0.964286
