20 190
0 1 0.840708
0 2 0.380531
0 3 0.256637
0 4 0.778761
0 5 0.398230
0 6 0.814159
0 7 0.849558
0 8 0.283186
0 9 0.761062
0 10 0.274336
0 11 0.761062
0 12 0.991150
0 13 0.318584
0 14 0.548673
0 15 0.628319
0 16 0.964602
0 17 0.079646
0 18 0.283186
0 19 0.495575
1 2 0.504762
1 3 0.638095
1 4 0.638095
1 5 0.476190
1 6 0.219048
1 7 0.219048
1 8 0.638095
1 9 0.704762
1 10 0.800000
1 11 0.704762
1 12 0.152381
1 13 0.552381
1 14 0.333333
1 15 0.428571
1 16 0.123810
1 17 0.990476
1 18 0.657143
1 19 0.400000
2 3 0.270270
2 4 0.959459
2 5 0.094595
2 6 0.743243
2 7 0.702703
2 8 0.189189
2 9 0.986486
2 10 0.445946
2 11 0.986486
2 12 0.932432
2 13 0.148649
2 14 0.243243
2 15 0.608108
2 16 0.891892
2 17 0.702703
2 18 0.216216
2 19 0.162162
3 4 0.773810
3 5 0.202381
3 6 0.750000
3 7 0.845238
3 8 0.214286
3 9 0.773810
3 10 0.416667
3 11 0.773810
3 12 0.988095
3 13 0.107143
3 14 0.428571
3 15 0.523810
3 16 0.952381
3 17 0.452381
3 18 0.250000
3 19 0.380952
4 5 0.623762
4 6 0.435644
4 7 0.871287
4 8 0.792079
4 9 0.079208
4 10 0.990099
4 11 0.079208
4 12 0.762376
4 13 0.633663
4 14 0.673267
4 15 0.267327
4 16 0.742574
4 17 0.950495
4 18 0.821782
4 19 0.722772
5 6 0.735294
5 7 0.779412
5 8 0.279412
5 9 0.970588
5 10 0.573529
5 11 0.970588
5 12 0.985294
5 13 0.117647
5 14 0.264706
5 15 0.558824
5 16 0.941176
5 17 0.794118
5 18 0.323529
5 19 0.220588
6 7 0.450980
6 8 0.676471
6 9 0.500000
6 10 0.872549
6 11 0.500000
6 12 0.323529
6 13 0.549020
6 14 0.411765
6 15 0.264706
6 16 0.303922
6 17 0.990196
6 18 0.705882
6 19 0.480392
7 8 0.609524
7 9 0.895238
7 10 0.733333
7 11 0.895238
7 12 0.276190
7 13 0.580952
7 14 0.323810
7 15 0.600000
7 16 0.257143
7 17 0.990476
7 18 0.619048
7 19 0.371429
8 9 0.964286
8 10 0.238095
8 11 0.964286
8 12 0.988095
8 13 0.190476
8 14 0.380952
8 15 0.678571
8 16 0.952381
8 17 0.464286
8 18 0.035714
8 19 0.297619
9 10 0.990099
9 11 0.000000
9 12 0.831683
9 13 0.643564
9 14 0.722772
9 15 0.306931
9 16 0.821782
9 17 0.920792
9 18 0.841584
9 19 0.752475
10 11 0.990099
10 12 0.990099
10 13 0.356436
10 14 0.485149
10 15 0.762376
10 16 0.960396
10 17 0.346535
10 18 0.168317
10 19 0.415842
11 12 0.893617
11 13 0.691489
11 14 0.776596
11 15 0.329787
11 16 0.882979
11 17 0.989362
11 18 0.904255
11 19 0.808511
12 13 0.614754
12 14 0.409836
12 15 0.483607
12 16 0.016393
12 17 0.991803
12 18 0.688525
12 19 0.475410
13 14 0.356164
13 15 0.561644
13 16 0.986301
13 17 0.630137
13 18 0.260274
13 19 0.315068
14 15 0.569444
14 16 0.666667
14 17 0.986111
14 18 0.472222
14 19 0.097222
15 16 0.703704
15 17 0.987654
15 18 0.740741
15 19 0.567901
16 17 0.991597
16 18 0.689076
16 19 0.462185
17 18 0.600000
17 19 0.984615
18 19 0.962963
