100 4950
0 1 0.458101
0 2 0.722533
0 3 0.538175
0 4 0.562384
0 5 0.750466
0 6 0.582868
0 7 0.162011
0 8 0.614525
0 9 0.512104
0 10 0.627561
0 11 0.437616
0 12 0.595903
0 13 0.527002
0 14 0.480447
0 15 0.463687
0 16 0.346369
0 17 0.258845
0 18 0.685289
0 19 0.445065
0 20 0.599628
0 21 0.391061
0 22 0.508380
0 23 0.383613
0 24 0.327747
0 25 0.750466
0 26 0.860335
0 27 0.335196
0 28 0.813780
0 29 0.916201
0 30 0.210428
0 31 0.635009
0 32 0.284916
0 33 0.251397
0 34 0.443203
0 35 0.510242
0 36 0.687151
0 37 0.474860
0 38 0.474860
0 39 0.098696
0 40 0.327747
0 41 0.232775
0 42 0.335196
0 43 0.206704
0 44 0.476723
0 45 0.590317
0 46 0.208566
0 47 0.743017
0 48 0.223464
0 49 0.571695
0 50 0.802607
0 51 0.558659
0 52 0.402235
0 53 0.305400
0 54 0.331471
0 55 0.355680
0 56 0.813780
0 57 0.573557
0 58 0.743017
0 59 0.391061
0 60 0.452514
0 61 0.351955
0 62 0.545624
0 63 0.409683
0 64 0.359404
0 65 0.966480
0 66 0.823091
0 67 0.398510
0 68 0.932961
0 69 0.307263
0 70 0.687151
0 71 0.137803
0 72 0.495345
0 73 0.325885
0 74 0.329609
0 75 0.709497
0 76 0.579143
0 77 0.998138
0 78 0.651769
0 79 0.279330
0 80 0.301676
0 81 0.739292
0 82 0.510242
0 83 0.284916
0 84 0.322160
0 85 0.329609
0 86 0.383613
0 87 0.400372
0 88 0.517691
0 89 0.724395
0 90 0.791434
0 91 0.348231
0 92 0.268156
0 93 0.452514
0 94 0.353818
0 95 0.368715
0 96 0.351955
0 97 0.247672
0 98 0.823091
0 99 0.882682
1 2 0.702970
1 3 0.113861
1 4 0.264851
1 5 0.388614
1 6 0.391089
1 7 0.542079
1 8 0.448020
1 9 0.299505
1 10 0.368812
1 11 0.693069
1 12 0.287129
1 13 0.646040
1 14 0.289604
1 15 0.460396
1 16 0.361386
1 17 0.445545
1 18 0.759901
1 19 0.037129
1 20 0.185644
1 21 0.549505
1 22 0.368812
1 23 0.720297
1 24 0.509901
1 25 0.405941
1 26 0.603960
1 27 0.638614
1 28 0.514851
1 29 0.636139
1 30 0.386139
1 31 0.641089
1 32 0.366337
1 33 0.274752
1 34 0.220297
1 35 0.089109
1 36 0.366337
1 37 0.113861
1 38 0.448020
1 39 0.641089
1 40 0.908416
1 41 0.730198
1 42 0.361386
1 43 0.524752
1 44 0.155941
1 45 0.480198
1 46 0.344059
1 47 0.457921
1 48 0.368812
1 49 0.282178
1 50 0.636139
1 51 0.259901
1 52 0.091584
1 53 0.650990
1 54 0.279703
1 55 0.262376
1 56 0.853960
1 57 0.160891
1 58 0.378713
1 59 0.311881
1 60 0.631188
1 61 0.542079
1 62 0.148515
1 63 0.683168
1 64 0.353960
1 65 0.997525
1 66 0.893564
1 67 0.084158
1 68 0.638614
1 69 0.264851
1 70 0.309406
1 71 0.435644
1 72 0.150990
1 73 0.448020
1 74 0.903465
1 75 0.648515
1 76 0.467822
1 77 0.715347
1 78 0.581683
1 79 0.438119
1 80 0.599010
1 81 0.678218
1 82 0.467822
1 83 0.866337
1 84 0.670792
1 85 0.886139
1 86 0.272277
1 87 0.574257
1 88 0.403465
1 89 0.391089
1 90 0.586634
1 91 0.170792
1 92 0.695545
1 93 0.797030
1 94 0.655941
1 95 0.116337
1 96 0.341584
1 97 0.806931
1 98 0.490099
1 99 0.782178
2 3 0.491651
2 4 0.341373
2 5 0.547310
2 6 0.816327
2 7 0.565863
2 8 0.194805
2 9 0.751391
2 10 0.283859
2 11 0.369202
2 12 0.714286
2 13 0.998145
2 14 0.315399
2 15 0.862709
2 16 0.760668
2 17 0.779221
2 18 0.116883
2 19 0.552876
2 20 0.532468
2 21 0.901670
2 22 0.257885
2 23 0.448980
2 24 0.851577
2 25 0.482375
2 26 0.395176
2 27 0.445269
2 28 0.428571
2 29 0.515770
2 30 0.697588
2 31 0.092764
2 32 0.734694
2 33 0.591837
2 34 0.374768
2 35 0.478664
2 36 0.732839
2 37 0.612245
2 38 0.857143
