20 190
0 1 0.918033
0 2 0.983607
0 3 0.655738
0 4 0.344262
0 5 0.196721
0 6 0.606557
0 7 0.918033
0 8 0.573770
0 9 0.377049
0 10 0.721311
0 11 0.098361
0 12 0.786885
0 13 0.426230
0 14 0.918033
0 15 0.934426
0 16 0.655738
0 17 0.737705
0 18 0.393443
0 19 0.557377
1 2 0.155340
1 3 0.902913
1 4 0.514563
1 5 0.475728
1 6 0.174757
1 7 0.174757
1 8 0.883495
1 9 0.359223
1 10 0.961165
1 11 0.485437
1 12 0.854369
1 13 0.660194
1 14 0.990291
1 15 0.504854
1 16 0.932039
1 17 0.893204
1 18 0.378641
1 19 0.213592
2 3 0.830357
2 4 0.455357
2 5 0.508929
2 6 0.223214
2 7 0.303571
2 8 0.848214
2 9 0.339286
2 10 0.937500
2 11 0.482143
2 12 0.750000
2 13 0.687500
2 14 0.991071
2 15 0.607143
2 16 0.901786
2 17 0.901786
2 18 0.437500
2 19 0.232143
3 4 0.427083
3 5 0.541667
3 6 0.781250
3 7 0.989583
3 8 0.239583
3 9 0.583333
3 10 0.354167
3 11 0.447917
3 12 0.270833
3 13 0.541667
3 14 0.666667
3 15 0.989583
3 16 0.322917
3 17 0.562500
3 18 0.666667
3 19 0.739583
4 5 0.389610
4 6 0.467532
4 7 0.779221
4 8 0.623377
4 9 0.207792
4 10 0.766234
4 11 0.207792
4 12 0.467532
4 13 0.610390
4 14 0.987013
4 15 0.935065
4 16 0.714286
4 17 0.844156
4 18 0.480519
4 19 0.402597
5 6 0.524590
5 7 0.754098
5 8 0.704918
5 9 0.409836
5 10 0.819672
5 11 0.229508
5 12 0.983607
5 13 0.344262
5 14 0.901639
5 15 0.721311
5 16 0.754098
5 17 0.704918
5 18 0.213115
5 19 0.508197
6 7 0.275862
6 8 0.839080
6 9 0.218391
6 10 0.931034
6 11 0.367816
6 12 0.827586
6 13 0.597701
6 14 0.988506
6 15 0.551724
6 16 0.885057
6 17 0.862069
6 18 0.264368
6 19 0.057471
7 8 0.917526
7 9 0.443299
7 10 0.989691
7 11 0.536082
7 12 0.989691
7 13 0.628866
7 14 0.948454
7 15 0.371134
7 16 0.948454
7 17 0.865979
7 18 0.340206
7 19 0.298969
8 9 0.703704
8 10 0.148148
8 11 0.506173
8 12 0.604938
8 13 0.419753
8 14 0.493827
8 15 0.987654
8 16 0.098765
8 17 0.382716
8 18 0.691358
8 19 0.864198
9 10 0.860759
9 11 0.215190
9 12 0.658228
9 13 0.569620
9 14 0.987342
9 15 0.746835
9 16 0.797468
9 17 0.848101
9 18 0.316456
9 19 0.189873
10 11 0.607143
10 12 0.714286
10 13 0.440476
10 14 0.369048
10 15 0.988095
10 16 0.047619
10 17 0.297619
10 18 0.738095
10 19 0.940476
11 12 0.734375
11 13 0.484375
11 14 0.984375
11 15 0.906250
11 16 0.718750
11 17 0.796875
11 18 0.359375
11 19 0.453125
12 13 0.650943
12 14 0.830189
12 15 0.990566
12 16 0.537736
12 17 0.735849
12 18 0.669811
12 19 0.632075
13 14 0.653846
13 15 0.884615
13 16 0.653846
13 17 0.442308
13 18 0.557692
13 19 0.980769
14 15 0.790698
14 16 0.383721
14 17 0.127907
14 18 0.720930
14 19 0.988372
15 16 0.987654
15 17 0.777778
15 18 0.432099
15 19 0.641975
16 17 0.328947
16 18 0.776316
16 19 0.986842
17 18 0.684211
17 19 0.986842
18 19 0.960000
