20 190
0 1 0.272727
0 2 0.181818
0 3 0.727273
0 4 0.772727
0 5 0.754545
0 6 0.045455
0 7 0.563636
0 8 0.581818
0 9 0.200000
0 10 0.209091
0 11 0.700000
0 12 0.536364
0 13 0.800000
0 14 0.563636
0 15 0.672727
0 16 0.690909
0 17 0.245455
0 18 0.272727
0 19 0.990909
1 2 0.462264
1 3 0.735849
1 4 0.896226
1 5 0.632075
1 6 0.264151
1 7 0.660377
1 8 0.594340
1 9 0.198113
1 10 0.264151
1 11 0.688679
1 12 0.783019
1 13 0.707547
1 14 0.386792
1 15 0.783019
1 16 0.584906
1 17 0.396226
1 18 0.481132
1 19 0.990566
2 3 0.724771
2 4 0.697248
2 5 0.844037
2 6 0.192661
2 7 0.513761
2 8 0.587156
2 9 0.321101
2 10 0.293578
2 11 0.715596
2 12 0.376147
2 13 0.853211
2 14 0.688073
2 15 0.605505
2 16 0.761468
2 17 0.220183
2 18 0.174312
2 19 0.990826
3 4 0.447368
3 5 0.513158
3 6 0.986842
3 7 0.342105
3 8 0.210526
3 9 0.815789
3 10 0.750000
3 11 0.092105
3 12 0.921053
3 13 0.381579
3 14 0.684211
3 15 0.368421
3 16 0.421053
3 17 0.723684
3 18 0.802632
3 19 0.381579
4 5 0.890244
4 6 0.987805
4 7 0.304878
4 8 0.451220
4 9 0.914634
4 10 0.829268
4 11 0.500000
4 12 0.597561
4 13 0.780488
4 14 0.987805
4 15 0.146341
4 16 0.792683
4 17 0.707317
4 18 0.695122
4 19 0.597561
5 6 0.780000
5 7 0.570000
5 8 0.400000
5 9 0.610000
5 10 0.610000
5 11 0.320000
5 12 0.990000
5 13 0.130000
5 14 0.260000
5 15 0.650000
5 16 0.090000
5 17 0.680000
5 18 0.780000
5 19 0.500000
6 7 0.552381
6 8 0.561905
6 9 0.161905
6 10 0.171429
6 11 0.685714
6 12 0.552381
6 13 0.790476
6 14 0.542857
6 15 0.666667
6 16 0.676190
6 17 0.219048
6 18 0.257143
6 19 0.990476
7 8 0.288136
7 9 0.847458
7 10 0.728814
7 11 0.491525
7 12 0.745763
7 13 0.864407
7 14 0.983051
7 15 0.220339
7 16 0.813559
7 17 0.593220
7 18 0.627119
7 19 0.898305
8 9 0.754098
8 10 0.672131
8 11 0.229508
8 12 0.983607
8 13 0.573770
8 14 0.704918
8 15 0.426230
8 16 0.508197
8 17 0.639344
8 18 0.754098
8 19 0.737705
9 10 0.076923
9 11 0.626374
9 12 0.692308
9 13 0.725275
9 14 0.439560
9 15 0.692308
9 16 0.593407
9 17 0.241758
9 18 0.340659
9 19 0.989011
10 11 0.620690
10 12 0.643678
10 13 0.747126
10 14 0.494253
10 15 0.643678
10 16 0.609195
10 17 0.160920
10 18 0.287356
10 19 0.988506
11 12 0.986486
11 13 0.310811
11 14 0.594595
11 15 0.459459
11 16 0.337838
11 17 0.716216
11 18 0.810811
11 19 0.432432
12 13 0.989583
12 14 0.958333
12 15 0.458333
12 16 0.937500
12 17 0.427083
12 18 0.333333
12 19 0.979167
13 14 0.468354
13 15 0.721519
13 16 0.164557
13 17 0.873418
13 18 0.987342
13 19 0.468354
14 15 0.958904
14 16 0.328767
14 17 0.739726
14 18 0.890411
14 19 0.986301
15 16 0.982759
15 17 0.793103
15 18 0.810345
15 19 0.862069
16 17 0.857143
16 18 0.985714
16 19 0.685714
17 18 0.117647
17 19 0.988235
18 19 0.988889
