100 4950
0 1 0.398892
0 2 0.997230
0 3 0.260388
0 4 0.282548
0 5 0.180055
0 6 0.523546
0 7 0.842105
0 8 0.404432
0 9 0.213296
0 10 0.894737
0 11 0.664820
0 12 0.479224
0 13 0.329640
0 14 0.432133
0 15 0.850416
0 16 0.229917
0 17 0.362881
0 18 0.578947
0 19 0.706371
0 20 0.232687
0 21 0.700831
0 22 0.684211
0 23 0.842105
0 24 0.573407
0 25 0.745152
0 26 0.493075
0 27 0.686981
0 28 0.290859
0 29 0.537396
0 30 0.722992
0 31 0.875346
0 32 0.659280
0 33 0.240997
0 34 0.080332
0 35 0.783934
0 36 0.662050
0 37 0.795014
0 38 0.454294
0 39 0.152355
0 40 0.290859
0 41 0.601108
0 42 0.119114
0 43 0.709141
0 44 0.445983
0 45 0.454294
0 46 0.822715
0 47 0.459834
0 48 0.252078
0 49 0.301939
0 50 0.049861
0 51 0.556787
0 52 0.792244
0 53 0.570637
0 54 0.451524
0 55 0.534626
0 56 0.731302
0 57 0.855956
0 58 0.540166
0 59 0.628809
0 60 0.288089
0 61 0.285319
0 62 0.941828
0 63 0.703601
0 64 0.390582
0 65 0.401662
0 66 0.554017
0 67 0.462604
0 68 0.135734
0 69 0.919668
0 70 0.742382
0 71 0.573407
0 72 0.706371
0 73 0.886427
0 74 0.822715
0 75 0.072022
0 76 0.958449
0 77 0.468144
0 78 0.207756
0 79 0.260388
0 80 0.271468
0 81 0.889197
0 82 0.819945
0 83 0.362881
0 84 0.739612
0 85 0.617729
0 86 0.739612
0 87 0.512465
0 88 0.750693
0 89 0.584488
0 90 0.698061
0 91 0.565097
0 92 0.218837
0 93 0.825485
0 94 0.091413
0 95 0.698061
0 96 0.520776
0 97 0.409972
0 98 0.584488
0 99 0.634349
1 2 0.997921
1 3 0.446985
1 4 0.139293
1 5 0.243243
1 6 0.291060
1 7 0.523909
1 8 0.496881
1 9 0.359667
1 10 0.594595
1 11 0.673597
1 12 0.656965
1 13 0.197505
1 14 0.029106
1 15 0.571726
1 16 0.471933
1 17 0.363825
1 18 0.688150
1 19 0.771310
1 20 0.239085
1 21 0.324324
1 22 0.812890
1 23 0.852391
1 24 0.584200
1 25 0.825364
1 26 0.185031
1 27 0.814969
1 28 0.515593
1 29 0.336798
1 30 0.829522
1 31 0.519751
1 32 0.359667
1 33 0.426195
1 34 0.239085
1 35 0.580042
1 36 0.785863
1 37 0.869023
1 38 0.064449
1 39 0.286902
1 40 0.390852
1 41 0.702703
1 42 0.388773
1 43 0.819127
1 44 0.347193
1 45 0.580042
1 46 0.879418
1 47 0.191268
1 48 0.428274
1 49 0.245322
1 50 0.299376
1 51 0.118503
1 52 0.733888
1 53 0.590437
1 54 0.164241
1 55 0.536383
1 56 0.848233
1 57 0.898129
1 58 0.457380
1 59 0.293139
1 60 0.318087
1 61 0.230769
1 62 0.904366
1 63 0.746362
1 64 0.276507
1 65 0.567568
1 66 0.174636
1 67 0.636175
1 68 0.253638
1 69 0.881497
1 70 0.856549
1 71 0.313929
1 72 0.827443
1 73 0.881497
1 74 0.765073
1 75 0.257796
1 76 0.592516
1 77 0.627859
1 78 0.147609
1 79 0.476091
1 80 0.095634
1 81 0.937630
1 82 0.889813
1 83 0.553015
1 84 0.638254
1 85 0.625780
1 86 0.453222
1 87 0.671518
1 88 0.523909
1 89 0.261954
1 90 0.823285
1 91 0.417879
1 92 0.197505
1 93 0.580042
1 94 0.365904
1 95 0.800416
1 96 0.679834
1 97 0.444906
1 98 0.172557
1 99 0.594595
2 3 0.610749
2 4 0.674267
2 5 0.692182
2 6 0.674267
2 7 0.731270
2 8 0.395765
2 9 0.661238
2 10 0.700326
2 11 0.298046
2 12 0.377850
2 13 0.646580
2 14 0.804560
2 15 0.674267
2 16 0.480456
2 17 0.517915
2 18 0.245928
2 19 0.690554
2 20 0.723127
2 21 0.998371
2 22 0.327362
2 23 0.136808
2 24 0.364821
2 25 0.159609
2 26 0.737785
2 27 0.327362
2 28 0.493485
2 29 0.897394
2 30 0.530945
2 31 0.776873
2 32 0.724756
2 33 0.451140
2 34 0.620521
2 35 0.581433
2 36 0.257329
2 37 0.149837
2 38 0.788274
2 39 0.557003
2 40 0.475570
2 41 0.234528
2 42 0.545603
2 43 0.237785
2 44 0.832248
2 45 0.644951
2 46 0.659609
2 47 0.713355
2 48 0.628664
2 49 0.602606
2 50 0.607492
