20 190
0 1 0.145631
0 2 0.106796
0 3 0.873786
0 4 0.184466
0 5 0.796117
0 6 0.631068
0 7 0.533981
0 8 0.708738
0 9 0.679612
0 10 0.533981
0 11 0.912621
0 12 0.631068
0 13 0.611650
0 14 0.728155
0 15 0.883495
0 16 0.689320
0 17 0.679612
0 18 0.660194
0 19 0.990291
1 2 0.213483
1 3 0.887640
1 4 0.101124
1 5 0.786517
1 6 0.561798
1 7 0.471910
1 8 0.651685
1 9 0.617978
1 10 0.449438
1 11 0.910112
1 12 0.561798
1 13 0.528090
1 14 0.696629
1 15 0.842697
1 16 0.629213
1 17 0.617978
1 18 0.595506
1 19 0.988764
2 3 0.907407
2 4 0.240741
2 5 0.824074
2 6 0.601852
2 7 0.462963
2 8 0.694444
2 9 0.685185
2 10 0.537037
2 11 0.925926
2 12 0.583333
2 13 0.574074
2 14 0.759259
2 15 0.861111
2 16 0.648148
2 17 0.629630
2 18 0.657407
2 19 0.990741
3 4 0.763441
3 5 0.172043
3 6 0.731183
3 7 0.989247
3 8 0.591398
3 9 0.419355
3 10 0.591398
3 11 0.204301
3 12 0.827957
3 13 0.741935
3 14 0.258065
3 15 0.580645
3 16 0.806452
3 17 0.827957
3 18 0.516129
3 19 0.344086
4 5 0.759036
4 6 0.602410
4 7 0.566265
4 8 0.662651
4 9 0.614458
4 10 0.445783
4 11 0.891566
4 12 0.614458
4 13 0.578313
4 14 0.674699
4 15 0.867470
4 16 0.686747
4 17 0.674699
4 18 0.590361
4 19 0.987952
5 6 0.658228
5 7 0.987342
5 8 0.481013
5 9 0.291139
5 10 0.518987
5 11 0.151899
5 12 0.772152
5 13 0.683544
5 14 0.113924
5 15 0.493671
5 16 0.746835
5 17 0.772152
5 18 0.405063
5 19 0.291139
6 7 0.474576
6 8 0.271186
6 9 0.491525
6 10 0.288136
6 11 0.983051
6 12 0.152542
6 13 0.033898
6 14 0.745763
6 15 0.525424
6 16 0.135593
6 17 0.152542
6 18 0.338983
6 19 0.966102
7 8 0.505747
7 9 0.632184
7 10 0.425287
7 11 0.977011
7 12 0.241379
7 13 0.298851
7 14 0.793103
7 15 0.689655
7 16 0.310345
7 17 0.287356
7 18 0.540230
7 19 0.988506
8 9 0.372093
8 10 0.418605
8 11 0.976744
8 12 0.581395
8 13 0.418605
8 14 0.720930
8 15 0.395349
8 16 0.488372
8 17 0.534884
8 18 0.186047
8 19 0.953488
9 10 0.461538
9 11 0.769231
9 12 0.974359
9 13 0.769231
9 14 0.384615
9 15 0.641026
9 16 0.923077
9 17 0.948718
9 18 0.205128
9 19 0.846154
10 11 0.924528
10 12 0.452830
10 13 0.301887
10 14 0.603774
10 15 0.660377
10 16 0.471698
10 17 0.490566
10 18 0.245283
10 19 0.981132
11 12 0.985294
11 13 0.882353
11 14 0.264706
11 15 0.544118
11 16 0.926471
11 17 0.955882
11 18 0.558824
11 19 0.191176
12 13 0.104478
12 14 0.791045
12 15 0.582090
12 16 0.104478
12 17 0.074627
12 18 0.432836
12 19 0.985075
13 14 0.737705
13 15 0.557377
13 16 0.147541
13 17 0.147541
13 18 0.360656
13 19 0.983607
14 15 0.641509
14 16 0.962264
14 17 0.981132
14 18 0.433962
14 19 0.509434
15 16 0.916667
15 17 0.972222
15 18 0.638889
15 19 0.861111
16 17 0.031746
16 18 0.428571
16 19 0.984127
17 18 0.446154
17 19 0.984615
18 19 0.975000
