20 190
0 1 0.682243
0 2 0.990654
0 3 0.794393
0 4 0.700935
0 5 0.037383
0 6 0.495327
0 7 0.869159
0 8 0.074766
0 9 0.280374
0 10 0.813084
0 11 0.831776
0 12 0.719626
0 13 0.906542
0 14 0.261682
0 15 0.158879
0 16 0.915888
0 17 0.859813
0 18 0.925234
0 19 0.261682
1 2 0.941748
1 3 0.864078
1 4 0.572816
1 5 0.737864
1 6 0.233010
1 7 0.825243
1 8 0.631068
1 9 0.417476
1 10 0.990291
1 11 0.407767
1 12 0.844660
1 13 0.349515
1 14 0.485437
1 15 0.543689
1 16 0.805825
1 17 0.456311
1 18 0.592233
1 19 0.543689
2 3 0.207207
2 4 0.351351
2 5 0.990991
2 6 0.738739
2 7 0.117117
2 8 0.900901
2 9 0.819820
2 10 0.315315
2 11 0.531532
2 12 0.288288
2 13 0.684685
2 14 0.747748
2 15 0.873874
2 16 0.117117
2 17 0.495495
2 18 0.387387
2 19 0.720721
3 4 0.333333
3 5 0.988889
3 6 0.777778
3 7 0.155556
3 8 0.888889
3 9 0.822222
3 10 0.188889
3 11 0.655556
3 12 0.100000
3 13 0.855556
3 14 0.722222
3 15 0.866667
3 16 0.255556
3 17 0.633333
3 18 0.555556
3 19 0.677778
4 5 0.987500
4 6 0.537500
4 7 0.325000
4 8 0.837500
4 9 0.662500
4 10 0.575000
4 11 0.375000
4 12 0.387500
4 13 0.600000
4 14 0.600000
4 15 0.775000
4 16 0.325000
4 17 0.375000
4 18 0.350000
4 19 0.575000
5 6 0.548077
5 7 0.932692
5 8 0.115385
5 9 0.326923
5 10 0.865385
5 11 0.894231
5 12 0.778846
5 13 0.971154
5 14 0.307692
5 15 0.192308
5 16 0.980769
5 17 0.923077
5 18 0.990385
5 19 0.307692
6 7 0.841463
6 8 0.548780
6 9 0.280488
6 10 0.987805
6 11 0.475610
6 12 0.817073
6 13 0.536585
6 14 0.341463
6 15 0.439024
6 16 0.841463
6 17 0.536585
6 18 0.670732
6 19 0.390244
7 8 0.988636
7 9 0.875000
7 10 0.340909
7 11 0.579545
7 12 0.250000
7 13 0.772727
7 14 0.795455
7 15 0.943182
7 16 0.102273
7 17 0.545455
7 18 0.431818
7 19 0.750000
8 9 0.239130
8 10 0.902174
8 11 0.869565
8 12 0.782609
8 13 0.956522
8 14 0.217391
8 15 0.097826
8 16 0.989130
8 17 0.913043
8 18 0.989130
8 19 0.217391
9 10 0.987805
9 11 0.731707
9 12 0.829268
9 13 0.817073
9 14 0.121951
9 15 0.158537
9 16 0.963415
9 17 0.780488
9 18 0.890244
9 19 0.207317
10 11 0.800000
10 12 0.157895
10 13 0.989474
10 14 0.747368
10 15 0.873684
10 16 0.410526
10 17 0.778947
10 18 0.705263
10 19 0.694737
11 12 0.849315
11 13 0.232877
11 14 0.821918
11 15 0.986301
11 16 0.616438
11 17 0.068493
11 18 0.260274
11 19 0.849315
12 13 0.987500
12 14 0.737500
12 15 0.887500
12 16 0.387500
12 17 0.750000
12 18 0.687500
12 19 0.675000
13 14 0.864198
13 15 0.987654
13 16 0.765432
13 17 0.246914
13 18 0.407407
13 19 0.888889
14 15 0.175676
14 16 0.986486
14 17 0.864865
14 18 0.959459
14 19 0.081081
15 16 0.988636
15 17 0.863636
15 18 0.954545
15 19 0.193182
16 17 0.591549
16 18 0.436620
16 19 0.985915
17 18 0.212121
17 19 0.984848
18 19 0.986111
