20 190
0 1 0.901099
0 2 0.989011
0 3 0.692308
0 4 0.472527
0 5 0.340659
0 6 0.802198
0 7 0.747253
0 8 0.681319
0 9 0.626374
0 10 0.450549
0 11 0.230769
0 12 0.318681
0 13 0.428571
0 14 0.428571
0 15 0.857143
0 16 0.439560
0 17 0.252747
0 18 0.450549
0 19 0.604396
1 2 0.728814
1 3 0.771186
1 4 0.550847
1 5 0.906780
1 6 0.322034
1 7 0.457627
1 8 0.169492
1 9 0.338983
1 10 0.906780
1 11 0.754237
1 12 0.474576
1 13 0.991525
1 14 0.932203
1 15 0.279661
1 16 0.737288
1 17 0.542373
1 18 0.898305
1 19 0.737288
2 3 0.312500
2 4 0.428571
2 5 0.803571
2 6 0.419643
2 7 0.303571
2 8 0.741071
2 9 0.464286
2 10 0.687500
2 11 0.991071
2 12 0.607143
2 13 0.875000
2 14 0.750000
2 15 0.473214
2 16 0.500000
2 17 0.848214
2 18 0.669643
2 19 0.366071
3 4 0.337209
3 5 0.651163
3 6 0.662791
3 7 0.465116
3 8 0.941860
3 9 0.581395
3 10 0.488372
3 11 0.988372
3 12 0.593023
3 13 0.732558
3 14 0.569767
3 15 0.744186
3 16 0.279070
3 17 0.872093
3 18 0.465116
3 19 0.093023
4 5 0.796875
4 6 0.593750
4 7 0.421875
4 8 0.812500
4 9 0.406250
4 10 0.703125
4 11 0.984375
4 12 0.343750
4 13 0.953125
4 14 0.765625
4 15 0.703125
4 16 0.343750
4 17 0.750000
4 18 0.671875
4 19 0.359375
5 6 0.927083
5 7 0.822917
5 8 0.916667
5 9 0.770833
5 10 0.177083
5 11 0.468750
5 12 0.520833
5 13 0.104167
5 14 0.104167
5 15 0.989583
5 16 0.354167
5 17 0.562500
5 18 0.187500
5 19 0.510417
6 7 0.160000
6 8 0.380000
6 9 0.160000
6 10 0.830000
6 11 0.890000
6 12 0.440000
6 13 0.990000
6 14 0.880000
6 15 0.070000
6 16 0.610000
6 17 0.660000
6 18 0.820000
6 19 0.550000
7 8 0.550562
7 9 0.202247
7 10 0.797753
7 11 0.977528
7 12 0.460674
7 13 0.988764
7 14 0.853933
7 15 0.258427
7 16 0.528090
7 17 0.752809
7 18 0.775281
7 19 0.438202
8 9 0.323232
8 10 0.909091
8 11 0.686869
8 12 0.383838
8 13 0.989899
8 14 0.929293
8 15 0.363636
8 16 0.727273
8 17 0.444444
8 18 0.898990
8 19 0.757576
9 10 0.823529
9 11 0.858824
9 12 0.329412
9 13 0.988235
9 14 0.870588
9 15 0.247059
9 16 0.576471
9 17 0.600000
9 18 0.811765
9 19 0.541176
10 11 0.648352
10 12 0.560440
10 13 0.230769
10 14 0.076923
10 15 0.989011
10 16 0.252747
10 17 0.692308
10 18 0.021978
10 19 0.395604
11 12 0.489362
11 13 0.542553
11 14 0.585106
11 15 0.989362
11 16 0.659574
11 17 0.265957
11 18 0.638298
11 19 0.819149
12 13 0.983607
12 14 0.868852
12 15 0.786885
12 16 0.590164
12 17 0.442623
12 18 0.819672
12 19 0.704918
13 14 0.132075
13 15 0.990566
13 16 0.396226
13 17 0.584906
13 18 0.216981
13 19 0.537736
14 15 0.989583
14 16 0.302083
14 17 0.635417
14 18 0.093750
14 19 0.447917
15 16 0.755556
15 17 0.766667
15 18 0.988889
15 19 0.688889
16 17 0.982143
16 18 0.375000
16 19 0.285714
17 18 0.926471
17 19 0.985294
18 19 0.971429
