20 190
0 1 0.262500
0 2 0.625000
0 3 0.425000
0 4 0.962500
0 5 0.775000
0 6 0.125000
0 7 0.587500
0 8 0.950000
0 9 0.250000
0 10 0.837500
0 11 0.325000
0 12 0.625000
0 13 0.987500
0 14 0.212500
0 15 0.287500
0 16 0.687500
0 17 0.475000
0 18 0.862500
0 19 0.137500
1 2 0.717647
1 3 0.352941
1 4 0.976471
1 5 0.858824
1 6 0.141176
1 7 0.811765
1 8 0.929412
1 9 0.435294
1 10 0.905882
1 11 0.247059
1 12 0.752941
1 13 0.988235
1 14 0.458824
1 15 0.529412
1 16 0.470588
1 17 0.341176
1 18 0.905882
1 19 0.188235
2 3 0.420455
2 4 0.329545
2 5 0.125000
2 6 0.602273
2 7 0.534091
2 8 0.363636
2 9 0.363636
2 10 0.181818
2 11 0.863636
2 12 0.090909
2 13 0.363636
2 14 0.500000
2 15 0.545455
2 16 0.704545
2 17 0.988636
2 18 0.204545
2 19 0.693182
3 4 0.803030
3 5 0.727273
3 6 0.439394
3 7 0.984848
3 8 0.742424
3 9 0.454545
3 10 0.757576
3 11 0.772727
3 12 0.636364
3 13 0.818182
3 14 0.636364
3 15 0.742424
3 16 0.424242
3 17 0.893939
3 18 0.742424
3 19 0.575758
4 5 0.214286
4 6 0.696429
4 7 0.669643
4 8 0.071429
4 9 0.535714
4 10 0.142857
4 11 0.901786
4 12 0.312500
4 13 0.035714
4 14 0.651786
4 15 0.687500
4 16 0.616071
4 17 0.991071
4 18 0.107143
4 19 0.776786
5 6 0.650000
5 7 0.510000
5 8 0.290000
5 9 0.420000
5 10 0.080000
5 11 0.880000
5 12 0.120000
5 13 0.280000
5 14 0.530000
5 15 0.560000
5 16 0.720000
5 17 0.990000
5 18 0.120000
5 19 0.720000
6 7 0.703704
6 8 0.938272
6 9 0.320988
6 10 0.864198
6 11 0.283951
6 12 0.679012
6 13 0.987654
6 14 0.333333
6 15 0.407407
6 16 0.580247
6 17 0.419753
6 18 0.876543
6 19 0.111111
7 8 0.840426
7 9 0.372340
7 10 0.627660
7 11 0.755319
7 12 0.425532
7 13 0.840426
7 14 0.319149
7 15 0.265957
7 16 0.989362
7 17 0.882979
7 18 0.670213
7 19 0.606383
8 9 0.550459
8 10 0.201835
8 11 0.908257
8 12 0.357798
8 13 0.055046
8 14 0.678899
8 15 0.724771
8 16 0.568807
8 17 0.990826
8 18 0.165138
8 19 0.779817
9 10 0.750000
9 11 0.734375
9 12 0.468750
9 13 0.984375
9 14 0.218750
9 15 0.312500
9 16 0.906250
9 17 0.906250
9 18 0.781250
9 19 0.484375
10 11 0.885714
10 12 0.190476
10 13 0.190476
10 14 0.571429
10 15 0.600000
10 16 0.685714
10 17 0.990476
10 18 0.038095
10 19 0.742857
11 12 0.740385
11 13 0.990385
11 14 0.403846
11 15 0.442308
11 16 0.586538
11 17 0.115385
11 18 0.903846
11 19 0.144231
12 13 0.433333
12 14 0.455556
12 15 0.477778
12 16 0.766667
12 17 0.988889
12 18 0.255556
12 19 0.677778
13 14 0.666667
13 15 0.701754
13 16 0.596491
13 17 0.991228
13 18 0.140351
13 19 0.771930
14 15 0.101449
14 16 0.985507
14 17 0.782609
14 18 0.913043
14 19 0.405797
15 16 0.986842
15 17 0.763158
15 18 0.868421
15 19 0.421053
16 17 0.901408
16 18 0.985915
16 19 0.774648
17 18 0.990566
17 19 0.254717
18 19 0.987500
