20 190
0 1 0.489583
0 2 0.656250
0 3 0.354167
0 4 0.187500
0 5 0.875000
0 6 0.291667
0 7 0.312500
0 8 0.187500
0 9 0.562500
0 10 0.791667
0 11 0.531250
0 12 0.510417
0 13 0.604167
0 14 0.593750
0 15 0.697917
0 16 0.708333
0 17 0.989583
0 18 0.322917
0 19 0.312500
1 2 0.230769
1 3 0.333333
1 4 0.769231
1 5 0.602564
1 6 0.512821
1 7 0.294872
1 8 0.807692
1 9 0.397436
1 10 0.435897
1 11 0.423077
1 12 0.102564
1 13 0.615385
1 14 0.935897
1 15 0.987179
1 16 0.256410
1 17 0.705128
1 18 0.230769
1 19 0.474359
2 3 0.463158
2 4 0.821053
2 5 0.526316
2 6 0.610526
2 7 0.368421
2 8 0.842105
2 9 0.473684
2 10 0.378947
2 11 0.505263
2 12 0.242105
2 13 0.663158
2 14 0.957895
2 15 0.989474
2 16 0.094737
2 17 0.578947
2 18 0.378947
2 19 0.589474
3 4 0.645161
3 5 0.806452
3 6 0.241935
3 7 0.483871
3 8 0.709677
3 9 0.322581
3 10 0.693548
3 11 0.274194
3 12 0.354839
3 13 0.467742
3 14 0.774194
3 15 0.854839
3 16 0.709677
3 17 0.983871
3 18 0.193548
3 19 0.193548
4 5 0.872549
4 6 0.264706
4 7 0.460784
4 8 0.049020
4 9 0.568627
4 10 0.823529
4 11 0.519608
4 12 0.588235
4 13 0.549020
4 14 0.421569
4 15 0.539216
4 16 0.794118
4 17 0.990196
4 18 0.411765
4 19 0.294118
5 6 0.648936
5 7 0.734043
5 8 0.989362
5 9 0.319149
5 10 0.148936
5 11 0.372340
5 12 0.425532
5 13 0.425532
5 14 0.808511
5 15 0.776596
5 16 0.436170
5 17 0.127660
5 18 0.585106
5 19 0.617021
6 7 0.513514
6 8 0.432432
6 9 0.405405
6 10 0.770270
6 11 0.351351
6 12 0.500000
6 13 0.405405
6 14 0.486486
6 15 0.581081
6 16 0.797297
6 17 0.986486
6 18 0.310811
6 19 0.040541
7 8 0.585366
7 9 0.573171
7 10 0.707317
7 11 0.560976
7 12 0.353659
7 13 0.719512
7 14 0.902439
7 15 0.987805
7 16 0.500000
7 17 0.951220
7 18 0.219512
7 19 0.451220
8 9 0.594340
8 10 0.830189
8 11 0.547170
8 12 0.594340
8 13 0.575472
8 14 0.452830
8 15 0.566038
8 16 0.783019
8 17 0.990566
8 18 0.424528
8 19 0.330189
9 10 0.538462
9 11 0.096154
9 12 0.442308
9 13 0.346154
9 14 0.980769
9 15 0.980769
9 16 0.788462
9 17 0.807692
9 18 0.557692
9 19 0.519231
10 11 0.412500
10 12 0.350000
10 13 0.537500
10 14 0.987500
10 15 0.962500
10 16 0.337500
10 17 0.250000
10 18 0.562500
10 19 0.675000
11 12 0.520833
11 13 0.312500
11 14 0.958333
11 15 0.979167
11 16 0.916667
11 17 0.979167
11 18 0.583333
11 19 0.479167
12 13 0.569444
12 14 0.944444
12 15 0.986111
12 16 0.305556
12 17 0.680556
12 18 0.250000
12 19 0.472222
13 14 0.600000
13 15 0.550000
13 16 0.983333
13 17 0.866667
13 18 0.683333
13 19 0.466667
14 15 0.131868
14 16 0.989011
14 17 0.967033
14 18 0.648352
14 19 0.406593
15 16 0.989247
15 17 0.903226
15 18 0.698925
15 19 0.473118
16 17 0.807018
16 18 0.666667
16 19 0.982456
17 18 0.915493
17 19 0.985915
18 19 0.954545
