20 190
0 1 0.314286
0 2 0.847619
0 3 0.609524
0 4 0.295238
0 5 0.657143
0 6 0.819048
0 7 0.866667
0 8 0.523810
0 9 0.247619
0 10 0.857143
0 11 0.361905
0 12 0.876190
0 13 0.228571
0 14 0.838095
0 15 0.742857
0 16 0.990476
0 17 0.704762
0 18 0.895238
0 19 0.380952
1 2 0.776596
1 3 0.904255
1 4 0.148936
1 5 0.957447
1 6 0.617021
1 7 0.989362
1 8 0.382979
1 9 0.148936
1 10 0.680851
1 11 0.670213
1 12 0.904255
1 13 0.127660
1 14 0.829787
1 15 0.882979
1 16 0.946809
1 17 0.489362
1 18 0.840426
1 19 0.627660
2 3 0.956522
2 4 0.673913
2 5 0.989130
2 6 0.391304
2 7 0.543478
2 8 0.391304
2 9 0.934783
2 10 0.315217
2 11 0.945652
2 12 0.282609
2 13 0.891304
2 14 0.184783
2 15 0.554348
2 16 0.173913
2 17 0.413043
2 18 0.086957
2 19 0.815217
3 4 0.663636
3 5 0.045455
3 6 0.990909
3 7 0.490909
3 8 0.690909
3 9 0.781818
3 10 0.972727
3 11 0.236364
3 12 0.654545
3 13 0.745455
3 14 0.681818
3 15 0.390909
3 16 0.863636
3 17 0.918182
3 18 0.790909
3 19 0.227273
4 5 0.975000
4 6 0.687500
4 7 0.987500
4 8 0.325000
4 9 0.300000
4 10 0.737500
4 11 0.662500
4 12 0.900000
4 13 0.250000
4 14 0.812500
4 15 0.850000
4 16 0.975000
4 17 0.537500
4 18 0.850000
4 19 0.587500
5 6 0.991228
5 7 0.482456
5 8 0.701754
5 9 0.798246
5 10 0.973684
5 11 0.271930
5 12 0.649123
5 13 0.763158
5 14 0.684211
5 15 0.385965
5 16 0.850877
5 17 0.921053
5 18 0.789474
5 19 0.263158
6 7 0.830000
6 8 0.340000
6 9 0.730000
6 10 0.080000
6 11 0.990000
6 12 0.610000
6 13 0.700000
6 14 0.510000
6 15 0.810000
6 16 0.490000
6 17 0.120000
6 18 0.440000
6 19 0.890000
7 8 0.621359
7 9 0.990291
7 10 0.757282
7 11 0.660194
7 12 0.242718
7 13 0.951456
7 14 0.320388
7 15 0.126214
7 16 0.475728
7 17 0.786408
7 18 0.436893
7 19 0.553398
8 9 0.769231
8 10 0.538462
8 11 0.984615
8 12 0.769231
8 13 0.707692
8 14 0.646154
8 15 0.861538
8 16 0.800000
8 17 0.369231
8 18 0.661538
8 19 0.846154
9 10 0.757282
9 11 0.601942
9 12 0.941748
9 13 0.038835
9 14 0.873786
9 15 0.883495
9 16 0.990291
9 17 0.592233
9 18 0.902913
9 19 0.592233
10 11 0.990000
10 12 0.550000
10 13 0.750000
10 14 0.450000
10 15 0.770000
10 16 0.410000
10 17 0.170000
10 18 0.370000
10 19 0.890000
11 12 0.797980
11 13 0.585859
11 14 0.797980
11 15 0.555556
11 16 0.989899
11 17 0.898990
11 18 0.898990
11 19 0.121212
12 13 0.989247
12 14 0.107527
12 15 0.322581
12 16 0.247312
12 17 0.666667
12 18 0.215054
12 19 0.720430
13 14 0.868687
13 15 0.868687
13 16 0.989899
13 17 0.585859
13 18 0.898990
13 19 0.575758
14 15 0.529412
14 16 0.279412
14 17 0.764706
14 18 0.176471
14 19 0.985294
15 16 0.701299
15 17 0.987013
15 18 0.623377
15 19 0.571429
16 17 0.609195
16 18 0.103448
16 19 0.988506
17 18 0.567901
17 19 0.987654
18 19 0.987179
