20 190
0 1 0.335878
0 2 0.572519
0 3 0.435115
0 4 0.167939
0 5 0.419847
0 6 0.625954
0 7 0.557252
0 8 0.572519
0 9 0.458015
0 10 0.145038
0 11 0.282443
0 12 0.496183
0 13 0.595420
0 14 0.526718
0 15 0.381679
0 16 0.549618
0 17 0.992366
0 18 0.595420
0 19 0.465649
1 2 0.384615
1 3 0.241758
1 4 0.461538
1 5 0.450549
1 6 0.461538
1 7 0.758242
1 8 0.406593
1 9 0.692308
1 10 0.274725
1 11 0.417582
1 12 0.230769
1 13 0.560440
1 14 0.274725
1 15 0.109890
1 16 0.395604
1 17 0.989011
1 18 0.505495
1 19 0.714286
2 3 0.727273
2 4 0.969697
2 5 0.590909
2 6 0.090909
2 7 0.954545
2 8 0.757576
2 9 0.969697
2 10 0.878788
2 11 0.757576
2 12 0.424242
2 13 0.409091
2 14 0.348485
2 15 0.393939
2 16 0.803030
2 17 0.833333
2 18 0.272727
2 19 0.984848
3 4 0.622449
3 5 0.653061
3 6 0.551020
3 7 0.938776
3 8 0.183673
3 9 0.877551
3 10 0.387755
3 11 0.612245
3 12 0.204082
3 13 0.704082
3 14 0.265306
3 15 0.306122
3 16 0.153061
3 17 0.989796
3 18 0.642857
3 19 0.887755
4 5 0.307692
4 6 0.589744
4 7 0.435897
4 8 0.666667
4 9 0.324786
4 10 0.213675
4 11 0.145299
4 12 0.538462
4 13 0.512821
4 14 0.555556
4 15 0.367521
4 16 0.649573
4 17 0.991453
4 18 0.529915
4 19 0.333333
5 6 0.506024
5 7 0.337349
5 8 0.903614
5 9 0.301205
5 10 0.566265
5 11 0.216867
5 12 0.638554
5 13 0.289157
5 14 0.626506
5 15 0.409639
5 16 0.915663
5 17 0.987952
5 18 0.349398
5 19 0.325301
6 7 0.927536
6 8 0.797101
6 9 0.971014
6 10 0.927536
6 11 0.797101
6 12 0.492754
6 13 0.376812
6 14 0.405797
6 15 0.478261
6 16 0.840580
6 17 0.695652
6 18 0.246377
6 19 0.985507
7 8 0.990476
7 9 0.123810
7 10 0.666667
7 11 0.352381
7 12 0.771429
7 13 0.371429
7 14 0.752381
7 15 0.590476
7 16 0.990476
7 17 0.895238
7 18 0.447619
7 19 0.123810
8 9 0.970588
8 10 0.549020
8 11 0.735294
8 12 0.225490
8 13 0.745098
8 14 0.264706
8 15 0.401961
8 16 0.049020
8 17 0.901961
8 18 0.656863
8 19 0.990196
9 10 0.572816
9 11 0.262136
9 12 0.757282
9 13 0.427184
9 14 0.747573
9 15 0.563107
9 16 0.961165
9 17 0.990291
9 18 0.504854
9 19 0.009709
10 11 0.280702
10 12 0.394737
10 13 0.570175
10 14 0.438596
10 15 0.271930
10 16 0.464912
10 17 0.991228
10 18 0.552632
10 19 0.535088
11 12 0.560000
11 13 0.430000
11 14 0.560000
11 15 0.350000
11 16 0.740000
11 17 0.990000
11 18 0.450000
11 19 0.280000
12 13 0.654321
12 14 0.074074
12 15 0.246914
12 16 0.308642
12 17 0.950617
12 18 0.555556
12 19 0.987654
13 14 0.620253
13 15 0.518987
13 16 0.987342
13 17 0.734177
13 18 0.113924
13 19 0.569620
14 15 0.275000
14 16 0.375000
14 17 0.875000
14 18 0.500000
14 19 0.987500
15 16 0.500000
15 17 0.987805
15 18 0.439024
15 19 0.719512
16 17 0.941176
16 18 0.686275
16 19 0.990196
17 18 0.519231
17 19 0.990385
18 19 0.981481
