20 190
0 1 0.448718
0 2 0.987179
0 3 0.448718
0 4 0.435897
0 5 0.717949
0 6 0.038462
0 7 0.679487
0 8 0.846154
0 9 0.615385
0 10 0.717949
0 11 0.794872
0 12 0.846154
0 13 0.794872
0 14 0.487179
0 15 0.717949
0 16 0.615385
0 17 0.871795
0 18 0.551282
0 19 0.371795
1 2 0.752577
1 3 0.154639
1 4 0.690722
1 5 0.216495
1 6 0.391753
1 7 0.185567
1 8 0.917526
1 9 0.298969
1 10 0.216495
1 11 0.443299
1 12 0.989691
1 13 0.845361
1 14 0.185567
1 15 0.237113
1 16 0.783505
1 17 0.835052
1 18 0.082474
1 19 0.659794
2 3 0.630435
2 4 0.858696
2 5 0.923913
2 6 0.869565
2 7 0.913043
2 8 0.663043
2 9 0.489130
2 10 0.739130
2 11 0.391304
2 12 0.891304
2 13 0.554348
2 14 0.989130
2 15 0.695652
2 16 0.739130
2 17 0.413043
2 18 0.760870
2 19 0.891304
3 4 0.704545
3 5 0.363636
3 6 0.443182
3 7 0.340909
3 8 0.886364
3 9 0.170455
3 10 0.250000
3 11 0.340909
3 12 0.988636
3 13 0.795455
3 14 0.375000
3 15 0.238636
3 16 0.772727
3 17 0.772727
3 18 0.159091
3 19 0.681818
4 5 0.988889
4 6 0.366667
4 7 0.944444
4 8 0.455556
4 9 0.777778
4 10 0.944444
4 11 0.888889
4 12 0.366667
4 13 0.466667
4 14 0.800000
4 15 0.922222
4 16 0.222222
4 17 0.588889
4 18 0.811111
4 19 0.066667
5 6 0.491525
5 7 0.025424
5 8 0.932203
5 9 0.347458
5 10 0.152542
5 11 0.432203
5 12 0.991525
5 13 0.872881
5 14 0.203390
5 15 0.194915
5 16 0.830508
5 17 0.847458
5 18 0.152542
5 19 0.720339
6 7 0.774648
6 8 0.943662
6 9 0.732394
6 10 0.830986
6 11 0.929577
6 12 0.929577
6 13 0.901408
6 14 0.549296
6 15 0.830986
6 16 0.676056
6 17 0.985915
6 18 0.647887
6 19 0.394366
7 8 0.930435
7 9 0.339130
7 10 0.156522
7 11 0.434783
7 12 0.991304
7 13 0.869565
7 14 0.191304
7 15 0.191304
7 16 0.826087
7 17 0.852174
7 18 0.130435
7 19 0.713043
8 9 0.754902
8 10 0.980392
8 11 0.794118
8 12 0.215686
8 13 0.098039
8 14 0.990196
8 15 0.950980
8 16 0.205882
8 17 0.225490
8 18 0.901961
8 19 0.460784
9 10 0.274725
9 11 0.153846
9 12 0.989011
9 13 0.747253
9 14 0.527473
9 15 0.219780
9 16 0.780220
9 17 0.692308
9 18 0.274725
9 19 0.758242
10 11 0.297297
10 12 0.990991
10 13 0.819820
10 14 0.324324
10 15 0.045045
10 16 0.810811
10 17 0.783784
10 18 0.117117
10 19 0.738739
11 12 0.989796
11 13 0.724490
11 14 0.632653
11 15 0.285714
11 16 0.795918
11 17 0.642857
11 18 0.377551
11 19 0.816327
12 13 0.284404
12 14 0.954128
12 15 0.990826
12 16 0.174312
12 17 0.412844
12 18 0.917431
12 19 0.357798
13 14 0.989583
13 15 0.916667
13 16 0.239583
13 17 0.145833
13 18 0.885417
13 19 0.500000
14 15 0.402062
14 16 0.876289
14 17 0.989691
14 18 0.257732
14 19 0.690722
15 16 0.988764
15 17 0.932584
15 18 0.168539
15 19 0.910112
16 17 0.439024
16 18 0.987805
16 19 0.317073
17 18 0.987952
17 19 0.698795
18 19 0.985915
