20 190
0 1 0.475728
0 2 0.213592
0 3 0.504854
0 4 0.572816
0 5 0.320388
0 6 0.398058
0 7 0.223301
0 8 0.757282
0 9 0.514563
0 10 0.631068
0 11 0.504854
0 12 0.495146
0 13 0.941748
0 14 0.592233
0 15 0.990291
0 16 0.504854
0 17 0.708738
0 18 0.475728
0 19 0.310680
1 2 0.750000
1 3 0.166667
1 4 0.458333
1 5 0.236111
1 6 0.138889
1 7 0.847222
1 8 0.402778
1 9 0.388889
1 10 0.986111
1 11 0.069444
1 12 0.402778
1 13 0.958333
1 14 0.347222
1 15 0.861111
1 16 0.305556
1 17 0.875000
1 18 0.083333
1 19 0.347222
2 3 0.541667
2 4 0.770833
2 5 0.458333
2 6 0.458333
2 7 0.072917
2 8 0.833333
2 9 0.468750
2 10 0.447917
2 11 0.614583
2 12 0.687500
2 13 0.864583
2 14 0.583333
2 15 0.989583
2 16 0.489583
2 17 0.572917
2 18 0.531250
2 19 0.489583
3 4 0.741935
3 5 0.419355
3 6 0.177419
3 7 0.951613
3 8 0.451613
3 9 0.258065
3 10 0.983871
3 11 0.258065
3 12 0.677419
3 13 0.919355
3 14 0.209677
3 15 0.838710
3 16 0.161290
3 17 0.838710
3 18 0.096774
3 19 0.580645
4 5 0.300971
4 6 0.388350
4 7 0.766990
4 8 0.456311
4 9 0.592233
4 10 0.990291
4 11 0.291262
4 12 0.077670
4 13 0.990291
4 14 0.563107
4 15 0.864078
4 16 0.543689
4 17 0.932039
4 18 0.388350
4 19 0.262136
5 6 0.180723
5 7 0.602410
5 8 0.554217
5 9 0.433735
5 10 0.855422
5 11 0.228916
5 12 0.289157
5 13 0.987952
5 14 0.469880
5 15 0.939759
5 16 0.385542
5 17 0.831325
5 18 0.240964
5 19 0.120482
6 7 0.750000
6 8 0.529412
6 9 0.323529
6 10 0.911765
6 11 0.220588
6 12 0.500000
6 13 0.985294
6 14 0.352941
6 15 0.941176
6 16 0.250000
6 17 0.823529
6 18 0.102941
6 19 0.367647
7 8 0.854369
7 9 0.514563
7 10 0.456311
7 11 0.631068
7 12 0.689320
7 13 0.873786
7 14 0.621359
7 15 0.990291
7 16 0.533981
7 17 0.592233
7 18 0.572816
7 19 0.504854
8 9 0.471264
8 10 0.988506
8 11 0.298851
8 12 0.540230
8 13 0.712644
8 14 0.344828
8 15 0.505747
8 16 0.413793
8 17 0.816092
8 18 0.333333
8 19 0.609195
9 10 0.807018
9 11 0.561404
9 12 0.982456
9 13 0.807018
9 14 0.192982
9 15 0.859649
9 16 0.087719
9 17 0.614035
9 18 0.368421
9 19 0.807018
10 11 0.791667
10 12 0.989583
10 13 0.583333
10 14 0.583333
10 15 0.812500
10 16 0.531250
10 17 0.229167
10 18 0.677083
10 19 0.822917
11 12 0.356164
11 13 0.986301
11 14 0.383562
11 15 0.863014
11 16 0.356164
11 17 0.931507
11 18 0.136986
11 19 0.356164
12 13 0.990000
12 14 0.550000
12 15 0.890000
12 16 0.510000
12 17 0.910000
12 18 0.350000
12 19 0.190000
13 14 0.462366
13 15 0.311828
13 16 0.526882
13 17 0.354839
13 18 0.677419
13 19 0.989247
14 15 0.820000
14 16 0.180000
14 17 0.840000
14 18 0.380000
14 19 0.980000
15 16 0.561798
15 17 0.640449
15 18 0.651685
15 19 0.988764
16 17 0.953488
16 18 0.372093
16 19 0.976744
17 18 0.721519
17 19 0.987342
18 19 0.967742
