20 190
0 1 0.603604
0 2 0.540541
0 3 0.054054
0 4 0.819820
0 5 0.108108
0 6 0.855856
0 7 0.603604
0 8 0.990991
0 9 0.504505
0 10 0.450450
0 11 0.189189
0 12 0.594595
0 13 0.828829
0 14 0.270270
0 15 0.495495
0 16 0.684685
0 17 0.441441
0 18 0.963964
0 19 0.594595
1 2 0.774194
1 3 0.967742
1 4 0.387097
1 5 0.983871
1 6 0.516129
1 7 0.370968
1 8 0.693548
1 9 0.338710
1 10 0.709677
1 11 0.758065
1 12 0.612903
1 13 0.419355
1 14 0.935484
1 15 0.209677
1 16 0.403226
1 17 0.806452
1 18 0.693548
1 19 0.838710
2 3 0.679012
2 4 0.790123
2 5 0.592593
2 6 0.962963
2 7 0.333333
2 8 0.987654
2 9 0.728395
2 10 0.123457
2 11 0.666667
2 12 0.160494
2 13 0.864198
2 14 0.395062
2 15 0.604938
2 16 0.901235
2 17 0.975309
2 18 0.802469
2 19 0.086420
3 4 0.809524
3 5 0.076190
3 6 0.847619
3 7 0.580952
3 8 0.990476
3 9 0.476190
3 10 0.428571
3 11 0.152381
3 12 0.571429
3 13 0.819048
3 14 0.247619
3 15 0.466667
3 16 0.666667
3 17 0.438095
3 18 0.961905
3 19 0.580952
4 5 0.988372
4 6 0.197674
4 7 0.418605
4 8 0.220930
4 9 0.465116
4 10 0.732558
4 11 0.825581
4 12 0.593023
4 13 0.093023
4 14 0.930233
4 15 0.418605
4 16 0.360465
4 17 0.790698
4 18 0.302326
4 19 0.755814
5 6 0.866667
5 7 0.552381
5 8 0.990476
5 9 0.514286
5 10 0.371429
5 11 0.200000
5 12 0.523810
5 13 0.828571
5 14 0.171429
5 15 0.485714
5 16 0.704762
5 17 0.504762
5 18 0.942857
5 19 0.523810
6 7 0.560440
6 8 0.252747
6 9 0.428571
6 10 0.824176
6 11 0.813187
6 12 0.736264
6 13 0.098901
6 14 0.989011
6 15 0.439560
6 16 0.241758
6 17 0.692308
6 18 0.450549
6 19 0.890110
7 8 0.779412
7 9 0.588235
7 10 0.397059
7 11 0.764706
7 12 0.235294
7 13 0.632353
7 14 0.705882
7 15 0.441176
7 16 0.705882
7 17 0.985294
7 18 0.617647
7 19 0.426471
8 9 0.580000
8 10 0.800000
8 11 0.900000
8 12 0.670000
8 13 0.200000
8 14 0.990000
8 15 0.550000
8 16 0.450000
8 17 0.850000
8 18 0.230000
8 19 0.800000
9 10 0.787879
9 11 0.530303
9 12 0.803030
9 13 0.575758
9 14 0.863636
9 15 0.151515
9 16 0.303030
9 17 0.439394
9 18 0.969697
9 19 0.984848
10 11 0.619718
10 12 0.239437
10 13 0.957746
10 14 0.338028
10 15 0.605634
10 16 0.943662
10 17 0.985915
10 18 0.957746
10 19 0.239437
11 12 0.615385
11 13 0.791209
11 14 0.362637
11 15 0.384615
11 16 0.604396
11 17 0.351648
11 18 0.989011
11 19 0.670330
12 13 0.743590
12 14 0.525641
12 15 0.551282
12 16 0.820513
12 17 0.987179
12 18 0.666667
12 19 0.166667
13 14 0.988235
13 15 0.423529
13 16 0.294118
13 17 0.764706
13 18 0.388235
13 19 0.847059
14 15 0.560440
14 16 0.835165
14 17 0.714286
14 18 0.989011
14 19 0.417582
15 16 0.438596
15 17 0.666667
15 18 0.982456
15 19 0.947368
16 17 0.525641
16 18 0.730769
16 19 0.987179
17 18 0.989362
17 19 0.904255
18 19 0.984615
