20 190
0 1 0.492958
0 2 0.394366
0 3 0.295775
0 4 0.591549
0 5 0.577465
0 6 0.633803
0 7 0.507042
0 8 0.760563
0 9 0.197183
0 10 0.830986
0 11 0.661972
0 12 0.422535
0 13 0.718310
0 14 0.985915
0 15 0.591549
0 16 0.492958
0 17 0.859155
0 18 0.676056
0 19 0.154930
1 2 0.631579
1 3 0.578947
1 4 0.273684
1 5 0.484211
1 6 0.642105
1 7 0.105263
1 8 0.747368
1 9 0.368421
1 10 0.989474
1 11 0.189474
1 12 0.284211
1 13 0.263158
1 14 0.400000
1 15 0.778947
1 16 0.484211
1 17 0.789474
1 18 0.621053
1 19 0.452632
2 3 0.081633
2 4 0.571429
2 5 0.428571
2 6 0.642857
2 7 0.653061
2 8 0.704082
2 9 0.408163
2 10 0.397959
2 11 0.693878
2 12 0.448980
2 13 0.816327
2 14 0.989796
2 15 0.132653
2 16 0.591837
2 17 0.795918
2 18 0.408163
2 19 0.173469
3 4 0.586957
3 5 0.467391
3 6 0.597826
3 7 0.619565
3 8 0.663043
3 9 0.347826
3 10 0.434783
3 11 0.695652
3 12 0.456522
3 13 0.793478
3 14 0.989130
3 15 0.228261
3 16 0.543478
3 17 0.760870
3 18 0.478261
3 19 0.119565
4 5 0.244898
4 6 0.836735
4 7 0.367347
4 8 0.928571
4 9 0.520408
4 10 0.969388
4 11 0.173469
4 12 0.122449
4 13 0.520408
4 14 0.591837
4 15 0.683673
4 16 0.683673
4 17 0.989796
4 18 0.377551
4 19 0.448980
5 6 0.844660
5 7 0.533981
5 8 0.922330
5 9 0.533981
5 10 0.776699
5 11 0.398058
5 12 0.184466
5 13 0.689320
5 14 0.786408
5 15 0.475728
5 16 0.728155
5 17 0.990291
5 18 0.126214
5 19 0.359223
6 7 0.578947
6 8 0.094737
6 9 0.336842
6 10 0.726316
6 11 0.831579
6 12 0.768421
6 13 0.610526
6 14 0.831579
6 15 0.778947
6 16 0.168421
6 17 0.157895
6 18 0.989474
6 19 0.557895
7 8 0.673684
7 9 0.347368
7 10 0.989474
7 11 0.273684
7 12 0.368421
7 13 0.178947
7 14 0.357895
7 15 0.810526
7 16 0.410526
7 17 0.705263
7 18 0.705263
7 19 0.484211
8 9 0.392157
8 10 0.686275
8 11 0.872549
8 12 0.803922
8 13 0.656863
8 14 0.852941
8 15 0.774510
8 16 0.245098
8 17 0.088235
8 18 0.990196
8 19 0.588235
9 10 0.954545
9 11 0.787879
9 12 0.621212
9 13 0.681818
9 14 0.984848
9 15 0.803030
9 16 0.303030
9 17 0.712121
9 18 0.954545
9 19 0.363636
10 11 0.813953
10 12 0.635659
10 13 0.837209
10 14 0.992248
10 15 0.255814
10 16 0.565891
10 17 0.612403
10 18 0.596899
10 19 0.395349
11 12 0.265957
11 13 0.393617
11 14 0.436170
11 15 0.851064
11 16 0.680851
11 17 0.989362
11 18 0.585106
11 19 0.563830
12 13 0.584270
12 14 0.707865
12 15 0.617978
12 16 0.662921
12 17 0.988764
12 18 0.359551
12 19 0.359551
13 14 0.221053
13 15 0.989474
13 16 0.452632
13 17 0.715789
13 18 0.884211
13 19 0.652632
14 15 0.991071
14 16 0.580357
14 17 0.776786
14 18 0.839286
14 19 0.714286
15 16 0.797753
15 17 0.988764
15 18 0.494382
15 19 0.348315
16 17 0.345238
16 18 0.988095
16 19 0.523810
17 18 0.990909
17 19 0.618182
18 19 0.976190
