20 190
0 1 0.623932
0 2 0.333333
0 3 0.119658
0 4 0.786325
0 5 0.564103
0 6 0.700855
0 7 0.709402
0 8 0.675214
0 9 0.324786
0 10 0.581197
0 11 0.760684
0 12 0.427350
0 13 0.547009
0 14 0.641026
0 15 0.991453
0 16 0.735043
0 17 0.905983
0 18 0.538462
0 19 0.623932
1 2 0.454545
1 3 0.779221
1 4 0.363636
1 5 0.402597
1 6 0.558442
1 7 0.207792
1 8 0.090909
1 9 0.792208
1 10 0.636364
1 11 0.987013
1 12 0.454545
1 13 0.571429
1 14 0.662338
1 15 0.818182
1 16 0.922078
1 17 0.428571
1 18 0.896104
1 19 0.259740
2 3 0.318681
2 4 0.648352
2 5 0.461538
2 6 0.648352
2 7 0.527473
2 8 0.450549
2 9 0.483516
2 10 0.593407
2 11 0.901099
2 12 0.164835
2 13 0.527473
2 14 0.659341
2 15 0.989011
2 16 0.846154
2 17 0.747253
2 18 0.703297
2 19 0.373626
3 4 0.757282
3 5 0.504854
3 6 0.660194
3 7 0.679612
3 8 0.650485
3 9 0.271845
3 10 0.533981
3 11 0.747573
3 12 0.407767
3 13 0.485437
3 14 0.601942
3 15 0.990291
3 16 0.718447
3 17 0.902913
3 18 0.514563
3 19 0.611650
4 5 0.414286
4 6 0.385714
4 7 0.171429
4 8 0.400000
4 9 0.985714
4 10 0.600000
4 11 0.885714
4 12 0.900000
4 13 0.585714
4 14 0.571429
4 15 0.500000
4 16 0.828571
4 17 0.357143
4 18 0.942857
4 19 0.685714
5 6 0.314815
5 7 0.500000
5 8 0.685185
5 9 0.722222
5 10 0.314815
5 11 0.833333
5 12 0.981481
5 13 0.240741
5 14 0.370370
5 15 0.925926
5 16 0.740741
5 17 0.962963
5 18 0.722222
5 19 0.925926
6 7 0.450704
6 8 0.647887
6 9 0.704225
6 10 0.239437
6 11 0.492958
6 12 0.985915
6 13 0.267606
6 14 0.197183
6 15 0.478873
6 16 0.436620
6 17 0.746479
6 18 0.577465
6 19 0.887324
7 8 0.231884
7 9 0.942029
7 10 0.623188
7 11 0.985507
7 12 0.739130
7 13 0.579710
7 14 0.637681
7 15 0.681159
7 16 0.913043
7 17 0.362319
7 18 0.971014
7 19 0.521739
8 9 0.829268
8 10 0.658537
8 11 0.987805
8 12 0.475610
8 13 0.609756
8 14 0.682927
8 15 0.768293
8 16 0.926829
8 17 0.329268
8 18 0.926829
8 19 0.243902
9 10 0.362637
9 11 0.549451
9 12 0.659341
9 13 0.340659
9 14 0.439560
9 15 0.923077
9 16 0.516484
9 17 0.989011
9 18 0.274725
9 19 0.791209
10 11 0.411765
10 12 0.985294
10 13 0.088235
10 14 0.088235
10 15 0.750000
10 16 0.338235
10 17 0.985294
10 18 0.352941
10 19 0.985294
11 12 0.989583
11 13 0.354167
11 14 0.260417
11 15 0.562500
11 16 0.052083
11 17 0.916667
11 18 0.270833
11 19 0.989583
12 13 0.622449
12 14 0.734694
12 15 0.989796
12 16 0.928571
12 17 0.673469
12 18 0.806122
12 19 0.255102
13 14 0.181818
13 15 0.803030
13 16 0.439394
13 17 0.984848
13 18 0.393939
13 19 0.939394
14 15 0.625000
14 16 0.277778
14 17 0.916667
14 18 0.375000
14 19 0.986111
15 16 0.607143
15 17 0.619048
15 18 0.845238
15 19 0.988095
16 17 0.923077
16 18 0.274725
16 19 0.989011
17 18 0.989130
17 19 0.467391
18 19 0.988372
