20 190
0 1 0.974684
0 2 0.772152
0 3 0.544304
0 4 0.974684
0 5 0.594937
0 6 0.797468
0 7 0.962025
0 8 0.367089
0 9 0.291139
0 10 0.316456
0 11 0.835443
0 12 0.772152
0 13 0.721519
0 14 0.481013
0 15 0.265823
0 16 0.987342
0 17 0.177215
0 18 0.506329
0 19 0.291139
1 2 0.990385
1 3 0.692308
1 4 0.048077
1 5 0.884615
1 6 0.134615
1 7 0.855769
1 8 0.913462
1 9 0.740385
1 10 0.778846
1 11 0.942308
1 12 0.144231
1 13 0.269231
1 14 0.384615
1 15 0.865385
1 16 0.817308
1 17 0.769231
1 18 0.413462
1 19 0.557692
2 3 0.310000
2 4 0.990000
2 5 0.140000
2 6 0.930000
2 7 0.330000
2 8 0.360000
2 9 0.840000
2 10 0.350000
2 11 0.130000
2 12 0.890000
2 13 0.740000
2 14 0.690000
2 15 0.430000
2 16 0.380000
2 17 0.460000
2 18 0.880000
2 19 0.760000
3 4 0.985714
3 5 0.285714
3 6 0.885714
3 7 0.471429
3 8 0.500000
3 9 0.914286
3 10 0.300000
3 11 0.414286
3 12 0.828571
3 13 0.628571
3 14 0.557143
3 15 0.500000
3 16 0.485714
3 17 0.442857
3 18 0.842857
3 19 0.728571
4 5 0.936842
4 6 0.168421
4 7 0.884211
4 8 0.978947
4 9 0.821053
4 10 0.831579
4 11 0.989474
4 12 0.157895
4 13 0.263158
4 14 0.400000
4 15 0.936842
4 16 0.842105
4 17 0.831579
4 18 0.473684
4 19 0.621053
5 6 0.987952
5 7 0.445783
5 8 0.301205
5 9 0.843373
5 10 0.253012
5 11 0.253012
5 12 0.939759
5 13 0.771084
5 14 0.674699
5 15 0.361446
5 16 0.493976
5 17 0.385542
5 18 0.891566
5 19 0.746988
6 7 0.923077
6 8 0.901099
6 9 0.681319
6 10 0.758242
6 11 0.989011
6 12 0.054945
6 13 0.241758
6 14 0.285714
6 15 0.846154
6 16 0.890110
6 17 0.736264
6 18 0.318681
6 19 0.472527
7 8 0.622449
7 9 0.989796
7 10 0.530612
7 11 0.204082
7 12 0.806122
7 13 0.632653
7 14 0.673469
7 15 0.663265
7 16 0.051020
7 17 0.642857
7 18 0.897959
7 19 0.846939
8 9 0.637500
8 10 0.187500
8 11 0.575000
8 12 0.987500
8 13 0.875000
8 14 0.687500
8 15 0.100000
8 16 0.812500
8 17 0.200000
8 18 0.825000
8 19 0.625000
9 10 0.484848
9 11 0.898990
9 12 0.636364
9 13 0.656566
9 14 0.454545
9 15 0.434343
9 16 0.989899
9 17 0.373737
9 18 0.343434
9 19 0.202020
10 11 0.621212
10 12 0.984848
10 13 0.833333
10 14 0.636364
10 15 0.212121
10 16 0.833333
10 17 0.166667
10 18 0.833333
10 19 0.636364
11 12 0.955056
11 13 0.775281
11 14 0.764045
11 15 0.573034
11 16 0.280899
11 17 0.584270
11 18 0.988764
11 19 0.887640
12 13 0.220779
12 14 0.311688
12 15 0.961039
12 16 0.987013
12 17 0.831169
12 18 0.389610
12 19 0.558442
13 14 0.298507
13 15 0.985075
13 16 0.880597
13 17 0.835821
13 18 0.567164
13 19 0.671642
14 15 0.757576
14 16 0.984848
14 17 0.606061
14 18 0.333333
14 19 0.378788
15 16 0.985507
15 17 0.130435
15 18 0.855072
15 19 0.608696
16 17 0.738636
16 18 0.988636
16 19 0.943182
17 18 0.980000
17 19 0.660000
18 19 0.944444
