20 190
0 1 0.513158
0 2 0.710526
0 3 0.697368
0 4 0.947368
0 5 0.421053
0 6 0.986842
0 7 0.513158
0 8 0.355263
0 9 0.092105
0 10 0.131579
0 11 0.631579
0 12 0.407895
0 13 0.671053
0 14 0.552632
0 15 0.236842
0 16 0.750000
0 17 0.776316
0 18 0.263158
0 19 0.526316
1 2 0.628319
1 3 0.707965
1 4 0.946903
1 5 0.088496
1 6 0.991150
1 7 0.699115
1 8 0.469027
1 9 0.309735
1 10 0.265487
1 11 0.407080
1 12 0.380531
1 13 0.769912
1 14 0.433628
1 15 0.486726
1 16 0.831858
1 17 0.858407
1 18 0.283186
1 19 0.681416
2 3 0.262500
2 4 0.662500
2 5 0.750000
2 6 0.787500
2 7 0.725000
2 8 0.350000
2 9 0.625000
2 10 0.750000
2 11 0.375000
2 12 0.337500
2 13 0.562500
2 14 0.275000
2 15 0.812500
2 16 0.637500
2 17 0.712500
2 18 0.512500
2 19 0.987500
3 4 0.457143
3 5 0.985714
3 6 0.600000
3 7 0.600000
3 8 0.400000
3 9 0.728571
3 10 0.871429
3 11 0.685714
3 12 0.528571
3 13 0.357143
3 14 0.542857
3 15 0.828571
3 16 0.442857
3 17 0.514286
3 18 0.685714
3 19 0.942857
4 5 0.989691
4 6 0.113402
4 7 0.422680
4 8 0.556701
4 9 0.752577
4 10 0.845361
4 11 0.824742
4 12 0.690722
4 13 0.216495
4 14 0.721649
4 15 0.711340
4 16 0.185567
4 17 0.206186
4 18 0.773196
4 19 0.690722
5 6 0.990291
5 7 0.679612
5 8 0.407767
5 9 0.252427
5 10 0.233010
5 11 0.359223
5 12 0.320388
5 13 0.747573
5 14 0.378641
5 15 0.475728
5 16 0.815534
5 17 0.844660
5 18 0.203883
5 19 0.689320
6 7 0.449438
6 8 0.674157
6 9 0.865169
6 10 0.955056
6 11 0.988764
6 12 0.831461
6 13 0.269663
6 14 0.876404
6 15 0.775281
6 16 0.202247
6 17 0.191011
6 18 0.898876
6 19 0.707865
7 8 0.527778
7 9 0.597222
7 10 0.680556
7 11 0.986111
7 12 0.722222
7 13 0.305556
7 14 0.847222
7 15 0.402778
7 16 0.319444
7 17 0.319444
7 18 0.722222
7 19 0.361111
8 9 0.425926
8 10 0.611111
8 11 0.592593
8 12 0.277778
8 13 0.685185
8 14 0.425926
8 15 0.685185
8 16 0.796296
8 17 0.888889
8 18 0.370370
8 19 0.981481
9 10 0.158730
9 11 0.650794
9 12 0.396825
9 13 0.841270
9 14 0.571429
9 15 0.396825
9 16 0.936508
9 17 0.984127
9 18 0.206349
9 19 0.730159
10 11 0.685714
10 12 0.471429
10 13 0.871429
10 14 0.628571
10 15 0.357143
10 16 0.957143
10 17 0.985714
10 18 0.285714
10 19 0.671429
11 12 0.211765
11 13 0.788235
11 14 0.117647
11 15 0.752941
11 16 0.870588
11 17 0.929412
11 18 0.317647
11 19 0.988235
12 13 0.772727
12 14 0.166667
12 15 0.696970
12 16 0.878788
12 17 0.939394
12 18 0.212121
12 19 0.984848
13 14 0.982759
13 15 0.827586
13 16 0.120690
13 17 0.206897
13 18 0.965517
13 19 0.827586
14 15 0.753247
14 16 0.831169
14 17 0.896104
14 18 0.311688
14 19 0.987013
15 16 0.962264
15 17 0.981132
15 18 0.716981
15 19 0.415094
16 17 0.078125
16 18 0.984375
16 19 0.765625
17 18 0.985075
17 19 0.701493
18 19 0.983333
