20 190
0 1 0.413333
0 2 0.986667
0 3 0.386667
0 4 0.613333
0 5 0.986667
0 6 0.533333
0 7 0.720000
0 8 0.920000
0 9 0.413333
0 10 0.213333
0 11 0.426667
0 12 0.186667
0 13 0.466667
0 14 0.160000
0 15 0.466667
0 16 0.720000
0 17 0.786667
0 18 0.120000
0 19 0.306667
1 2 0.704082
1 3 0.612245
1 4 0.602041
1 5 0.989796
1 6 0.112245
1 7 0.377551
1 8 0.734694
1 9 0.571429
1 10 0.153061
1 11 0.642857
1 12 0.326531
1 13 0.653061
1 14 0.204082
1 15 0.081633
1 16 0.867347
1 17 0.816327
1 18 0.377551
1 19 0.377551
2 3 0.866667
2 4 0.380952
2 5 0.733333
2 6 0.600000
2 7 0.342857
2 8 0.190476
2 9 0.990476
2 10 0.638095
2 11 0.800000
2 12 0.828571
2 13 0.990476
2 14 0.628571
2 15 0.733333
2 16 0.980952
2 17 0.590476
2 18 0.790476
2 19 0.904762
3 4 0.666667
3 5 0.765432
3 6 0.864198
3 7 0.987654
3 8 0.987654
3 9 0.283951
3 10 0.555556
3 11 0.148148
3 12 0.395062
3 13 0.172840
3 14 0.506173
3 15 0.790123
3 16 0.308642
3 17 0.654321
3 18 0.296296
3 19 0.444444
4 5 0.597222
4 6 0.847222
4 7 0.666667
4 8 0.361111
4 9 0.986111
4 10 0.680556
4 11 0.611111
4 12 0.833333
4 13 0.944444
4 14 0.625000
4 15 0.944444
4 16 0.861111
4 17 0.361111
4 18 0.750000
4 19 0.958333
5 6 0.952830
5 7 0.867925
5 8 0.537736
5 9 0.801887
5 10 0.792453
5 11 0.462264
5 12 0.811321
5 13 0.698113
5 14 0.745283
5 15 0.990566
5 16 0.481132
5 17 0.160377
5 18 0.726415
5 19 0.877358
6 7 0.305263
6 8 0.736842
6 9 0.705263
6 10 0.252632
6 11 0.757895
6 12 0.452632
6 13 0.789474
6 14 0.305263
6 15 0.157895
6 16 0.989474
6 17 0.884211
6 18 0.494737
6 19 0.515789
7 8 0.470000
7 9 0.850000
7 10 0.410000
7 11 0.770000
7 12 0.630000
7 13 0.890000
7 14 0.430000
7 15 0.440000
7 16 0.990000
7 17 0.740000
7 18 0.630000
7 19 0.710000
8 9 0.989796
8 10 0.673469
8 11 0.724490
8 12 0.846939
8 13 0.959184
8 14 0.653061
8 15 0.826531
8 16 0.897959
8 17 0.438776
8 18 0.785714
8 19 0.938776
9 10 0.578947
9 11 0.460526
9 12 0.302632
9 13 0.171053
9 14 0.552632
9 15 0.736842
9 16 0.578947
9 17 0.986842
9 18 0.289474
9 19 0.276316
10 11 0.676056
10 12 0.309859
10 13 0.718310
10 14 0.070423
10 15 0.295775
10 16 0.985915
10 17 0.943662
10 18 0.323944
10 19 0.408451
11 12 0.579710
11 13 0.376812
11 14 0.623188
11 15 0.985507
11 16 0.318841
11 17 0.594203
11 18 0.449275
11 19 0.666667
12 13 0.452055
12 14 0.287671
12 15 0.452055
12 16 0.794521
12 17 0.986301
12 18 0.123288
12 19 0.123288
13 14 0.691176
13 15 0.970588
13 16 0.455882
13 17 0.985294
13 18 0.397059
13 19 0.485294
14 15 0.393939
14 16 0.984848
14 17 0.939394
14 18 0.303030
14 19 0.439394
15 16 0.988889
15 17 0.977778
15 18 0.444444
15 19 0.400000
16 17 0.806452
16 18 0.806452
16 19 0.983871
17 18 0.777778
17 19 0.987654
18 19 0.941176
