20 190
0 1 0.989899
0 2 0.919192
0 3 0.787879
0 4 0.575758
0 5 0.040404
0 6 0.151515
0 7 0.757576
0 8 0.959596
0 9 0.797980
0 10 0.767677
0 11 0.515152
0 12 0.848485
0 13 0.292929
0 14 0.686869
0 15 0.636364
0 16 0.686869
0 17 0.656566
0 18 0.747475
0 19 0.212121
1 2 0.424242
1 3 0.464646
1 4 0.767677
1 5 0.949495
1 6 0.989899
1 7 0.585859
1 8 0.454545
1 9 0.737374
1 10 0.333333
1 11 0.878788
1 12 0.626263
1 13 0.777778
1 14 0.393939
1 15 0.797980
1 16 0.303030
1 17 0.565657
1 18 0.535354
1 19 0.868687
2 3 0.853933
2 4 0.516854
2 5 0.977528
2 6 0.943820
2 7 0.247191
2 8 0.044944
2 9 0.382022
2 10 0.696629
2 11 0.651685
2 12 0.247191
2 13 0.707865
2 14 0.292135
2 15 0.516854
2 16 0.438202
2 17 0.303371
2 18 0.213483
2 19 0.988764
3 4 0.895833
3 5 0.781250
3 6 0.885417
3 7 0.843750
3 8 0.833333
3 9 0.989583
3 10 0.145833
3 11 0.958333
3 12 0.927083
3 13 0.729167
3 14 0.583333
3 15 0.947917
3 16 0.395833
3 17 0.750000
3 18 0.781250
3 19 0.604167
4 5 0.697368
4 6 0.578947
4 7 0.315789
4 8 0.631579
4 9 0.289474
4 10 0.986842
4 11 0.157895
4 12 0.394737
4 13 0.368421
4 14 0.486842
4 15 0.078947
4 16 0.671053
4 17 0.263158
4 18 0.342105
4 19 0.828947
5 6 0.153846
5 7 0.780220
5 8 0.989011
5 9 0.824176
5 10 0.802198
5 11 0.516484
5 12 0.879121
5 13 0.274725
5 14 0.692308
5 15 0.648352
5 16 0.703297
5 17 0.670330
5 18 0.758242
5 19 0.219780
6 7 0.750000
6 8 0.988636
6 9 0.761364
6 10 0.920455
6 11 0.420455
6 12 0.840909
6 13 0.238636
6 14 0.715909
6 15 0.568182
6 16 0.772727
6 17 0.647727
6 18 0.738636
6 19 0.386364
7 8 0.294872
7 9 0.179487
7 10 0.871795
7 11 0.461538
7 12 0.115385
7 13 0.589744
7 14 0.307692
7 15 0.294872
7 16 0.538462
7 17 0.141026
7 18 0.064103
7 19 0.987179
8 9 0.365591
8 10 0.709677
8 11 0.645161
8 12 0.225806
8 13 0.709677
8 14 0.322581
8 15 0.505376
8 16 0.462366
8 17 0.322581
8 18 0.236559
8 19 0.989247
9 10 0.976190
9 11 0.380952
9 12 0.142857
9 13 0.595238
9 14 0.464286
9 15 0.202381
9 16 0.666667
9 17 0.261905
9 18 0.238095
9 19 0.988095
10 11 0.988095
10 12 0.892857
10 13 0.761905
10 14 0.511905
10 15 0.952381
10 16 0.297619
10 17 0.714286
10 18 0.738095
10 19 0.702381
11 12 0.677419
11 13 0.435484
11 14 0.758065
11 15 0.225806
11 16 0.983871
11 17 0.516129
11 18 0.629032
11 19 0.983871
12 13 0.620690
12 14 0.367816
12 15 0.310345
12 16 0.574713
12 17 0.229885
12 18 0.149425
12 19 0.988506
13 14 0.854167
13 15 0.729167
13 16 0.979167
13 17 0.750000
13 18 0.916667
13 19 0.729167
14 15 0.634921
14 16 0.269841
14 17 0.269841
14 18 0.301587
14 19 0.984127
15 16 0.788732
15 17 0.323944
15 18 0.380282
15 19 0.985915
16 17 0.586207
16 18 0.620690
16 19 0.982759
17 18 0.119403
17 19 0.985075
18 19 0.986667
