20 190
0 1 0.250000
0 2 0.869565
0 3 0.684783
0 4 0.217391
0 5 0.891304
0 6 0.347826
0 7 0.630435
0 8 0.989130
0 9 0.369565
0 10 0.532609
0 11 0.641304
0 12 0.847826
0 13 0.184783
0 14 0.967391
0 15 0.739130
0 16 0.467391
0 17 0.728261
0 18 0.554348
0 19 0.576087
1 2 0.811594
1 3 0.927536
1 4 0.420290
1 5 0.942029
1 6 0.333333
1 7 0.768116
1 8 0.985507
1 9 0.507246
1 10 0.550725
1 11 0.840580
1 12 0.884058
1 13 0.362319
1 14 0.985507
1 15 0.637681
1 16 0.898551
1 17 0.637681
1 18 0.391304
1 19 0.811594
2 3 0.811966
2 4 0.683761
2 5 0.470085
2 6 0.521368
2 7 0.675214
2 8 0.196581
2 9 0.649573
2 10 0.538462
2 11 0.752137
2 12 0.461538
2 13 0.649573
2 14 0.316239
2 15 0.111111
2 16 0.991453
2 17 0.170940
2 18 0.247863
2 19 0.786325
3 4 0.855670
3 5 0.567010
3 6 0.896907
3 7 0.164948
3 8 0.927835
3 9 0.979381
3 10 0.329897
3 11 0.072165
3 12 0.546392
3 13 0.824742
3 14 0.793814
3 15 0.855670
3 16 0.546392
3 17 0.989691
3 18 0.762887
3 19 0.103093
4 5 0.959184
4 6 0.204082
4 7 0.775510
4 8 0.969388
4 9 0.153061
4 10 0.663265
4 11 0.795918
4 12 0.918367
4 13 0.040816
4 14 0.989796
4 15 0.714286
4 16 0.612245
4 17 0.642857
4 18 0.540816
4 19 0.744898
5 6 0.850000
5 7 0.410000
5 8 0.400000
5 9 0.990000
5 10 0.350000
5 11 0.500000
5 12 0.040000
5 13 0.900000
5 14 0.230000
5 15 0.470000
5 16 0.980000
5 17 0.660000
5 18 0.500000
5 19 0.580000
6 7 0.916667
6 8 0.940476
6 9 0.178571
6 10 0.738095
6 11 0.964286
6 12 0.964286
6 13 0.214286
6 14 0.988095
6 15 0.630952
6 16 0.892857
6 17 0.511905
6 18 0.452381
6 19 0.928571
7 8 0.840909
7 9 0.988636
7 10 0.193182
7 11 0.102273
7 12 0.431818
7 13 0.818182
7 14 0.693182
7 15 0.761364
7 16 0.670455
7 17 0.920455
7 18 0.670455
7 19 0.181818
8 9 0.770492
8 10 0.500000
8 11 0.680328
8 12 0.327869
8 13 0.745902
8 14 0.139344
8 15 0.213115
8 16 0.991803
8 17 0.344262
8 18 0.336066
8 19 0.729508
9 10 0.737374
9 11 0.909091
9 12 0.959596
9 13 0.161616
9 14 0.989899
9 15 0.686869
9 16 0.757576
9 17 0.575758
9 18 0.535354
9 19 0.868687
10 11 0.384615
10 12 0.492308
10 13 0.938462
10 14 0.784615
10 15 0.784615
10 16 0.969231
10 17 0.984615
10 18 0.646154
10 19 0.430769
11 12 0.522222
11 13 0.833333
11 14 0.788889
11 15 0.844444
11 16 0.600000
11 17 0.988889
11 18 0.744444
11 19 0.100000
12 13 0.905263
12 14 0.263158
12 15 0.484211
12 16 0.989474
12 17 0.673684
12 18 0.505263
12 19 0.568421
13 14 0.989362
13 15 0.702128
13 16 0.627660
13 17 0.638298
13 18 0.531915
13 19 0.744681
14 15 0.298246
14 16 0.991228
14 17 0.464912
14 18 0.394737
14 19 0.675439
15 16 0.990385
15 17 0.182692
15 18 0.163462
15 19 0.759615
16 17 0.990654
16 18 0.813084
16 19 0.420561
17 18 0.241758
17 19 0.989011
18 19 0.985507
