20 190
0 1 0.342857
0 2 0.123810
0 3 0.571429
0 4 0.209524
0 5 0.695238
0 6 0.990476
0 7 0.228571
0 8 0.819048
0 9 0.876190
0 10 0.523810
0 11 0.666667
0 12 0.733333
0 13 0.371429
0 14 0.914286
0 15 0.161905
0 16 0.257143
0 17 0.114286
0 18 0.161905
0 19 0.371429
1 2 0.685714
1 3 0.728571
1 4 0.642857
1 5 0.714286
1 6 0.985714
1 7 0.171429
1 8 0.800000
1 9 0.800000
1 10 0.600000
1 11 0.657143
1 12 0.728571
1 13 0.028571
1 14 0.871429
1 15 0.557143
1 16 0.414286
1 17 0.371429
1 18 0.557143
1 19 0.214286
2 3 0.615385
2 4 0.145299
2 5 0.666667
2 6 0.991453
2 7 0.307692
2 8 0.786325
2 9 0.880342
2 10 0.581197
2 11 0.709402
2 12 0.769231
2 13 0.427350
2 14 0.923077
2 15 0.239316
2 16 0.333333
2 17 0.188034
2 18 0.230769
2 19 0.401709
3 4 0.776699
3 5 0.980583
3 6 0.708738
3 7 0.485437
3 8 0.990291
3 9 0.786408
3 10 0.097087
3 11 0.271845
3 12 0.339806
3 13 0.495146
3 14 0.640777
3 15 0.427184
3 16 0.320388
3 17 0.572816
3 18 0.436893
3 19 0.650485
4 5 0.556522
4 6 0.991304
4 7 0.304348
4 8 0.695652
4 9 0.843478
4 10 0.652174
4 11 0.756522
4 12 0.808696
4 13 0.408696
4 14 0.930435
4 15 0.347826
4 16 0.408696
4 17 0.191304
4 18 0.339130
4 19 0.339130
5 6 0.923913
5 7 0.619565
5 8 0.206522
5 9 0.619565
5 10 0.989130
5 11 0.945652
5 12 0.967391
5 13 0.543478
5 14 0.880435
5 15 0.913043
5 16 0.858696
5 17 0.663043
5 18 0.913043
5 19 0.402174
6 7 0.800000
6 8 0.710000
6 9 0.290000
6 10 0.660000
6 11 0.450000
6 12 0.380000
6 13 0.660000
6 14 0.080000
6 15 0.990000
6 16 0.840000
6 17 0.940000
6 18 0.990000
6 19 0.760000
7 8 0.891892
7 9 0.918919
7 10 0.581081
7 11 0.702703
7 12 0.783784
7 13 0.202703
7 14 0.986486
7 15 0.378378
7 16 0.297297
7 17 0.189189
7 18 0.378378
7 19 0.270270
8 9 0.442105
8 10 0.968421
8 11 0.884211
8 12 0.873684
8 13 0.578947
8 14 0.726316
8 15 0.989474
8 16 0.905263
8 17 0.778947
8 18 0.989474
8 19 0.494737
9 10 0.765957
9 11 0.585106
9 12 0.542553
9 13 0.563830
9 14 0.297872
9 15 0.989362
9 16 0.851064
9 17 0.861702
9 18 0.989362
9 19 0.617021
10 11 0.355932
10 12 0.491525
10 13 0.711864
10 14 0.983051
10 15 0.694915
10 16 0.474576
10 17 0.898305
10 18 0.711864
10 19 0.966102
11 12 0.106061
11 13 0.666667
11 14 0.560606
11 15 0.909091
11 16 0.681818
11 17 0.984848
11 18 0.924242
11 19 0.909091
12 13 0.680556
12 14 0.430556
12 15 0.944444
12 16 0.736111
12 17 0.986111
12 18 0.944444
12 19 0.888889
13 14 0.983333
13 15 0.683333
13 16 0.516667
13 17 0.483333
13 18 0.683333
13 19 0.266667
14 15 0.989130
14 16 0.826087
14 17 0.945652
14 18 0.989130
14 19 0.760870
15 16 0.291667
15 17 0.500000
15 18 0.020833
15 19 0.979167
16 17 0.604651
16 18 0.348837
16 19 0.976744
17 18 0.821429
17 19 0.964286
18 19 0.979167
