100 4950
0 1 0.511737
0 2 0.521127
0 3 0.790297
0 4 0.328638
0 5 0.666667
0 6 0.621283
0 7 0.744914
0 8 0.832551
0 9 0.068858
0 10 0.723005
0 11 0.568075
0 12 0.776213
0 13 0.724570
0 14 0.641628
0 15 0.649452
0 16 0.588419
0 17 0.428795
0 18 0.361502
0 19 0.676056
0 20 0.865415
0 21 0.375587
0 22 0.957746
0 23 0.666667
0 24 0.200313
0 25 0.239437
0 26 0.629108
0 27 0.311424
0 28 0.660407
0 29 0.773083
0 30 0.579030
0 31 0.663537
0 32 0.852895
0 33 0.685446
0 34 0.647887
0 35 0.655712
0 36 0.934272
0 37 0.574335
0 38 0.184664
0 39 0.752739
0 40 0.391236
0 41 0.511737
0 42 0.784038
0 43 0.643192
0 44 0.015649
0 45 0.998435
0 46 0.309859
0 47 0.970266
0 48 0.447574
0 49 0.442879
0 50 0.363067
0 51 0.796557
0 52 0.410016
0 53 0.273865
0 54 0.291080
0 55 0.577465
0 56 0.400626
0 57 0.694836
0 58 0.430360
0 59 0.572770
0 60 0.607199
0 61 0.571205
0 62 0.929577
0 63 0.486698
0 64 0.471049
0 65 0.932707
0 66 0.129890
0 67 0.253521
0 68 0.528951
0 69 0.946792
0 70 0.478873
0 71 0.632238
0 72 0.774648
0 73 0.535211
0 74 0.435055
0 75 0.557121
0 76 0.791862
0 77 0.671362
0 78 0.784038
0 79 0.586854
0 80 0.384977
0 81 0.665102
0 82 0.200313
0 83 0.929577
0 84 0.264476
0 85 0.284820
0 86 0.143975
0 87 0.669797
0 88 0.895149
0 89 0.377152
0 90 0.890454
0 91 0.558685
0 92 0.190923
0 93 0.408451
0 94 0.579030
0 95 0.657277
0 96 0.652582
0 97 0.303599
0 98 0.779343
0 99 0.730829
1 2 0.488273
1 3 0.452026
1 4 0.334755
1 5 0.765458
1 6 0.153518
1 7 0.501066
1 8 0.633262
1 9 0.622601
1 10 0.754797
1 11 0.176972
1 12 0.366738
1 13 0.292111
1 14 0.223881
1 15 0.948827
1 16 0.837953
1 17 0.119403
1 18 0.223881
1 19 0.226013
1 20 0.628998
1 21 0.456290
1 22 0.842217
1 23 0.889126
1 24 0.686567
1 25 0.675906
1 26 0.166311
1 27 0.275053
1 28 0.211087
1 29 0.358209
1 30 0.100213
1 31 0.897655
1 32 0.641791
1 33 0.997868
1 34 0.208955
1 35 0.294243
1 36 0.835821
1 37 0.946695
1 38 0.464819
1 39 0.377399
1 40 0.332623
1 41 0.191898
1 42 0.579957
1 43 0.985075
1 44 0.684435
1 45 0.850746
1 46 0.281450
1 47 0.765458
1 48 0.319829
1 49 0.667377
1 50 0.407249
1 51 0.771855
1 52 0.579957
1 53 0.328358
1 54 0.304904
1 55 0.603412
1 56 0.151386
1 57 0.820896
1 58 0.285714
1 59 0.456290
1 60 0.275053
1 61 0.339019
1 62 0.756930
1 63 0.119403
1 64 0.622601
1 65 0.735608
1 66 0.520256
1 67 0.356077
1 68 0.044776
1 69 0.833689
1 70 0.599147
1 71 0.624733
1 72 0.710021
1 73 0.034115
1 74 0.690832
1 75 0.778252
1 76 0.669510
1 77 0.859275
1 78 0.385928
1 79 0.771855
1 80 0.443497
1 81 0.695096
1 82 0.428571
1 83 0.784648
1 84 0.371002
1 85 0.392324
1 86 0.520256
1 87 0.997868
1 88 0.729211
1 89 0.194030
1 90 0.609808
1 91 0.223881
1 92 0.658849
1 93 0.262260
1 94 0.515991
1 95 0.202559
1 96 0.837953
1 97 0.505330
1 98 0.400853
1 99 0.761194
2 3 0.661202
2 4 0.836066
2 5 0.360656
2 6 0.762295
2 7 0.469945
2 8 0.581967
2 9 0.890710
2 10 0.390710
2 11 0.855191
2 12 0.814208
2 13 0.868852
2 14 0.893443
2 15 0.601093
2 16 0.461749
2 17 0.551913
2 18 0.691257
2 19 0.808743
2 20 0.669399
2 21 0.254098
2 22 0.767760
2 23 0.513661
2 24 0.658470
2 25 0.598361
2 26 0.775956
2 27 0.584699
2 28 0.827869
2 29 0.841530
2 30 0.625683
2 31 0.524590
2 32 0.625683
2 33 0.658470
2 34 0.622951
2 35 0.997268
2 36 0.724044
2 37 0.639344
2 38 0.792350
2 39 0.661202
2 40 0.289617
2 41 0.852459
2 42 0.500000
2 43 0.658470
2 44 0.909836
2 45 0.855191
2 46 0.551913
2 47 0.838798
2 48 0.234973
2 49 0.327869
2 50 0.284153
2 51 0.486339
2 52 0.265027
2 53 0.677596
2 54 0.573770
2 55 0.150273
2 56 0.576503
2 57 0.431694
2 58 0.289617
2 59 0.125683
2 60 0.404372
2 61 0.256831
2 62 0.740437
2 63 0.751366
2 64 0.232240
2 65 0.765027
2 66 0.773224
2 67 0.590164
2 68 0.587432
2 69 0.748634
2 70 0.193989
2 71 0.210383
2 72 0.439891
2 73 0.658470
2 74 0.371585
2 75 0.393443
2 76 0.475410
2 77 0.472678
2 78 0.786885
2 79 0.368852
2 80 0.237705
2 81 0.295082
2 82 0.642077
2 83 0.729508
2 84 0.778689
2 85 0.442623
2 86 0.827869
2 87 0.666667
2 88 0.674863
2 89 0.524590
2 90 0.767760
2 91 0.909836
2 92 0.642077
2 93 0.841530
2 94 0.101093
2 95 0.797814
2 96 0.448087
2 97 0.382514
2 98 0.721311
2 99 0.404372
3 4 0.733068
3 5 0.631474
3 6 0.372510
3 7 0.183267
3 8 0.247012
3 9 0.954183
3 10 0.557769
3 11 0.513944
3 12 0.203187
3 13 0.330677
3 14 0.460159
3 15 0.876494
3 16 0.788845
3 17 0.490040
3 18 0.621514
3 19 0.338645
3 20 0.197211
3 21 0.603586
3 22 0.424303
3 23 0.784861
3 24 0.904382
3 25 0.872510
3 26 0.372510
3 27 0.627490
3 28 0.376494
3 29 0.235060
3 30 0.334661
3 31 0.798805
3 32 0.233068
3 33 0.906375
3 34 0.233068
3 35 0.539841
3 36 0.438247
3 37 0.936255
3 38 0.822709
3 39 0.077689
3 40 0.523904
3 41 0.571713
3 42 0.237052
3 43 0.928287
3 44 0.998008
3 45 0.400398
3 46 0.619522
3 47 0.302789
