20 190
0 1 0.224138
0 2 0.706897
0 3 0.275862
0 4 0.379310
0 5 0.396552
0 6 0.689655
0 7 0.431034
0 8 0.655172
0 9 0.655172
0 10 0.706897
0 11 0.189655
0 12 0.448276
0 13 0.844828
0 14 0.982759
0 15 0.620690
0 16 0.931034
0 17 0.862069
0 18 0.879310
0 19 0.620690
1 2 0.881356
1 3 0.118644
1 4 0.593220
1 5 0.169492
1 6 0.440678
1 7 0.288136
1 8 0.864407
1 9 0.813559
1 10 0.898305
1 11 0.355932
1 12 0.271186
1 13 0.983051
1 14 0.813559
1 15 0.423729
1 16 0.813559
1 17 0.627119
1 18 0.661017
1 19 0.830508
2 3 0.612500
2 4 0.425000
2 5 0.712500
2 6 0.937500
2 7 0.662500
2 8 0.162500
2 9 0.075000
2 10 0.112500
2 11 0.375000
2 12 0.675000
2 13 0.212500
2 14 0.912500
2 15 0.962500
2 16 0.825000
2 17 0.987500
2 18 0.987500
2 19 0.512500
3 4 0.703704
3 5 0.129630
3 6 0.462963
3 7 0.185185
3 8 0.944444
3 9 0.833333
3 10 0.962963
3 11 0.370370
3 12 0.185185
3 13 0.981481
3 14 0.777778
3 15 0.574074
3 16 0.759259
3 17 0.629630
3 18 0.648148
3 19 0.962963
4 5 0.576923
4 6 0.782051
4 7 0.589744
4 8 0.307692
4 9 0.435897
4 10 0.371795
4 11 0.269231
4 12 0.602564
4 13 0.615385
4 14 0.987179
4 15 0.692308
4 16 0.935897
4 17 0.923077
4 18 0.935897
4 19 0.179487
5 6 0.295082
5 7 0.147541
5 8 0.950820
5 9 0.852459
5 10 0.967213
5 11 0.459016
5 12 0.131148
5 13 0.983607
5 14 0.622951
5 15 0.442623
5 16 0.639344
5 17 0.442623
5 18 0.459016
5 19 0.967213
6 7 0.291139
6 8 0.962025
6 9 0.886076
6 10 0.987342
6 11 0.582278
6 12 0.278481
6 13 0.974684
6 14 0.481013
6 15 0.278481
6 16 0.544304
6 17 0.202532
6 18 0.240506
6 19 0.949367
7 8 0.903226
7 9 0.774194
7 10 0.919355
7 11 0.435484
7 12 0.016129
7 13 0.854839
7 14 0.516129
7 15 0.580645
7 16 0.500000
7 17 0.419355
7 18 0.435484
7 19 0.983871
8 9 0.202381
8 10 0.059524
8 11 0.357143
8 12 0.678571
8 13 0.357143
8 14 0.964286
8 15 0.892857
8 16 0.880952
8 17 0.988095
8 18 0.988095
8 19 0.333333
9 10 0.186667
9 11 0.346667
9 12 0.653333
9 13 0.186667
9 14 0.893333
9 15 0.986667
9 16 0.800000
9 17 0.973333
9 18 0.973333
9 19 0.573333
10 11 0.369048
10 12 0.690476
10 13 0.309524
10 14 0.952381
10 15 0.916667
10 16 0.869048
10 17 0.988095
10 18 0.988095
10 19 0.392857
11 12 0.500000
11 13 0.678571
11 14 0.982143
11 15 0.839286
11 16 0.910714
11 17 0.946429
11 18 0.964286
11 19 0.642857
12 13 0.873016
12 14 0.507937
12 15 0.555556
12 16 0.492063
12 17 0.396825
12 18 0.412698
12 19 0.984127
13 14 0.776471
13 15 0.988235
13 16 0.670588
13 17 0.905882
13 18 0.894118
13 19 0.670588
14 15 0.645161
14 16 0.096774
14 17 0.268817
14 18 0.236559
14 19 0.989247
15 16 0.969231
15 17 0.600000
15 18 0.646154
15 19 0.984615
16 17 0.348315
16 18 0.325843
16 19 0.988764
17 18 0.034483
17 19 0.988506
18 19 0.988636
