20 190
0 1 0.493976
0 2 0.361446
0 3 0.746988
0 4 0.795181
0 5 0.939759
0 6 0.626506
0 7 0.650602
0 8 0.566265
0 9 0.289157
0 10 0.795181
0 11 0.253012
0 12 0.566265
0 13 0.807229
0 14 0.445783
0 15 0.987952
0 16 0.963855
0 17 0.578313
0 18 0.204819
0 19 0.698795
1 2 0.728571
1 3 0.928571
1 4 0.357143
1 5 0.542857
1 6 0.685714
1 7 0.214286
1 8 0.557143
1 9 0.785714
1 10 0.385714
1 11 0.585714
1 12 0.885714
1 13 0.985714
1 14 0.342857
1 15 0.585714
1 16 0.557143
1 17 0.828571
1 18 0.785714
1 19 0.742857
2 3 0.938776
2 4 0.744898
2 5 0.897959
2 6 0.306122
2 7 0.571429
2 8 0.295918
2 9 0.551020
2 10 0.693878
2 11 0.112245
2 12 0.795918
2 13 0.989796
2 14 0.612245
2 15 0.867347
2 16 0.836735
2 17 0.795918
2 18 0.234694
2 19 0.877551
3 4 0.710280
3 5 0.719626
3 6 0.990654
3 7 0.747664
3 8 0.915888
3 9 0.411215
3 10 0.813084
3 11 0.766355
3 12 0.186916
3 13 0.046729
3 14 0.383178
3 15 0.878505
3 16 0.878505
3 17 0.140187
3 18 0.719626
3 19 0.149533
4 5 0.185185
4 6 0.765432
4 7 0.222222
4 8 0.666667
4 9 0.950617
4 10 0.160494
4 11 0.802469
4 12 0.975309
4 13 0.975309
4 14 0.493827
4 15 0.222222
4 16 0.222222
4 17 0.913580
4 18 0.987654
4 19 0.740741
5 6 0.819149
5 7 0.351064
5 8 0.734043
5 9 0.914894
5 10 0.276596
5 11 0.840426
5 12 0.893617
5 13 0.840426
5 14 0.500000
5 15 0.212766
5 16 0.234043
5 17 0.829787
5 18 0.989362
5 19 0.648936
6 7 0.392857
6 8 0.080357
6 9 0.687500
6 10 0.473214
6 11 0.285714
6 12 0.857143
6 13 0.991071
6 14 0.598214
6 15 0.607143
6 16 0.571429
6 17 0.848214
6 18 0.464286
6 19 0.857143
7 8 0.428571
7 9 0.833333
7 10 0.154762
7 11 0.571429
7 12 0.928571
7 13 0.988095
7 14 0.464286
7 15 0.345238
7 16 0.309524
7 17 0.880952
7 18 0.785714
7 19 0.773810
8 9 0.689320
8 10 0.436893
8 11 0.271845
8 12 0.864078
8 13 0.990291
8 14 0.563107
8 15 0.592233
8 16 0.553398
8 17 0.844660
8 18 0.475728
8 19 0.844660
9 10 0.854167
9 11 0.479167
9 12 0.270833
9 13 0.510417
9 14 0.406250
9 15 0.989583
9 16 0.979167
9 17 0.302083
9 18 0.354167
9 19 0.479167
10 11 0.677778
10 12 0.966667
10 13 0.988889
10 14 0.522222
10 15 0.177778
10 16 0.144444
10 17 0.922222
10 18 0.877778
10 19 0.788889
11 12 0.781609
11 13 0.988506
11 14 0.563218
11 15 0.885057
11 16 0.850575
11 17 0.781609
11 18 0.241379
11 19 0.862069
12 13 0.244898
12 14 0.397959
12 15 0.989796
12 16 0.989796
12 17 0.061224
12 18 0.602041
12 19 0.285714
13 14 0.459184
13 15 0.979592
13 16 0.989796
13 17 0.204082
13 18 0.836735
13 19 0.183673
14 15 0.983051
14 16 0.966102
14 17 0.593220
14 18 0.915254
14 19 0.491525
15 16 0.041667
15 17 0.958333
15 18 0.989583
15 19 0.802083
16 17 0.989247
16 18 0.989247
16 19 0.838710
17 18 0.984127
17 19 0.333333
18 19 0.986667
