20 190
0 1 0.313131
0 2 0.606061
0 3 0.646465
0 4 0.696970
0 5 0.808081
0 6 0.808081
0 7 0.525253
0 8 0.505051
0 9 0.444444
0 10 0.818182
0 11 0.868687
0 12 0.696970
0 13 0.676768
0 14 0.151515
0 15 0.989899
0 16 0.838384
0 17 0.676768
0 18 0.262626
0 19 0.262626
1 2 0.594203
1 3 0.811594
1 4 0.594203
1 5 0.753623
1 6 0.695652
1 7 0.608696
1 8 0.275362
1 9 0.188406
1 10 0.898551
1 11 0.840580
1 12 0.811594
1 13 0.608696
1 14 0.304348
1 15 0.985507
1 16 0.739130
1 17 0.695652
1 18 0.217391
1 19 0.333333
2 3 0.989583
2 4 0.260417
2 5 0.760417
2 6 0.500000
2 7 0.854167
2 8 0.354167
2 9 0.437500
2 10 0.218750
2 11 0.822917
2 12 0.979167
2 13 0.739583
2 14 0.468750
2 15 0.875000
2 16 0.541667
2 17 0.072917
2 18 0.583333
2 19 0.354167
3 4 0.732759
3 5 0.431034
3 6 0.655172
3 7 0.112069
3 8 0.543103
3 9 0.456897
3 10 0.991379
3 11 0.448276
3 12 0.068966
3 13 0.318966
3 14 0.586207
3 15 0.560345
3 16 0.655172
3 17 0.879310
3 18 0.370690
3 19 0.655172
4 5 0.626506
4 6 0.277108
4 7 0.891566
4 8 0.277108
4 9 0.409639
4 10 0.421687
4 11 0.686747
4 12 0.987952
4 13 0.638554
4 14 0.674699
4 15 0.710843
4 16 0.325301
4 17 0.337349
4 18 0.662651
4 19 0.578313
5 6 0.375000
5 7 0.522727
5 8 0.477273
5 9 0.443182
5 10 0.988636
5 11 0.068182
5 12 0.488636
5 13 0.159091
5 14 0.829545
5 15 0.204545
5 16 0.363636
5 17 0.886364
5 18 0.602273
5 19 0.840909
6 7 0.944444
6 8 0.416667
6 9 0.500000
6 10 0.791667
6 11 0.513889
6 12 0.986111
6 13 0.555556
6 14 0.944444
6 15 0.513889
6 16 0.055556
6 17 0.708333
6 18 0.819444
6 19 0.875000
7 8 0.490385
7 9 0.394231
7 10 0.990385
7 11 0.480769
7 12 0.163462
7 13 0.307692
7 14 0.528846
7 15 0.605769
7 16 0.663462
7 17 0.855769
7 18 0.288462
7 19 0.596154
8 9 0.161290
8 10 0.838710
8 11 0.774194
8 12 0.983871
8 13 0.596774
8 14 0.612903
8 15 0.887097
8 16 0.532258
8 17 0.645161
8 18 0.516129
8 19 0.548387
9 10 0.984127
9 11 0.714286
9 12 0.809524
9 13 0.492063
9 14 0.555556
9 15 0.873016
9 16 0.619048
9 17 0.777778
9 18 0.349206
9 19 0.539683
10 11 0.807018
10 12 0.991228
10 13 0.763158
10 14 0.578947
10 15 0.824561
10 16 0.535088
10 17 0.114035
10 18 0.675439
10 19 0.473684
11 12 0.535714
11 13 0.226190
11 14 0.952381
11 15 0.154762
11 16 0.404762
11 17 0.988095
11 18 0.702381
11 19 0.952381
12 13 0.303922
12 14 0.696078
12 15 0.558824
12 16 0.696078
12 17 0.990196
12 18 0.450980
12 19 0.764706
13 14 0.818182
13 15 0.428571
13 16 0.519481
13 17 0.987013
13 18 0.519481
13 19 0.844156
14 15 0.989011
14 16 0.791209
14 17 0.571429
14 18 0.274725
14 19 0.120879
15 16 0.366667
15 17 0.966667
15 18 0.788889
15 19 0.988889
16 17 0.808824
16 18 0.897059
16 19 0.985294
17 18 0.984375
17 19 0.640625
18 19 0.969697
