20 190
0 1 0.521277
0 2 0.617021
0 3 0.744681
0 4 0.882979
0 5 0.308511
0 6 0.180851
0 7 0.744681
0 8 0.319149
0 9 0.648936
0 10 0.053191
0 11 0.776596
0 12 0.297872
0 13 0.755319
0 14 0.819149
0 15 0.287234
0 16 0.914894
0 17 0.436170
0 18 0.989362
0 19 0.904255
1 2 0.210526
1 3 0.868421
1 4 0.723684
1 5 0.315789
1 6 0.868421
1 7 0.394737
1 8 0.500000
1 9 0.210526
1 10 0.605263
1 11 0.973684
1 12 0.552632
1 13 0.763158
1 14 0.368421
1 15 0.486842
1 16 0.592105
1 17 0.434211
1 18 0.710526
1 19 0.986842
2 3 0.902174
2 4 0.739130
2 5 0.413043
2 6 0.815217
2 7 0.152174
2 8 0.576087
2 9 0.293478
2 10 0.576087
2 11 0.989130
2 12 0.608696
2 13 0.804348
2 14 0.336957
2 15 0.554348
2 16 0.586957
2 17 0.532609
2 18 0.684783
2 19 0.989130
3 4 0.360825
3 5 0.546392
3 6 0.773196
3 7 0.989691
3 8 0.432990
3 9 0.608247
3 10 0.742268
3 11 0.103093
3 12 0.443299
3 13 0.134021
3 14 0.742268
3 15 0.463918
3 16 0.597938
3 17 0.371134
3 18 0.577320
3 19 0.154639
4 5 0.595745
4 6 0.989362
4 7 0.829787
4 8 0.563830
4 9 0.436170
4 10 0.872340
4 11 0.478723
4 12 0.606383
4 13 0.234043
4 14 0.489362
4 15 0.595745
4 16 0.265957
4 17 0.446809
4 18 0.223404
4 19 0.329787
5 6 0.666667
5 7 0.787879
5 8 0.227273
5 9 0.484848
5 10 0.409091
5 11 0.893939
5 12 0.272727
5 13 0.742424
5 14 0.742424
5 15 0.196970
5 16 0.863636
5 17 0.257576
5 18 0.954545
5 19 0.984848
6 7 0.822430
6 8 0.373832
6 9 0.719626
6 10 0.205607
6 11 0.700935
6 12 0.336449
6 13 0.728972
6 14 0.869159
6 15 0.355140
6 16 0.934579
6 17 0.485981
6 18 0.990654
6 19 0.841121
7 8 0.638095
7 9 0.361905
7 10 0.628571
7 11 0.990476
7 12 0.676190
7 13 0.819048
7 14 0.333333
7 15 0.619048
7 16 0.580952
7 17 0.600000
7 18 0.666667
7 19 0.980952
8 9 0.626866
8 10 0.462687
8 11 0.686567
8 12 0.059701
8 13 0.611940
8 14 0.880597
8 15 0.044776
8 16 0.910448
8 17 0.179104
8 18 0.985075
8 19 0.835821
9 10 0.828571
9 11 0.985714
9 12 0.657143
9 13 0.700000
9 14 0.242857
9 15 0.600000
9 16 0.414286
9 17 0.471429
9 18 0.542857
9 19 0.928571
10 11 0.815217
10 12 0.315217
10 13 0.782609
10 14 0.804348
10 15 0.304348
10 16 0.923913
10 17 0.445652
10 18 0.989130
10 19 0.934783
11 12 0.554217
11 13 0.277108
11 14 0.987952
11 15 0.590361
11 16 0.819277
11 17 0.518072
11 18 0.795181
11 19 0.228916
12 13 0.605634
12 14 0.887324
12 15 0.070423
12 16 0.915493
12 17 0.225352
12 18 0.985915
12 19 0.802817
13 14 0.983607
13 15 0.721311
13 16 0.737705
13 17 0.524590
13 18 0.704918
13 19 0.278689
14 15 0.776316
14 16 0.328947
14 17 0.657895
14 18 0.460526
14 19 0.986842
15 16 0.898551
15 17 0.202899
15 18 0.985507
15 19 0.855072
16 17 0.859649
16 18 0.157895
16 19 0.982456
17 18 0.981818
17 19 0.872727
18 19 0.981132
