20 190
0 1 0.237624
0 2 0.356436
0 3 0.564356
0 4 0.425743
0 5 0.188119
0 6 0.198020
0 7 0.415842
0 8 0.990099
0 9 0.584158
0 10 0.782178
0 11 0.247525
0 12 0.742574
0 13 0.821782
0 14 0.198020
0 15 0.485149
0 16 0.435644
0 17 0.455446
0 18 0.495050
0 19 0.277228
1 2 0.378151
1 3 0.478992
1 4 0.537815
1 5 0.361345
1 6 0.067227
1 7 0.504202
1 8 0.991597
1 9 0.546218
1 10 0.848739
1 11 0.394958
1 12 0.689076
1 13 0.848739
1 14 0.058824
1 15 0.605042
1 16 0.571429
1 17 0.352941
1 18 0.621849
1 19 0.268908
2 3 0.360000
2 4 0.426667
2 5 0.613333
2 6 0.640000
2 7 0.280000
2 8 0.986667
2 9 0.306667
2 10 0.826667
2 11 0.373333
2 12 0.520000
2 13 0.786667
2 14 0.626667
2 15 0.573333
2 16 0.626667
2 17 0.320000
2 18 0.853333
2 19 0.173333
3 4 0.619565
3 5 0.771739
3 6 0.684783
3 7 0.478261
3 8 0.913043
3 9 0.184783
3 10 0.880435
3 11 0.597826
3 12 0.326087
3 13 0.793478
3 14 0.673913
3 15 0.739130
3 16 0.793478
3 17 0.163043
3 18 0.989130
3 19 0.315217
4 5 0.578125
4 6 0.984375
4 7 0.203125
4 8 0.906250
4 9 0.718750
4 10 0.562500
4 11 0.265625
4 12 0.843750
4 13 0.625000
4 14 0.968750
4 15 0.171875
4 16 0.281250
4 17 0.875000
4 18 0.593750
4 19 0.640625
5 6 0.385417
5 7 0.447917
5 8 0.989583
5 9 0.718750
5 10 0.739583
5 11 0.229167
5 12 0.854167
5 13 0.812500
5 14 0.385417
5 15 0.406250
5 16 0.312500
5 17 0.645833
5 18 0.322917
5 19 0.447917
6 7 0.504202
6 8 0.991597
6 9 0.579832
6 10 0.840336
6 11 0.378151
6 12 0.722689
6 13 0.857143
6 14 0.008403
6 15 0.588235
6 16 0.537815
6 17 0.403361
6 18 0.571429
6 19 0.302521
7 8 0.966667
7 9 0.550000
7 10 0.700000
7 11 0.350000
7 12 0.700000
7 13 0.683333
7 14 0.983333
7 15 0.400000
7 16 0.516667
7 17 0.750000
7 18 0.833333
7 19 0.533333
8 9 0.563025
8 10 0.235294
8 11 0.630252
8 12 0.487395
8 13 0.142857
8 14 0.991597
8 15 0.478992
8 16 0.571429
8 17 0.781513
8 18 0.714286
8 19 0.731092
9 10 0.773810
9 11 0.583333
9 12 0.190476
9 13 0.666667
9 14 0.809524
9 15 0.678571
9 16 0.761905
9 17 0.333333
9 18 0.988095
9 19 0.392857
10 11 0.540000
10 12 0.630000
10 13 0.150000
10 14 0.990000
10 15 0.310000
10 16 0.420000
10 17 0.850000
10 18 0.570000
10 19 0.740000
11 12 0.983871
11 13 0.935484
11 14 0.725806
11 15 0.387097
11 16 0.354839
11 17 0.790323
11 18 0.580645
11 19 0.500000
12 13 0.548387
12 14 0.913978
12 15 0.677419
12 16 0.784946
12 17 0.473118
12 18 0.989247
12 19 0.526882
13 14 0.990196
13 15 0.382353
13 16 0.500000
13 17 0.784314
13 18 0.676471
13 19 0.705882
14 15 0.985714
14 16 0.914286
14 17 0.671429
14 18 0.971429
14 19 0.500000
15 16 0.176471
15 17 0.985294
15 18 0.455882
15 19 0.764706
16 17 0.985915
16 18 0.281690
16 19 0.732394
17 18 0.988372
17 19 0.220930
18 19 0.985294
