20 190
0 1 0.770833
0 2 0.885417
0 3 0.510417
0 4 0.447917
0 5 0.854167
0 6 0.583333
0 7 0.833333
0 8 0.291667
0 9 0.458333
0 10 0.708333
0 11 0.989583
0 12 0.385417
0 13 0.822917
0 14 0.854167
0 15 0.447917
0 16 0.322917
0 17 0.708333
0 18 0.937500
0 19 0.208333
1 2 0.429688
1 3 0.382812
1 4 0.656250
1 5 0.992188
1 6 0.140625
1 7 0.554688
1 8 0.617188
1 9 0.234375
1 10 0.929688
1 11 0.781250
1 12 0.593750
1 13 0.726562
1 14 0.898438
1 15 0.242188
1 16 0.515625
1 17 0.117188
1 18 0.820312
1 19 0.445312
2 3 0.364583
2 4 0.677083
2 5 0.989583
2 6 0.552083
2 7 0.229167
2 8 0.729167
2 9 0.572917
2 10 0.968750
2 11 0.520833
2 12 0.625000
2 13 0.520833
2 14 0.802083
2 15 0.625000
2 16 0.593750
2 17 0.427083
2 18 0.614583
2 19 0.677083
3 4 0.468354
3 5 0.987342
3 6 0.455696
3 7 0.430380
3 8 0.468354
3 9 0.379747
3 10 0.898734
3 11 0.734177
3 12 0.379747
3 13 0.594937
3 14 0.835443
3 15 0.443038
3 16 0.291139
3 17 0.443038
3 18 0.746835
3 19 0.367089
4 5 0.611111
4 6 0.944444
4 7 0.680556
4 8 0.208333
4 9 0.805556
4 10 0.472222
4 11 0.763889
4 12 0.111111
4 13 0.527778
4 14 0.541667
4 15 0.847222
4 16 0.277778
4 17 0.986111
4 18 0.652778
4 19 0.513889
5 6 0.973913
5 7 0.643478
5 8 0.495652
5 9 0.895652
5 10 0.130435
5 11 0.513043
5 12 0.460870
5 13 0.408696
5 14 0.173913
5 15 0.921739
5 16 0.565217
5 17 0.991304
5 18 0.391304
5 19 0.704348
6 7 0.625000
6 8 0.586538
6 9 0.115385
6 10 0.990385
6 11 0.884615
6 12 0.576923
6 13 0.798077
6 14 0.971154
6 15 0.125000
6 16 0.471154
6 17 0.144231
6 18 0.913462
6 19 0.375000
7 8 0.797297
7 9 0.837838
7 10 0.986486
7 11 0.378378
7 12 0.648649
7 13 0.364865
7 14 0.743243
7 15 0.905405
7 16 0.662162
7 17 0.756757
7 18 0.486486
7 19 0.837838
8 9 0.714286
8 10 0.628571
8 11 0.985714
8 12 0.157143
8 13 0.742857
8 14 0.771429
8 15 0.742857
8 16 0.200000
8 17 0.971429
8 18 0.885714
8 19 0.357143
9 10 0.978723
9 11 0.936170
9 12 0.521277
9 13 0.819149
9 14 0.989362
9 15 0.053191
9 16 0.404255
9 17 0.265957
9 18 0.946809
9 19 0.276596
10 11 0.598131
10 12 0.401869
10 13 0.457944
10 14 0.252336
10 15 0.887850
10 16 0.504673
10 17 0.990654
10 18 0.476636
10 19 0.644860
11 12 0.617021
11 13 0.170213
11 14 0.414894
11 15 0.989362
11 16 0.680851
11 17 0.904255
11 18 0.148936
11 19 0.861702
12 13 0.646154
12 14 0.707692
12 15 0.815385
12 16 0.169231
12 17 0.984615
12 18 0.800000
12 19 0.430769
13 14 0.337349
13 15 0.987952
13 16 0.590361
13 17 0.939759
13 18 0.144578
13 19 0.795181
14 15 0.960396
14 16 0.564356
14 17 0.990099
14 18 0.247525
14 19 0.742574
15 16 0.431579
15 17 0.284211
15 18 0.989474
15 19 0.294737
16 17 0.885246
16 18 0.983607
16 19 0.295082
17 18 0.989011
17 19 0.538462
18 19 0.987342
