20 190
0 1 0.888889
0 2 0.936508
0 3 0.523810
0 4 0.698413
0 5 0.095238
0 6 0.730159
0 7 0.698413
0 8 0.063492
0 9 0.412698
0 10 0.984127
0 11 0.793651
0 12 0.555556
0 13 0.158730
0 14 0.396825
0 15 0.904762
0 16 0.650794
0 17 0.603175
0 18 0.444444
0 19 0.174603
1 2 0.663636
1 3 0.454545
1 4 0.772727
1 5 0.518182
1 6 0.545455
1 7 0.100000
1 8 0.500000
1 9 0.709091
1 10 0.463636
1 11 0.554545
1 12 0.781818
1 13 0.427273
1 14 0.736364
1 15 0.990909
1 16 0.672727
1 17 0.209091
1 18 0.727273
1 19 0.590909
2 3 0.373333
2 4 0.480000
2 5 0.706667
2 6 0.186667
2 7 0.906667
2 8 0.826667
2 9 0.693333
2 10 0.386667
2 11 0.160000
2 12 0.680000
2 13 0.826667
2 14 0.946667
2 15 0.906667
2 16 0.320000
2 17 0.986667
2 18 0.666667
2 19 0.706667
3 4 0.553846
3 5 0.430769
3 6 0.215385
3 7 0.646154
3 8 0.553846
3 9 0.584615
3 10 0.461538
3 11 0.276923
3 12 0.646154
3 13 0.523077
3 14 0.784615
3 15 0.984615
3 16 0.353846
3 17 0.723077
3 18 0.569231
3 19 0.492308
4 5 0.493506
4 6 0.454545
4 7 0.987013
4 8 0.623377
4 9 0.298701
4 10 0.766234
4 11 0.480519
4 12 0.220779
4 13 0.675325
4 14 0.558442
4 15 0.415584
4 16 0.168831
4 17 0.987013
4 18 0.259740
4 19 0.428571
5 6 0.694915
5 7 0.779661
5 8 0.169492
5 9 0.372881
5 10 0.983051
5 11 0.745763
5 12 0.508475
5 13 0.237288
5 14 0.440678
5 15 0.898305
5 16 0.593220
5 17 0.711864
5 18 0.406780
5 19 0.118644
6 7 0.805970
6 8 0.746269
6 9 0.671642
6 10 0.358209
6 11 0.044776
6 12 0.701493
6 13 0.716418
6 14 0.925373
6 15 0.985075
6 16 0.313433
6 17 0.895522
6 18 0.656716
6 19 0.641791
7 8 0.434343
7 9 0.676768
7 10 0.505051
7 11 0.565657
7 12 0.757576
7 13 0.353535
7 14 0.707071
7 15 0.989899
7 16 0.656566
7 17 0.131313
7 18 0.696970
7 19 0.545455
8 9 0.446154
8 10 0.984615
8 11 0.815385
8 12 0.584615
8 13 0.123077
8 14 0.400000
8 15 0.923077
8 16 0.692308
8 17 0.553846
8 18 0.492308
8 19 0.230769
9 10 0.985507
9 11 0.710145
9 12 0.130435
9 13 0.521739
9 14 0.275362
9 15 0.449275
9 16 0.420290
9 17 0.927536
9 18 0.043478
9 19 0.202899
10 11 0.230769
10 12 0.769231
10 13 0.659341
10 14 0.901099
10 15 0.989011
10 16 0.494505
10 17 0.659341
10 18 0.736264
10 19 0.681319
11 12 0.714286
11 13 0.742857
11 14 0.928571
11 15 0.985714
11 16 0.328571
11 17 0.885714
11 18 0.671429
11 19 0.671429
12 13 0.616438
12 14 0.356164
12 15 0.315068
12 16 0.369863
12 17 0.986301
12 18 0.082192
12 19 0.315068
13 14 0.500000
13 15 0.985294
13 16 0.691176
13 17 0.426471
13 18 0.558824
13 19 0.308824
14 15 0.609375
14 16 0.750000
14 17 0.984375
14 18 0.343750
14 19 0.312500
15 16 0.468750
15 17 0.989583
15 18 0.302083
15 19 0.468750
16 17 0.985507
16 18 0.376812
16 19 0.478261
17 18 0.985075
17 19 0.731343
18 19 0.944444
