20 190
0 1 0.141026
0 2 0.820513
0 3 0.666667
0 4 0.282051
0 5 0.858974
0 6 0.243590
0 7 0.461538
0 8 0.756410
0 9 0.679487
0 10 0.987179
0 11 0.615385
0 12 0.923077
0 13 0.410256
0 14 0.487179
0 15 0.628205
0 16 0.602564
0 17 0.935897
0 18 0.410256
0 19 0.243590
1 2 0.730337
1 3 0.696629
1 4 0.235955
1 5 0.853933
1 6 0.325843
1 7 0.280899
1 8 0.786517
1 9 0.685393
1 10 0.988764
1 11 0.595506
1 12 0.932584
1 13 0.460674
1 14 0.303371
1 15 0.528090
1 16 0.640449
1 17 0.876404
1 18 0.483146
1 19 0.112360
2 3 0.513514
2 4 0.765766
2 5 0.450450
2 6 0.477477
2 7 0.603604
2 8 0.819820
2 9 0.387387
2 10 0.693694
2 11 0.990991
2 12 0.702703
2 13 0.783784
2 14 0.612613
2 15 0.207207
2 16 0.819820
2 17 0.252252
2 18 0.657658
2 19 0.522523
3 4 0.835294
3 5 0.235294
3 6 0.388235
3 7 0.964706
3 8 0.435294
3 9 0.164706
3 10 0.305882
3 11 0.894118
3 12 0.282353
3 13 0.588235
3 14 0.988235
3 15 0.729412
3 16 0.505882
3 17 0.494118
3 18 0.376471
3 19 0.752941
4 5 0.916667
4 6 0.416667
4 7 0.416667
4 8 0.697917
4 9 0.770833
4 10 0.979167
4 11 0.364583
4 12 0.916667
4 13 0.333333
4 14 0.437500
4 15 0.708333
4 16 0.531250
4 17 0.989583
4 18 0.447917
4 19 0.322917
5 6 0.494845
5 7 0.948454
5 8 0.567010
5 9 0.144330
5 10 0.288660
5 11 0.989691
5 12 0.309278
5 13 0.721649
5 14 0.969072
5 15 0.639175
5 16 0.649485
5 17 0.278351
5 18 0.525773
5 19 0.773196
6 7 0.833333
6 8 0.800000
6 9 0.566667
6 10 0.983333
6 11 0.950000
6 12 0.916667
6 13 0.550000
6 14 0.866667
6 15 0.750000
6 16 0.683333
6 17 0.933333
6 18 0.383333
6 19 0.516667
7 8 0.863636
7 9 0.700000
7 10 0.990909
7 11 0.681818
7 12 0.954545
7 13 0.600000
7 14 0.018182
7 15 0.400000
7 16 0.754545
7 17 0.790909
7 18 0.618182
7 19 0.163636
8 9 0.520408
8 10 0.408163
8 11 0.551020
8 12 0.326531
8 13 0.357143
8 14 0.989796
8 15 0.928571
8 16 0.173469
8 17 0.806122
8 18 0.265306
8 19 0.785714
9 10 0.418605
9 11 0.988372
9 12 0.406977
9 13 0.686047
9 14 0.918605
9 15 0.593023
9 16 0.639535
9 17 0.325581
9 18 0.476744
9 19 0.697674
10 11 0.821429
10 12 0.062500
10 13 0.607143
10 14 0.991071
10 15 0.776786
10 16 0.482143
10 17 0.491071
10 18 0.455357
10 19 0.812500
11 12 0.758929
11 13 0.232143
11 14 0.687500
11 15 0.866071
11 16 0.339286
11 17 0.991071
11 18 0.392857
11 19 0.571429
12 13 0.564815
12 14 0.990741
12 15 0.796296
12 16 0.435185
12 17 0.527778
12 18 0.407407
12 19 0.805556
13 14 0.781609
13 15 0.885057
13 16 0.218391
13 17 0.988506
13 18 0.206897
13 19 0.586207
14 15 0.505618
14 16 0.955056
14 17 0.988764
14 18 0.786517
14 19 0.224719
15 16 0.988506
15 17 0.540230
15 18 0.770115
15 19 0.436782
16 17 0.988235
16 18 0.211765
16 19 0.776471
17 18 0.906667
17 19 0.986667
18 19 0.980392
