20 190
0 1 0.944444
0 2 0.481481
0 3 0.148148
0 4 0.638889
0 5 0.648148
0 6 0.740741
0 7 0.555556
0 8 0.472222
0 9 0.212963
0 10 0.953704
0 11 0.648148
0 12 0.398148
0 13 0.296296
0 14 0.416667
0 15 0.546296
0 16 0.750000
0 17 0.731481
0 18 0.148148
0 19 0.990741
1 2 0.619048
1 3 0.876190
1 4 0.942857
1 5 0.476190
1 6 0.504762
1 7 0.400000
1 8 0.523810
1 9 0.990476
1 10 0.247619
1 11 0.666667
1 12 0.685714
1 13 0.771429
1 14 0.590476
1 15 0.666667
1 16 0.590476
1 17 0.419048
1 18 0.847619
1 19 0.190476
2 3 0.389474
2 4 0.989474
2 5 0.200000
2 6 0.778947
2 7 0.305263
2 8 0.452632
2 9 0.705263
2 10 0.831579
2 11 0.810526
2 12 0.589474
2 13 0.221053
2 14 0.126316
2 15 0.094737
2 16 0.852632
2 17 0.715789
2 18 0.378947
2 19 0.831579
3 4 0.770000
3 5 0.550000
3 6 0.780000
3 7 0.490000
3 8 0.460000
3 9 0.360000
3 10 0.960000
3 11 0.710000
3 12 0.440000
3 13 0.160000
3 14 0.310000
3 15 0.430000
3 16 0.810000
3 17 0.750000
3 18 0.040000
3 19 0.990000
4 5 0.971429
4 6 0.447619
4 7 0.723810
4 8 0.514286
4 9 0.457143
4 10 0.771429
4 11 0.276190
4 12 0.361905
4 13 0.809524
4 14 0.780952
4 15 0.990476
4 16 0.371429
4 17 0.523810
4 18 0.704762
4 19 0.857143
5 6 0.869048
5 7 0.309524
5 8 0.571429
5 9 0.988095
5 10 0.821429
5 11 0.952381
5 12 0.761905
5 13 0.476190
5 14 0.297619
5 15 0.238095
5 16 0.964286
5 17 0.761905
5 18 0.642857
5 19 0.797619
6 7 0.552941
6 8 0.388235
6 9 0.823529
6 10 0.400000
6 11 0.211765
6 12 0.435294
6 13 0.905882
6 14 0.752941
6 15 0.988235
6 16 0.105882
6 17 0.105882
6 18 0.870588
6 19 0.494118
7 8 0.333333
7 9 0.984848
7 10 0.757576
7 11 0.803030
7 12 0.606061
7 13 0.606061
7 14 0.318182
7 15 0.560606
7 16 0.818182
7 17 0.590909
7 18 0.696970
7 19 0.772727
8 9 0.859649
8 10 0.894737
8 11 0.578947
8 12 0.333333
8 13 0.771930
8 14 0.561404
8 15 0.929825
8 16 0.666667
8 17 0.508772
8 18 0.736842
8 19 0.982456
9 10 0.942857
9 11 0.533333
9 12 0.314286
9 13 0.476190
9 14 0.552381
9 15 0.714286
9 16 0.647619
9 17 0.685714
9 18 0.323810
9 19 0.990476
10 11 0.553191
10 12 0.691489
10 13 0.957447
10 14 0.765957
10 15 0.914894
10 16 0.446809
10 17 0.287234
10 18 0.989362
10 19 0.095745
11 12 0.306818
11 13 0.840909
11 14 0.738636
11 15 0.988636
11 16 0.136364
11 17 0.295455
11 18 0.761364
11 19 0.693182
12 13 0.680556
12 14 0.611111
12 15 0.916667
12 16 0.513889
12 17 0.527778
12 18 0.555556
12 19 0.986111
13 14 0.204301
13 15 0.290323
13 16 0.881720
13 17 0.784946
13 18 0.172043
13 19 0.989247
14 15 0.283784
14 16 0.945946
14 17 0.783784
14 18 0.391892
14 19 0.986486
15 16 0.989011
15 17 0.835165
15 18 0.472527
15 19 0.934066
16 17 0.243590
16 18 0.987179
16 19 0.653846
17 18 0.986111
17 19 0.486111
18 19 0.989691
