20 190
0 1 0.214953
0 2 0.308411
0 3 0.719626
0 4 0.476636
0 5 0.579439
0 6 0.962617
0 7 0.831776
0 8 0.990654
0 9 0.588785
0 10 0.149533
0 11 0.345794
0 12 0.738318
0 13 0.813084
0 14 0.392523
0 15 0.336449
0 16 0.420561
0 17 0.672897
0 18 0.112150
0 19 0.803738
1 2 0.137931
1 3 0.712644
1 4 0.333333
1 5 0.632184
1 6 0.965517
1 7 0.770115
1 8 0.988506
1 9 0.494253
1 10 0.080460
1 11 0.160920
1 12 0.896552
1 13 0.735632
1 14 0.206897
1 15 0.264368
1 16 0.241379
1 17 0.689655
1 18 0.379310
1 19 0.965517
2 3 0.705263
2 4 0.273684
2 5 0.673684
2 6 0.884211
2 7 0.694737
2 8 0.905263
2 9 0.326316
2 10 0.178947
2 11 0.147368
2 12 0.926316
2 13 0.610526
2 14 0.136842
2 15 0.336842
2 16 0.168421
2 17 0.684211
2 18 0.463158
2 19 0.989474
3 4 0.518072
3 5 0.337349
3 6 0.385542
3 7 0.385542
3 8 0.409639
3 9 0.987952
3 10 0.819277
3 11 0.638554
3 12 0.566265
3 13 0.638554
3 14 0.662651
3 15 0.493976
3 16 0.638554
3 17 0.108434
3 18 0.927711
3 19 0.602410
4 5 0.609756
4 6 0.695122
4 7 0.475610
4 8 0.719512
4 9 0.475610
4 10 0.439024
4 11 0.170732
4 12 0.914634
4 13 0.439024
4 14 0.158537
4 15 0.317073
4 16 0.134146
4 17 0.536585
4 18 0.707317
4 19 0.987805
5 6 0.674157
5 7 0.651685
5 8 0.707865
5 9 0.988764
5 10 0.662921
5 11 0.584270
5 12 0.280899
5 13 0.831461
5 14 0.640449
5 15 0.359551
5 16 0.640449
5 17 0.213483
5 18 0.651685
5 19 0.348315
6 7 0.186916
6 8 0.018692
6 9 0.822430
6 10 0.850467
6 11 0.663551
6 12 0.719626
6 13 0.401869
6 14 0.654206
6 15 0.635514
6 16 0.635514
6 17 0.383178
6 18 0.990654
6 19 0.728972
7 8 0.234043
7 9 0.723404
7 10 0.797872
7 11 0.574468
7 12 0.840426
7 13 0.265957
7 14 0.553191
7 15 0.585106
7 16 0.521277
7 17 0.425532
7 18 0.989362
7 19 0.872340
8 9 0.825688
8 10 0.862385
8 11 0.669725
8 12 0.724771
8 13 0.403670
8 14 0.669725
8 15 0.642202
8 16 0.642202
8 17 0.403670
8 18 0.990826
8 19 0.733945
9 10 0.391667
9 11 0.308333
9 12 0.941667
9 13 0.408333
9 14 0.258333
9 15 0.491667
9 16 0.258333
9 17 0.700000
9 18 0.616667
9 19 0.991667
10 11 0.250000
10 12 0.909091
10 13 0.806818
10 14 0.284091
10 15 0.318182
10 16 0.329545
10 17 0.738636
10 18 0.306818
10 19 0.988636
11 12 0.904762
11 13 0.595238
11 14 0.071429
11 15 0.250000
11 16 0.107143
11 17 0.607143
11 18 0.535714
11 19 0.988095
12 13 0.989899
12 14 0.828283
12 15 0.565657
12 16 0.828283
12 17 0.393939
12 18 0.727273
12 19 0.070707
13 14 0.446602
13 15 0.582524
13 16 0.407767
13 17 0.582524
13 18 0.922330
13 19 0.990291
14 15 0.303371
14 16 0.033708
14 17 0.617978
14 18 0.561798
14 19 0.988764
15 16 0.444444
15 17 0.587302
15 18 0.603175
15 19 0.984127
16 17 0.606742
16 18 0.606742
16 19 0.988764
17 18 0.986111
17 19 0.583333
18 19 0.987500
