20 190
0 1 0.533333
0 2 0.633333
0 3 0.166667
0 4 0.311111
0 5 0.500000
0 6 0.488889
0 7 0.988889
0 8 0.522222
0 9 0.422222
0 10 0.255556
0 11 0.377778
0 12 0.577778
0 13 0.344444
0 14 0.577778
0 15 0.900000
0 16 0.655556
0 17 0.844444
0 18 0.611111
0 19 0.188889
1 2 0.237288
1 3 0.762712
1 4 0.338983
1 5 0.423729
1 6 0.983051
1 7 0.745763
1 8 0.711864
1 9 0.762712
1 10 0.423729
1 11 0.983051
1 12 0.762712
1 13 0.338983
1 14 0.745763
1 15 0.627119
1 16 0.186441
1 17 0.474576
1 18 0.508475
1 19 0.525424
2 3 0.770270
2 4 0.391892
2 5 0.527027
2 6 0.986486
2 7 0.432432
2 8 0.756757
2 9 0.581081
2 10 0.459459
2 11 0.810811
2 12 0.527027
2 13 0.351351
2 14 0.783784
2 15 0.540541
2 16 0.148649
2 17 0.270270
2 18 0.567568
2 19 0.527027
3 4 0.322222
3 5 0.388889
3 6 0.322222
3 7 0.988889
3 8 0.366667
3 9 0.555556
3 10 0.277778
3 11 0.544444
3 12 0.688889
3 13 0.388889
3 14 0.411111
3 15 0.822222
3 16 0.622222
3 17 0.822222
3 18 0.488889
3 19 0.244444
4 5 0.467742
4 6 0.806452
4 7 0.983871
4 8 0.661290
4 9 0.516129
4 10 0.080645
4 11 0.661290
4 12 0.629032
4 13 0.112903
4 14 0.709677
4 15 0.903226
4 16 0.500000
4 17 0.774194
4 18 0.612903
4 19 0.177419
5 6 0.514286
5 7 0.957143
5 8 0.242857
5 9 0.871429
5 10 0.442857
5 11 0.985714
5 12 0.942857
5 13 0.500000
5 14 0.257143
5 15 0.571429
5 16 0.457143
5 17 0.671429
5 18 0.142857
5 19 0.500000
6 7 0.990291
6 8 0.194175
6 9 0.757282
6 10 0.475728
6 11 0.757282
6 12 0.854369
6 13 0.553398
6 14 0.223301
6 15 0.708738
6 16 0.650485
6 17 0.805825
6 18 0.388350
6 19 0.466019
7 8 0.965517
7 9 0.781609
7 10 0.758621
7 11 0.988506
7 12 0.655172
7 13 0.655172
7 14 0.965517
7 15 0.517241
7 16 0.402299
7 17 0.229885
7 18 0.758621
7 19 0.816092
8 9 0.888889
8 10 0.506173
8 11 0.950617
8 12 0.987654
8 13 0.592593
8 14 0.049383
8 15 0.641975
8 16 0.604938
8 17 0.790123
8 18 0.234568
8 19 0.530864
9 10 0.373494
9 11 0.216867
9 12 0.180723
9 13 0.313253
9 14 0.915663
9 15 0.987952
9 16 0.626506
9 17 0.771084
9 18 0.843373
9 19 0.361446
10 11 0.622951
10 12 0.639344
10 13 0.147541
10 14 0.721311
10 15 0.983607
10 16 0.590164
10 17 0.868852
10 18 0.655738
10 19 0.098361
11 12 0.329897
11 13 0.391753
11 14 0.835052
11 15 0.989691
11 16 0.690722
11 17 0.824742
11 18 0.814433
11 19 0.350515
12 13 0.380952
12 14 0.988095
12 15 0.940476
12 16 0.583333
12 17 0.678571
12 18 0.869048
12 19 0.476190
13 14 0.879310
13 15 0.982759
13 16 0.517241
13 17 0.793103
13 18 0.741379
13 19 0.241379
14 15 0.784615
14 16 0.753846
14 17 0.984615
14 18 0.276923
14 19 0.723077
15 16 0.432836
15 17 0.402985
15 18 0.492537
15 19 0.985075
16 17 0.395349
16 18 0.767442
16 19 0.976744
17 18 0.766667
17 19 0.983333
18 19 0.978261
