20 190
0 1 0.813084
0 2 0.196262
0 3 0.401869
0 4 0.327103
0 5 0.990654
0 6 0.532710
0 7 0.308411
0 8 0.317757
0 9 0.616822
0 10 0.327103
0 11 0.700935
0 12 0.663551
0 13 0.747664
0 14 0.485981
0 15 0.308411
0 16 0.280374
0 17 0.700935
0 18 0.654206
0 19 0.728972
1 2 0.666667
1 3 0.583333
1 4 0.629630
1 5 0.731481
1 6 0.990741
1 7 0.629630
1 8 0.546296
1 9 0.268519
1 10 0.879630
1 11 0.870370
1 12 0.740741
1 13 0.361111
1 14 0.407407
1 15 0.537037
1 16 0.546296
1 17 0.111111
1 18 0.212963
1 19 0.537037
2 3 0.255814
2 4 0.162791
2 5 0.988372
2 6 0.569767
2 7 0.430233
2 8 0.162791
2 9 0.651163
2 10 0.337209
2 11 0.674419
2 12 0.604651
2 13 0.697674
2 14 0.523256
2 15 0.325581
2 16 0.151163
2 17 0.686047
2 18 0.593023
2 19 0.662791
3 4 0.125000
3 5 0.984375
3 6 0.687500
3 7 0.828125
3 8 0.203125
3 9 0.890625
3 10 0.515625
3 11 0.656250
3 12 0.500000
3 13 0.640625
3 14 0.812500
3 15 0.640625
3 16 0.343750
3 17 0.781250
3 18 0.625000
3 19 0.546875
4 5 0.986111
4 6 0.583333
4 7 0.680556
4 8 0.152778
4 9 0.819444
4 10 0.375000
4 11 0.625000
4 12 0.527778
4 13 0.680556
4 14 0.708333
4 15 0.527778
4 16 0.263889
4 17 0.777778
4 18 0.638889
4 19 0.597222
5 6 0.690265
5 7 0.991150
5 8 0.654867
5 9 0.849558
5 10 0.752212
5 11 0.415929
5 12 0.345133
5 13 0.362832
5 14 0.893805
5 15 0.867257
5 16 0.725664
5 17 0.646018
5 18 0.566372
5 19 0.256637
6 7 0.833333
6 8 0.519608
6 9 0.990196
6 10 0.215686
6 11 0.303922
6 12 0.382353
6 13 0.754902
6 14 0.911765
6 15 0.754902
6 16 0.578431
6 17 0.931373
6 18 0.823529
6 19 0.607843
7 8 0.410526
7 9 0.431579
7 10 0.673684
7 11 0.989474
7 12 0.905263
7 13 0.810526
7 14 0.263158
7 15 0.147368
7 16 0.326316
7 17 0.621053
7 18 0.610526
7 19 0.873684
8 9 0.839286
8 10 0.660714
8 11 0.982143
8 12 0.821429
8 13 0.821429
8 14 0.714286
8 15 0.482143
8 16 0.142857
8 17 0.821429
8 18 0.678571
8 19 0.821429
9 10 0.865979
9 11 0.989691
9 12 0.865979
9 13 0.567010
9 14 0.164948
9 15 0.340206
9 16 0.443299
9 17 0.247423
9 18 0.319588
9 19 0.711340
10 11 0.523810
10 12 0.535714
10 13 0.869048
10 14 0.880952
10 15 0.678571
10 16 0.488095
10 17 0.988095
10 18 0.869048
10 19 0.750000
11 12 0.136842
11 13 0.600000
11 14 0.989474
11 15 0.863158
11 16 0.663158
11 17 0.873684
11 18 0.747368
11 19 0.400000
12 13 0.511905
12 14 0.988095
12 15 0.869048
12 16 0.654762
12 17 0.833333
12 18 0.690476
12 19 0.297619
13 14 0.953125
13 15 0.984375
13 16 0.812500
13 17 0.515625
13 18 0.359375
13 19 0.296875
14 15 0.260274
14 16 0.452055
14 17 0.493151
14 18 0.534247
14 19 0.986301
15 16 0.271429
15 17 0.671429
15 18 0.642857
15 19 0.985714
16 17 0.851852
16 18 0.740741
16 19 0.981481
17 18 0.235294
17 19 0.980392
18 19 0.975000
