20 190
0 1 0.224299
0 2 0.859813
0 3 0.345794
0 4 0.813084
0 5 0.485981
0 6 0.990654
0 7 0.607477
0 8 0.289720
0 9 0.906542
0 10 0.542056
0 11 0.429907
0 12 0.242991
0 13 0.794393
0 14 0.252336
0 15 0.392523
0 16 0.785047
0 17 0.084112
0 18 0.532710
0 19 0.719626
1 2 0.826087
1 3 0.304348
1 4 0.695652
1 5 0.336957
1 6 0.978261
1 7 0.782609
1 8 0.152174
1 9 0.847826
1 10 0.456522
1 11 0.260870
1 12 0.152174
1 13 0.989130
1 14 0.163043
1 15 0.228261
1 16 0.663043
1 17 0.250000
1 18 0.369565
1 19 0.663043
2 3 0.611111
2 4 0.433333
2 5 0.522222
2 6 0.144444
2 7 0.833333
2 8 0.955556
2 9 0.200000
2 10 0.377778
2 11 0.611111
2 12 0.988889
2 13 0.900000
2 14 0.722222
2 15 0.922222
2 16 0.455556
2 17 0.933333
2 18 0.844444
2 19 0.166667
3 4 0.840580
3 5 0.362319
3 6 0.985507
3 7 0.710145
3 8 0.608696
3 9 0.898551
3 10 0.318841
3 11 0.347826
3 12 0.608696
3 13 0.956522
3 14 0.188406
3 15 0.652174
3 16 0.811594
3 17 0.420290
3 18 0.739130
3 19 0.565217
4 5 0.306306
4 6 0.441441
4 7 0.882883
4 8 0.612613
4 9 0.234234
4 10 0.333333
4 11 0.360360
4 12 0.657658
4 13 0.990991
4 14 0.549550
4 15 0.540541
4 16 0.027027
4 17 0.738739
4 18 0.423423
4 19 0.333333
5 6 0.681818
5 7 0.818182
5 8 0.443182
5 9 0.522727
5 10 0.181818
5 11 0.090909
5 12 0.488636
5 13 0.988636
5 14 0.295455
5 15 0.409091
5 16 0.363636
5 17 0.534091
5 18 0.375000
5 19 0.375000
6 7 0.798077
6 8 0.961538
6 9 0.221154
6 10 0.461538
6 11 0.653846
6 12 0.990385
6 13 0.826923
6 14 0.759615
6 15 0.932692
6 16 0.490385
6 17 0.942308
6 18 0.855769
6 19 0.278846
7 8 0.861386
7 9 0.891089
7 10 0.603960
7 11 0.722772
7 12 0.831683
7 13 0.188119
7 14 0.574257
7 15 0.920792
7 16 0.960396
7 17 0.564356
7 18 0.990099
7 19 0.633663
8 9 0.794393
8 10 0.495327
8 11 0.289720
8 12 0.056075
8 13 0.990654
8 14 0.271028
8 15 0.102804
8 16 0.598131
8 17 0.317757
8 18 0.261682
8 19 0.672897
9 10 0.393939
9 11 0.545455
9 12 0.898990
9 13 0.989899
9 14 0.707071
9 15 0.808081
9 16 0.292929
9 17 0.919192
9 18 0.696970
9 19 0.262626
10 11 0.306667
10 12 0.733333
10 13 0.986667
10 14 0.413333
10 15 0.693333
10 16 0.480000
10 17 0.680000
10 18 0.653333
10 19 0.253333
11 12 0.384615
11 13 0.989011
11 14 0.241758
11 15 0.318681
11 16 0.406593
11 17 0.461538
11 18 0.307692
11 19 0.450549
12 13 0.990385
12 14 0.278846
12 15 0.163462
12 16 0.663462
12 17 0.288462
12 18 0.326923
12 19 0.711538
13 14 0.644068
13 15 0.940678
13 16 0.923729
13 17 0.644068
13 18 0.991525
13 19 0.618644
14 15 0.566667
14 16 0.983333
14 17 0.350000
14 18 0.716667
14 19 0.833333
15 16 0.802817
15 17 0.619718
15 18 0.239437
15 19 0.985915
16 17 0.987654
16 18 0.530864
16 19 0.469136
17 18 0.828571
17 19 0.985714
18 19 0.984848
