100 4950
0 1 0.476015
0 2 0.817343
0 3 0.258303
0 4 0.673432
0 5 0.404059
0 6 0.583026
0 7 0.704797
0 8 0.863469
0 9 0.339483
0 10 0.525830
0 11 0.315498
0 12 0.046125
0 13 0.863469
0 14 0.738007
0 15 0.791513
0 16 0.586716
0 17 0.260148
0 18 0.439114
0 19 0.601476
0 20 0.693727
0 21 0.357934
0 22 0.335793
0 23 0.998155
0 24 0.485240
0 25 0.527675
0 26 0.365314
0 27 0.774908
0 28 0.442804
0 29 0.675277
0 30 0.520295
0 31 0.153137
0 32 0.132841
0 33 0.568266
0 34 0.546125
0 35 0.298893
0 36 0.592251
0 37 0.265683
0 38 0.507380
0 39 0.485240
0 40 0.553506
0 41 0.077491
0 42 0.710332
0 43 0.204797
0 44 0.487085
0 45 0.142066
0 46 0.597786
0 47 0.706642
0 48 0.625461
0 49 0.416974
0 50 0.688192
0 51 0.629151
0 52 0.483395
0 53 0.273063
0 54 0.815498
0 55 0.228782
0 56 0.046125
0 57 0.369004
0 58 0.324723
0 59 0.479705
0 60 0.208487
0 61 0.841328
0 62 0.546125
0 63 0.217712
0 64 0.511070
0 65 0.156827
0 66 0.461255
0 67 0.455720
0 68 0.180812
0 69 0.153137
0 70 0.457565
0 71 0.429889
0 72 0.666052
0 73 0.306273
0 74 0.411439
0 75 0.832103
0 76 0.603321
0 77 0.782288
0 78 0.428044
0 79 0.442804
0 80 0.505535
0 81 0.130996
0 82 0.405904
0 83 0.118081
0 84 0.540590
0 85 0.197417
0 86 0.354244
0 87 0.553506
0 88 0.361624
0 89 0.487085
0 90 0.721402
0 91 0.463100
0 92 0.736162
0 93 0.285978
0 94 0.767528
0 95 0.691882
0 96 0.568266
0 97 0.276753
0 98 0.477860
0 99 0.350554
1 2 0.463636
1 3 0.522727
1 4 0.604545
1 5 0.543182
1 6 0.268182
1 7 0.290909
1 8 0.518182
1 9 0.184091
1 10 0.075000
1 11 0.420455
1 12 0.565909
1 13 0.600000
1 14 0.702273
1 15 0.429545
1 16 0.752273
1 17 0.370455
1 18 0.438636
1 19 0.156818
1 20 0.425000
1 21 0.418182
1 22 0.779545
1 23 0.763636
1 24 0.597727
1 25 0.425000
1 26 0.450000
1 27 0.702273
1 28 0.625000
1 29 0.456818
1 30 0.343182
1 31 0.772727
1 32 0.456818
1 33 0.918182
1 34 0.590909
1 35 0.531818
1 36 0.786364
1 37 0.311364
1 38 0.427273
1 39 0.690909
1 40 0.247727
1 41 0.677273
1 42 0.654545
1 43 0.602273
1 44 0.045455
1 45 0.665909
1 46 0.154545
1 47 0.450000
1 48 0.938636
1 49 0.627273
1 50 0.415909
1 51 0.763636
1 52 0.413636
1 53 0.402273
1 54 0.627273
1 55 0.556818
1 56 0.629545
1 57 0.747727
1 58 0.188636
1 59 0.227273
1 60 0.800000
1 61 0.568182
1 62 0.509091
1 63 0.525000
1 64 0.056818
1 65 0.550000
1 66 0.693182
1 67 0.304545
1 68 0.763636
1 69 0.590909
1 70 0.836364
1 71 0.100000
1 72 0.997727
1 73 0.368182
1 74 0.390909
1 75 0.452273
1 76 0.609091
1 77 0.552273
1 78 0.134091
1 79 0.070455
1 80 0.300000
1 81 0.745455
1 82 0.663636
1 83 0.452273
1 84 0.847727
1 85 0.375000
1 86 0.215909
1 87 0.822727
1 88 0.236364
1 89 0.372727
1 90 0.363636
1 91 0.150000
1 92 0.418182
1 93 0.300000
1 94 0.370455
1 95 0.970455
1 96 0.325000
1 97 0.279545
1 98 0.772727
1 99 0.231818
2 3 0.792350
2 4 0.426230
2 5 0.593807
2 6 0.240437
2 7 0.295082
2 8 0.043716
2 9 0.473588
2 10 0.311475
2 11 0.562842
2 12 0.801457
2 13 0.174863
2 14 0.477231
2 15 0.025501
2 16 0.664845
2 17 0.571949
2 18 0.703097
2 19 0.298725
2 20 0.546448
2 21 0.533698
2 22 0.850638
2 23 0.273224
2 24 0.582878
2 25 0.661202
2 26 0.726776
2 27 0.438980
2 28 0.639344
2 29 0.601093
2 30 0.591985
2 31 0.947177
2 32 0.683060
2 33 0.863388
2 34 0.530055
2 35 0.648452
2 36 0.697632
2 37 0.621129
2 38 0.422587
2 39 0.673953
2 40 0.484517
2 41 0.868852
2 42 0.448087
2 43 0.852459
2 44 0.346084
2 45 0.828780
2 46 0.306011
2 47 0.564663
2 48 0.845173
2 49 0.659381
2 50 0.198543
2 51 0.642987
2 52 0.668488
2 53 0.695811
2 54 0.289617
2 55 0.703097
2 56 0.832423
2 57 0.799636
2 58 0.513661
2 59 0.515483
2 60 0.998179
2 61 0.156648
2 62 0.453552
2 63 0.683060
2 64 0.326047
2 65 0.728597
2 66 0.693989
2 67 0.588342
2 68 0.967213
2 69 0.839709
2 70 0.841530
2 71 0.387978
