20 190
0 1 0.734940
0 2 0.578313
0 3 0.518072
0 4 0.987952
0 5 0.289157
0 6 0.602410
0 7 0.409639
0 8 0.506024
0 9 0.481928
0 10 0.409639
0 11 0.590361
0 12 0.698795
0 13 0.614458
0 14 0.265060
0 15 0.180723
0 16 0.301205
0 17 0.891566
0 18 0.409639
0 19 0.578313
1 2 0.966667
1 3 0.400000
1 4 0.277778
1 5 0.800000
1 6 0.955556
1 7 0.988889
1 8 0.411111
1 9 0.500000
1 10 0.455556
1 11 0.777778
1 12 0.444444
1 13 0.988889
1 14 0.544444
1 15 0.555556
1 16 0.388889
1 17 0.633333
1 18 0.544444
1 19 0.488889
2 3 0.451327
2 4 0.991150
2 5 0.212389
2 6 0.026549
2 7 0.221239
2 8 0.451327
2 9 0.761062
2 10 0.699115
2 11 0.203540
2 12 0.513274
2 13 0.026549
2 14 0.610619
2 15 0.380531
2 16 0.539823
2 17 0.557522
2 18 0.716814
2 19 0.415929
3 4 0.984127
3 5 0.682540
3 6 0.793651
3 7 0.936508
3 8 0.015873
3 9 0.888889
3 10 0.777778
3 11 0.523810
3 12 0.238095
3 13 0.857143
3 14 0.761905
3 15 0.444444
3 16 0.444444
3 17 0.523810
3 18 0.873016
3 19 0.142857
4 5 0.836207
4 6 0.956897
4 7 0.965517
4 8 0.534483
4 9 0.474138
4 10 0.465517
4 11 0.818966
4 12 0.551724
4 13 0.991379
4 14 0.560345
4 15 0.637931
4 16 0.482759
4 17 0.672414
4 18 0.525862
4 19 0.594828
5 6 0.388060
5 7 0.238806
5 8 0.626866
5 9 0.955224
5 10 0.850746
5 11 0.462687
5 12 0.820896
5 13 0.402985
5 14 0.686567
5 15 0.343284
5 16 0.611940
5 17 0.985075
5 18 0.865672
5 19 0.641791
6 7 0.329545
6 8 0.556818
6 9 0.988636
6 10 0.909091
6 11 0.227273
6 12 0.636364
6 13 0.045455
6 14 0.806818
6 15 0.500000
6 16 0.693182
6 17 0.681818
6 18 0.931818
6 19 0.511364
7 8 0.707317
7 9 0.914634
7 10 0.841463
7 11 0.512195
7 12 0.865854
7 13 0.329268
7 14 0.695122
7 15 0.463415
7 16 0.682927
7 17 0.987805
7 18 0.829268
7 19 0.719512
8 9 0.982456
8 10 0.842105
8 11 0.578947
8 12 0.263158
8 13 0.929825
8 14 0.824561
8 15 0.473684
8 16 0.491228
8 17 0.596491
8 18 0.964912
8 19 0.157895
9 10 0.088889
9 11 0.900000
9 12 0.766667
9 13 0.988889
9 14 0.200000
9 15 0.477778
9 16 0.322222
9 17 0.988889
9 18 0.077778
9 19 0.722222
10 11 0.879518
10 12 0.746988
10 13 0.987952
10 14 0.156627
10 15 0.433735
10 16 0.253012
10 17 0.975904
10 18 0.096386
10 19 0.686747
11 12 0.461538
11 13 0.307692
11 14 0.846154
11 15 0.487179
11 16 0.666667
11 17 0.512821
11 18 0.987179
11 19 0.333333
12 13 0.857143
12 14 0.885714
12 15 0.600000
12 16 0.600000
12 17 0.271429
12 18 0.985714
12 19 0.171429
13 14 0.847059
13 15 0.541176
13 16 0.752941
13 17 0.752941
13 18 0.988235
13 19 0.576471
14 15 0.341463
14 16 0.231707
14 17 0.987805
14 18 0.134146
14 19 0.670732
15 16 0.300000
15 17 0.983333
15 18 0.650000
15 19 0.533333
16 17 0.984127
16 18 0.412698
16 19 0.571429
17 18 0.988764
17 19 0.292135
18 19 0.984375
