20 190
0 1 0.991803
0 2 0.401639
0 3 0.959016
0 4 0.606557
0 5 0.598361
0 6 0.877049
0 7 0.745902
0 8 0.836066
0 9 0.991803
0 10 0.795082
0 11 0.729508
0 12 0.844262
0 13 0.868852
0 14 0.704918
0 15 0.737705
0 16 0.819672
0 17 0.860656
0 18 0.729508
0 19 0.696721
1 2 0.870588
1 3 0.070588
1 4 0.788235
1 5 0.576471
1 6 0.188235
1 7 0.423529
1 8 0.317647
1 9 0.176471
1 10 0.388235
1 11 0.388235
1 12 0.247059
1 13 0.529412
1 14 0.576471
1 15 0.670588
1 16 0.317647
1 17 0.200000
1 18 0.988235
1 19 0.423529
2 3 0.910256
2 4 0.653846
2 5 0.423077
2 6 0.782051
2 7 0.641026
2 8 0.679487
2 9 0.987179
2 10 0.730769
2 11 0.564103
2 12 0.692308
2 13 0.717949
2 14 0.666667
2 15 0.794872
2 16 0.641026
2 17 0.730769
2 18 0.653846
2 19 0.474359
3 4 0.717647
3 5 0.517647
3 6 0.117647
3 7 0.352941
3 8 0.317647
3 9 0.129412
3 10 0.317647
3 11 0.341176
3 12 0.247059
3 13 0.552941
3 14 0.505882
3 15 0.600000
3 16 0.317647
3 17 0.188235
3 18 0.988235
3 19 0.388235
4 5 0.275510
4 6 0.520408
4 7 0.316327
4 8 0.653061
4 9 0.602041
4 10 0.346939
4 11 0.377551
4 12 0.612245
4 13 0.836735
4 14 0.183673
4 15 0.173469
4 16 0.622449
4 17 0.591837
4 18 0.989796
4 19 0.459184
5 6 0.458333
5 7 0.250000
5 8 0.541667
5 9 0.666667
5 10 0.347222
5 11 0.208333
5 12 0.486111
5 13 0.763889
5 14 0.277778
5 15 0.430556
5 16 0.500000
5 17 0.486111
5 18 0.986111
5 19 0.263889
6 7 0.234568
6 8 0.308642
6 9 0.197531
6 10 0.222222
6 11 0.222222
6 12 0.222222
6 13 0.580247
6 14 0.407407
6 15 0.518519
6 16 0.283951
6 17 0.148148
6 18 0.987654
6 19 0.296296
7 8 0.433735
7 9 0.373494
7 10 0.084337
7 11 0.108434
7 12 0.361446
7 13 0.674699
7 14 0.168675
7 15 0.301205
7 16 0.397590
7 17 0.325301
7 18 0.987952
7 19 0.265060
8 9 0.612903
8 10 0.612903
8 11 0.451613
8 12 0.112903
8 13 0.354839
8 14 0.790323
8 15 0.983871
8 16 0.048387
8 17 0.193548
8 18 0.919355
8 19 0.322581
9 10 0.260417
9 11 0.343750
9 12 0.322917
9 13 0.614583
9 14 0.427083
9 15 0.479167
9 16 0.385417
9 17 0.270833
9 18 0.989583
9 19 0.427083
10 11 0.157303
10 12 0.359551
10 13 0.674157
10 14 0.168539
10 15 0.269663
10 16 0.404494
10 17 0.314607
10 18 0.988764
10 19 0.303371
11 12 0.310811
11 13 0.648649
11 14 0.283784
11 15 0.445946
11 16 0.337838
11 17 0.283784
11 18 0.986486
11 19 0.175676
12 13 0.453125
12 14 0.687500
12 15 0.859375
12 16 0.093750
12 17 0.078125
12 18 0.984375
12 19 0.281250
13 14 0.841463
13 15 0.987805
13 16 0.292683
13 17 0.414634
13 18 0.487805
13 19 0.439024
14 15 0.130435
14 16 0.510870
14 17 0.445652
14 18 0.989130
14 19 0.358696
15 16 0.557692
15 17 0.490385
15 18 0.990385
15 19 0.432692
16 17 0.189655
16 18 0.982759
16 19 0.293103
17 18 0.985714
17 19 0.271429
18 19 0.983607
