20 190
0 1 0.912281
0 2 0.991228
0 3 0.815789
0 4 0.429825
0 5 0.798246
0 6 0.368421
0 7 0.350877
0 8 0.903509
0 9 0.403509
0 10 0.877193
0 11 0.561404
0 12 0.596491
0 13 0.903509
0 14 0.614035
0 15 0.184211
0 16 0.464912
0 17 0.666667
0 18 0.745614
0 19 0.850877
1 2 0.134831
1 3 0.235955
1 4 0.640449
1 5 0.303371
1 6 0.696629
1 7 0.876404
1 8 0.168539
1 9 0.651685
1 10 0.101124
1 11 0.483146
1 12 0.730337
1 13 0.056180
1 14 0.460674
1 15 0.932584
1 16 0.651685
1 17 0.685393
1 18 0.988764
1 19 0.921348
2 3 0.354839
2 4 0.698925
2 5 0.311828
2 6 0.763441
2 7 0.956989
2 8 0.150538
2 9 0.720430
2 10 0.139785
2 11 0.591398
2 12 0.827957
2 13 0.107527
2 14 0.505376
2 15 0.989247
2 16 0.752688
2 17 0.784946
2 18 0.956989
2 19 0.870968
3 4 0.546392
3 5 0.422680
3 6 0.567010
3 7 0.639175
3 8 0.350515
3 9 0.525773
3 10 0.278351
3 11 0.298969
3 12 0.463918
3 13 0.257732
3 14 0.453608
3 15 0.762887
3 16 0.443299
3 17 0.412371
3 18 0.989691
3 19 0.969072
4 5 0.661290
4 6 0.145161
4 7 0.693548
4 8 0.854839
4 9 0.112903
4 10 0.838710
4 11 0.483871
4 12 0.887097
4 13 0.903226
4 14 0.322581
4 15 0.451613
4 16 0.532258
4 17 0.951613
4 18 0.903226
4 19 0.983871
5 6 0.636364
5 7 0.987013
5 8 0.194805
5 9 0.597403
5 10 0.233766
5 11 0.584416
5 12 0.961039
5 13 0.298701
5 14 0.272727
5 15 0.909091
5 16 0.766234
5 17 0.935065
5 18 0.779221
5 19 0.701299
6 7 0.485714
6 8 0.857143
6 9 0.042857
6 10 0.814286
6 11 0.414286
6 12 0.700000
6 13 0.871429
6 14 0.400000
6 15 0.300000
6 16 0.385714
6 17 0.771429
6 18 0.900000
6 19 0.985714
7 8 0.780952
7 9 0.333333
7 10 0.742857
7 11 0.323810
7 12 0.266667
7 13 0.761905
7 14 0.561905
7 15 0.295238
7 16 0.180952
7 17 0.342857
7 18 0.923810
7 19 0.990476
8 9 0.695122
8 10 0.073171
8 11 0.585366
8 12 0.914634
8 13 0.121951
8 14 0.414634
8 15 0.987805
8 16 0.768293
8 17 0.865854
8 18 0.914634
8 19 0.829268
9 10 0.771429
9 11 0.371429
9 12 0.685714
9 13 0.828571
9 14 0.357143
9 15 0.342857
9 16 0.371429
9 17 0.742857
9 18 0.914286
9 19 0.985714
10 11 0.537500
10 12 0.862500
10 13 0.062500
10 14 0.425000
10 15 0.987500
10 16 0.725000
10 17 0.812500
10 18 0.975000
10 19 0.900000
11 12 0.333333
11 13 0.517241
11 14 0.379310
11 15 0.517241
11 16 0.172414
11 17 0.344828
11 18 0.965517
11 19 0.988506
12 13 0.594828
12 14 0.543103
12 15 0.482759
12 16 0.189655
12 17 0.068966
12 18 0.956897
12 19 0.991379
13 14 0.452381
13 15 0.976190
13 16 0.714286
13 17 0.773810
13 18 0.988095
13 19 0.916667
14 15 0.753846
14 16 0.661538
14 17 0.984615
14 18 0.815385
14 19 0.815385
15 16 0.451220
15 17 0.768293
15 18 0.865854
15 19 0.987805
16 17 0.284211
16 18 0.936842
16 19 0.989474
17 18 0.974359
17 19 0.991453
18 19 0.937500
