20 190
0 1 0.634146
0 2 0.817073
0 3 0.707317
0 4 0.987805
0 5 0.865854
0 6 0.670732
0 7 0.219512
0 8 0.146341
0 9 0.024390
0 10 0.731707
0 11 0.768293
0 12 0.890244
0 13 0.329268
0 14 0.634146
0 15 0.743902
0 16 0.548780
0 17 0.536585
0 18 0.609756
0 19 0.060976
1 2 0.389474
1 3 0.684211
1 4 0.505263
1 5 0.200000
1 6 0.105263
1 7 0.494737
1 8 0.663158
1 9 0.568421
1 10 0.989474
1 11 0.294737
1 12 0.221053
1 13 0.800000
1 14 0.936842
1 15 0.336842
1 16 0.431579
1 17 0.136842
1 18 0.252632
1 19 0.578947
2 3 0.447917
2 4 0.135417
2 5 0.458333
2 6 0.270833
2 7 0.750000
2 8 0.770833
2 9 0.708333
2 10 0.854167
2 11 0.093750
2 12 0.385417
2 13 0.989583
2 14 0.843750
2 15 0.062500
2 16 0.291667
2 17 0.312500
2 18 0.187500
2 19 0.750000
3 4 0.602410
3 5 0.975904
3 6 0.686747
3 7 0.867470
3 8 0.674699
3 9 0.686747
3 10 0.493976
3 11 0.578313
3 12 0.915663
3 13 0.987952
3 14 0.506024
3 15 0.493976
3 16 0.277108
3 17 0.626506
3 18 0.493976
3 19 0.759036
4 5 0.472727
4 6 0.345455
4 7 0.772727
4 8 0.790909
4 9 0.745455
4 10 0.827273
4 11 0.181818
4 12 0.400000
4 13 0.990909
4 14 0.818182
4 15 0.181818
4 16 0.354545
4 17 0.390909
4 18 0.290909
4 19 0.772727
5 6 0.203540
5 7 0.566372
5 8 0.725664
5 9 0.646018
5 10 0.991150
5 11 0.318584
5 12 0.070796
5 13 0.831858
5 14 0.955752
5 15 0.371681
5 16 0.513274
5 17 0.283186
5 18 0.345133
5 19 0.646018
6 7 0.582418
6 8 0.714286
6 9 0.626374
6 10 0.989011
6 11 0.186813
6 12 0.219780
6 13 0.890110
6 14 0.934066
6 15 0.241758
6 16 0.373626
6 17 0.120879
6 18 0.175824
6 19 0.637363
7 8 0.367089
7 9 0.253165
7 10 0.987342
7 11 0.835443
7 12 0.848101
7 13 0.379747
7 14 0.886076
7 15 0.822785
7 16 0.696203
7 17 0.544304
7 18 0.670886
7 19 0.189873
8 9 0.117647
8 10 0.588235
8 11 0.835294
8 12 0.988235
8 13 0.305882
8 14 0.482353
8 15 0.800000
8 16 0.564706
8 17 0.635294
8 18 0.670588
8 19 0.152941
9 10 0.750000
9 11 0.842105
9 12 0.986842
9 13 0.355263
9 14 0.644737
9 15 0.815789
9 16 0.592105
9 17 0.605263
9 18 0.671053
9 19 0.078947
10 11 0.765766
10 12 0.990991
10 13 0.648649
10 14 0.081081
10 15 0.711712
10 16 0.504505
10 17 0.720721
10 18 0.675676
10 19 0.567568
11 12 0.315217
11 13 0.989130
11 14 0.891304
11 15 0.065217
11 16 0.304348
11 17 0.239130
11 18 0.141304
11 19 0.728261
12 13 0.906542
12 14 0.990654
12 15 0.336449
12 16 0.504673
12 17 0.289720
12 18 0.327103
12 19 0.710280
13 14 0.700000
13 15 0.988889
13 16 0.800000
13 17 0.777778
13 18 0.855556
13 19 0.255556
14 15 0.987179
14 16 0.692308
14 17 0.974359
14 18 0.923077
14 19 0.705128
15 16 0.343284
15 17 0.358209
15 18 0.179104
15 19 0.985075
16 17 0.549020
16 18 0.372549
16 19 0.980392
17 18 0.270833
17 19 0.979167
18 19 0.981818
