20 190
0 1 0.634615
0 2 0.865385
0 3 0.307692
0 4 0.509615
0 5 0.923077
0 6 0.500000
0 7 0.990385
0 8 0.182692
0 9 0.509615
0 10 0.134615
0 11 0.365385
0 12 0.192308
0 13 0.923077
0 14 0.192308
0 15 0.596154
0 16 0.923077
0 17 0.086538
0 18 0.163462
0 19 0.500000
1 2 0.460784
1 3 0.813725
1 4 0.754902
1 5 0.803922
1 6 0.911765
1 7 0.784314
1 8 0.470588
1 9 0.127451
1 10 0.676471
1 11 0.431373
1 12 0.754902
1 13 0.745098
1 14 0.715686
1 15 0.078431
1 16 0.725490
1 17 0.568627
1 18 0.588235
1 19 0.990196
2 3 0.872549
2 4 0.666667
2 5 0.421569
2 6 0.862745
2 7 0.352941
2 8 0.696078
2 9 0.529412
2 10 0.823529
2 11 0.833333
2 12 0.882353
2 13 0.343137
2 14 0.833333
2 15 0.411765
2 16 0.313725
2 17 0.794118
2 18 0.901961
2 19 0.990196
3 4 0.307692
3 5 0.879121
3 6 0.208791
3 7 0.989011
3 8 0.406593
3 9 0.791209
3 10 0.208791
3 11 0.758242
3 12 0.142857
3 13 0.912088
3 14 0.142857
3 15 0.835165
3 16 0.923077
3 17 0.362637
3 18 0.538462
3 19 0.219780
4 5 0.650000
4 6 0.250000
4 7 0.775000
4 8 0.575000
4 9 0.875000
4 10 0.475000
4 11 0.987500
4 12 0.475000
4 13 0.687500
4 14 0.437500
4 15 0.862500
4 16 0.700000
4 17 0.600000
4 18 0.837500
4 19 0.412500
5 6 0.642202
5 7 0.110092
5 8 0.743119
5 9 0.770642
5 10 0.779817
5 11 0.990826
5 12 0.807339
5 13 0.073394
5 14 0.761468
5 15 0.688073
5 16 0.100917
5 17 0.816514
5 18 0.963303
5 19 0.761468
6 7 0.931034
6 8 0.609195
6 9 0.954023
6 10 0.425287
6 11 0.988506
6 12 0.379310
6 13 0.850575
6 14 0.356322
6 15 0.977011
6 16 0.873563
6 17 0.574713
6 18 0.781609
6 19 0.149425
7 8 0.783784
7 9 0.756757
7 10 0.837838
7 11 0.990991
7 12 0.864865
7 13 0.063063
7 14 0.828829
7 15 0.666667
7 16 0.063063
7 17 0.855856
7 18 0.990991
7 19 0.846847
8 9 0.444444
8 10 0.246914
8 11 0.407407
8 12 0.358025
8 13 0.987654
8 14 0.308642
8 15 0.543210
8 16 0.987654
8 17 0.123457
8 18 0.283951
8 19 0.703704
9 10 0.608696
9 11 0.336957
9 12 0.706522
9 13 0.858696
9 14 0.663043
9 15 0.141304
9 16 0.836957
9 17 0.489130
9 18 0.500000
9 19 0.989130
10 11 0.574713
10 12 0.091954
10 13 0.988506
10 14 0.068966
10 15 0.724138
10 16 0.988506
10 17 0.160920
10 18 0.356322
10 19 0.448276
11 12 0.542857
11 13 0.990476
11 14 0.533333
11 15 0.419048
11 16 0.980952
11 17 0.342857
11 18 0.219048
11 19 0.847619
12 13 0.978022
12 14 0.054945
12 15 0.791209
12 16 0.989011
12 17 0.241758
12 18 0.406593
12 19 0.351648
13 14 0.809524
13 15 0.657143
13 16 0.028571
13 17 0.838095
13 18 0.990476
13 19 0.838095
14 15 0.779070
14 16 0.988372
14 17 0.232558
14 18 0.418605
14 19 0.383721
15 16 0.705263
15 17 0.568421
15 18 0.610526
15 19 0.989474
16 17 0.846154
16 18 0.990385
16 19 0.855769
17 18 0.333333
17 19 0.981481
18 19 0.985714
