20 190
0 1 0.595745
0 2 0.680851
0 3 0.159574
0 4 0.287234
0 5 0.500000
0 6 0.670213
0 7 0.042553
0 8 0.340426
0 9 0.989362
0 10 0.180851
0 11 0.436170
0 12 0.202128
0 13 0.787234
0 14 0.808511
0 15 0.680851
0 16 0.925532
0 17 0.159574
0 18 0.063830
0 19 0.382979
1 2 0.213592
1 3 0.446602
1 4 0.757282
1 5 0.407767
1 6 0.106796
1 7 0.553398
1 8 0.310680
1 9 0.990291
1 10 0.407767
1 11 0.893204
1 12 0.611650
1 13 0.456311
1 14 0.466019
1 15 0.883495
1 16 0.398058
1 17 0.524272
1 18 0.582524
1 19 0.747573
2 3 0.621053
2 4 0.852632
2 5 0.336842
2 6 0.126316
2 7 0.673684
2 8 0.347368
2 9 0.905263
2 10 0.505263
2 11 0.989474
2 12 0.684211
2 13 0.273684
2 14 0.284211
2 15 0.863158
2 16 0.231579
2 17 0.705263
2 18 0.705263
2 19 0.789474
3 4 0.403846
3 5 0.490385
3 6 0.528846
3 7 0.182692
3 8 0.307692
3 9 0.990385
3 10 0.192308
3 11 0.538462
3 12 0.326923
3 13 0.711538
3 14 0.730769
3 15 0.740385
3 16 0.788462
3 17 0.076923
3 18 0.201923
3 19 0.490385
4 5 0.533981
4 6 0.805825
4 7 0.233010
4 8 0.466019
4 9 0.776699
4 10 0.349515
4 11 0.135922
4 12 0.145631
4 13 0.796117
4 14 0.815534
4 15 0.456311
4 16 0.990291
4 17 0.398058
4 18 0.203883
4 19 0.165049
5 6 0.597015
5 7 0.671642
5 8 0.298507
5 9 0.895522
5 10 0.477612
5 11 0.985075
5 12 0.597015
5 13 0.402985
5 14 0.432836
5 15 0.746269
5 16 0.716418
5 17 0.865672
5 18 0.701493
5 19 0.671642
6 7 0.642857
6 8 0.357143
6 9 0.989796
6 10 0.489796
6 11 0.989796
6 12 0.693878
6 13 0.397959
6 14 0.408163
6 15 0.918367
6 16 0.306122
6 17 0.642857
6 18 0.673469
6 19 0.816327
7 8 0.344444
7 9 0.988889
7 10 0.177778
7 11 0.422222
7 12 0.166667
7 13 0.800000
7 14 0.822222
7 15 0.666667
7 16 0.955556
7 17 0.211111
7 18 0.033333
7 19 0.355556
8 9 0.987342
8 10 0.189873
8 11 0.784810
8 12 0.417722
8 13 0.531646
8 14 0.556962
8 15 0.772152
8 16 0.696203
8 17 0.493671
8 18 0.430380
8 19 0.569620
9 10 0.768519
9 11 0.759259
9 12 0.685185
9 13 0.583333
9 14 0.592593
9 15 0.324074
9 16 0.842593
9 17 0.990741
9 18 0.814815
9 19 0.583333
10 11 0.704225
10 12 0.309859
10 13 0.802817
10 14 0.830986
10 15 0.845070
10 16 0.985915
10 17 0.366197
10 18 0.267606
10 19 0.521127
11 12 0.252174
11 13 0.808696
11 14 0.826087
11 15 0.408696
11 16 0.991304
11 17 0.460870
11 18 0.304348
11 19 0.191304
12 13 0.770115
12 14 0.793103
12 15 0.517241
12 16 0.988506
12 17 0.402299
12 18 0.160920
12 19 0.195402
13 14 0.024096
13 15 0.819277
13 16 0.337349
13 17 0.987952
13 18 0.891566
13 19 0.855422
14 15 0.811765
14 16 0.317647
14 17 0.988235
14 18 0.894118
14 19 0.858824
15 16 0.989583
15 17 0.833333
15 18 0.614583
15 19 0.312500
16 17 0.947368
16 18 0.936842
16 19 0.989474
17 18 0.403846
17 19 0.980769
18 19 0.967742
