20 190
0 1 0.730000
0 2 0.650000
0 3 0.490000
0 4 0.680000
0 5 0.840000
0 6 0.520000
0 7 0.210000
0 8 0.620000
0 9 0.890000
0 10 0.510000
0 11 0.720000
0 12 0.230000
0 13 0.210000
0 14 0.640000
0 15 0.990000
0 16 0.950000
0 17 0.280000
0 18 0.670000
0 19 0.870000
1 2 0.745283
1 3 0.603774
1 4 0.396226
1 5 0.990566
1 6 0.405660
1 7 0.764151
1 8 0.113208
1 9 0.726415
1 10 0.330189
1 11 0.849057
1 12 0.716981
1 13 0.849057
1 14 0.783019
1 15 0.867925
1 16 0.820755
1 17 0.924528
1 18 0.066038
1 19 0.669811
2 3 0.260274
2 4 0.547945
2 5 0.356164
2 6 0.493151
2 7 0.671233
2 8 0.931507
2 9 0.410959
2 10 0.602740
2 11 0.136986
2 12 0.589041
2 13 0.821918
2 14 0.068493
2 15 0.479452
2 16 0.438356
2 17 0.890411
2 18 0.986301
2 19 0.438356
3 4 0.543860
3 5 0.771930
3 6 0.350877
3 7 0.649123
3 8 0.912281
3 9 0.701754
3 10 0.491228
3 11 0.508772
3 12 0.543860
3 13 0.859649
3 14 0.368421
3 15 0.859649
3 16 0.807018
3 17 0.964912
3 18 0.982456
3 19 0.666667
4 5 0.773810
4 6 0.178571
4 7 0.761905
4 8 0.404762
4 9 0.416667
4 10 0.226190
4 11 0.595238
4 12 0.690476
4 13 0.904762
4 14 0.535714
4 15 0.595238
4 16 0.535714
4 17 0.988095
4 18 0.428571
4 19 0.345238
5 6 0.626263
5 7 0.646465
5 8 0.949495
5 9 0.424242
5 10 0.717172
5 11 0.151515
5 12 0.606061
5 13 0.737374
5 14 0.232323
5 15 0.373737
5 16 0.383838
5 17 0.757576
5 18 0.989899
5 19 0.474747
6 7 0.710145
6 8 0.463768
6 9 0.608696
6 10 0.130435
6 11 0.666667
6 12 0.623188
6 13 0.884058
6 14 0.565217
6 15 0.811594
6 16 0.739130
6 17 0.985507
6 18 0.521739
6 19 0.550725
7 8 0.811765
7 9 0.905882
7 10 0.588235
7 11 0.635294
7 12 0.070588
7 13 0.141176
7 14 0.552941
7 15 0.988235
7 16 0.952941
7 17 0.223529
7 18 0.858824
7 19 0.894118
8 9 0.793103
8 10 0.275862
8 11 0.908046
8 12 0.747126
8 13 0.908046
8 14 0.827586
8 15 0.965517
8 16 0.908046
8 17 0.988506
8 18 0.045977
8 19 0.724138
9 10 0.526316
9 11 0.357895
9 12 0.736842
9 13 0.936842
9 14 0.368421
9 15 0.157895
9 16 0.105263
9 17 0.989474
9 18 0.747368
9 19 0.063158
10 11 0.785714
10 12 0.642857
10 13 0.885714
10 14 0.685714
10 15 0.928571
10 16 0.857143
10 17 0.985714
10 18 0.400000
10 19 0.657143
11 12 0.590361
11 13 0.771084
11 14 0.096386
11 15 0.409639
11 16 0.397590
11 17 0.807229
11 18 0.987952
11 19 0.445783
12 13 0.227848
12 14 0.531646
12 15 0.987342
12 16 0.949367
12 17 0.316456
12 18 0.873418
12 19 0.873418
13 14 0.597938
13 15 0.989691
13 16 0.958763
13 17 0.072165
13 18 0.855670
13 19 0.907216
14 15 0.493506
14 16 0.467532
14 17 0.792208
14 18 0.987013
14 19 0.480519
15 16 0.049505
15 17 0.990099
15 18 0.851485
15 19 0.207921
16 17 0.989796
16 18 0.826531
16 19 0.163265
17 18 0.968085
17 19 0.989362
18 19 0.984848
