20 190
0 1 0.987805
0 2 0.243902
0 3 0.865854
0 4 0.378049
0 5 0.609756
0 6 0.500000
0 7 0.756098
0 8 0.097561
0 9 0.585366
0 10 0.670732
0 11 0.756098
0 12 0.829268
0 13 0.341463
0 14 0.926829
0 15 0.219512
0 16 0.268293
0 17 0.414634
0 18 0.341463
0 19 0.048780
1 2 0.685714
1 3 0.142857
1 4 0.990476
1 5 0.514286
1 6 0.885714
1 7 0.533333
1 8 0.780952
1 9 0.476190
1 10 0.533333
1 11 0.809524
1 12 0.761905
1 13 0.542857
1 14 0.447619
1 15 0.666667
1 16 0.571429
1 17 0.752381
1 18 0.514286
1 19 0.733333
2 3 0.985075
2 4 0.462687
2 5 0.850746
2 6 0.402985
2 7 0.641791
2 8 0.208955
2 9 0.805970
2 10 0.940299
2 11 0.641791
2 12 0.716418
2 13 0.223881
2 14 0.865672
2 15 0.447761
2 16 0.194030
2 17 0.746269
2 18 0.462687
2 19 0.313433
3 4 0.989796
3 5 0.397959
3 6 0.918367
3 7 0.602041
3 8 0.744898
3 9 0.357143
3 10 0.418367
3 11 0.887755
3 12 0.846939
3 13 0.520408
3 14 0.561224
3 15 0.591837
3 16 0.540816
3 17 0.663265
3 18 0.438776
3 19 0.683673
4 5 0.931034
4 6 0.287356
4 7 0.793103
4 8 0.287356
4 9 0.908046
4 10 0.988506
4 11 0.632184
4 12 0.735632
4 13 0.540230
4 14 0.977011
4 15 0.563218
4 16 0.505747
4 17 0.724138
4 18 0.655172
4 19 0.402299
5 6 0.885417
5 7 0.791667
5 8 0.593750
5 9 0.052083
5 10 0.052083
5 11 0.979167
5 12 0.989583
5 13 0.489583
5 14 0.833333
5 15 0.333333
5 16 0.468750
5 17 0.302083
5 18 0.270833
5 19 0.479167
6 7 0.527473
6 8 0.351648
6 9 0.890110
6 10 0.989011
6 11 0.329670
6 12 0.428571
6 13 0.439560
6 14 0.714286
6 15 0.615385
6 16 0.439560
6 17 0.813187
6 18 0.637363
6 19 0.472527
7 8 0.670588
7 9 0.835294
7 10 0.952941
7 11 0.352941
7 12 0.282353
7 13 0.411765
7 14 0.200000
7 15 0.764706
7 16 0.482353
7 17 0.988235
7 18 0.635294
7 19 0.717647
8 9 0.739726
8 10 0.849315
8 11 0.753425
8 12 0.835616
8 13 0.356164
8 14 0.986301
8 15 0.342466
8 16 0.287671
8 17 0.575342
8 18 0.438356
8 19 0.150685
9 10 0.109890
9 11 0.989011
9 12 0.989011
9 13 0.472527
9 14 0.824176
9 15 0.340659
9 16 0.450549
9 17 0.340659
9 18 0.252747
9 19 0.483516
10 11 0.990099
10 12 0.990099
10 13 0.524752
10 14 0.841584
10 15 0.366337
10 16 0.504950
10 17 0.306931
10 18 0.316832
10 19 0.504950
11 12 0.106383
11 13 0.500000
11 14 0.478723
11 15 0.776596
11 16 0.531915
11 17 0.989362
11 18 0.723404
11 19 0.680851
12 13 0.494845
12 14 0.371134
12 15 0.793814
12 16 0.546392
12 17 0.989691
12 18 0.721649
12 19 0.711340
13 14 0.979592
13 15 0.591837
13 16 0.122449
13 17 0.979592
13 18 0.428571
13 19 0.551020
14 15 0.808511
14 16 0.574468
14 17 0.989362
14 18 0.659574
14 19 0.797872
15 16 0.960000
15 17 0.760000
15 18 0.640000
15 19 0.560000
16 17 0.977273
16 18 0.409091
16 19 0.477273
17 18 0.967742
17 19 0.967742
18 19 0.961538
