100 4950
0 1 0.171429
0 2 0.350476
0 3 0.390476
0 4 0.432381
0 5 0.241905
0 6 0.544762
0 7 0.386667
0 8 0.038095
0 9 0.190476
0 10 0.786667
0 11 0.565714
0 12 0.645714
0 13 0.280000
0 14 0.552381
0 15 0.649524
0 16 0.209524
0 17 0.927619
0 18 0.838095
0 19 0.798095
0 20 0.647619
0 21 0.889524
0 22 0.278095
0 23 0.636190
0 24 0.335238
0 25 0.472381
0 26 0.363810
0 27 0.411429
0 28 0.417143
0 29 0.361905
0 30 0.746667
0 31 0.822857
0 32 0.466667
0 33 0.289524
0 34 0.165714
0 35 0.998095
0 36 0.493333
0 37 0.443810
0 38 0.217143
0 39 0.902857
0 40 0.822857
0 41 0.114286
0 42 0.609524
0 43 0.466667
0 44 0.485714
0 45 0.308571
0 46 0.512381
0 47 0.523810
0 48 0.192381
0 49 0.342857
0 50 0.866667
0 51 0.318095
0 52 0.260952
0 53 0.474286
0 54 0.662857
0 55 0.133333
0 56 0.691429
0 57 0.108571
0 58 0.234286
0 59 0.598095
0 60 0.093333
0 61 0.910476
0 62 0.072381
0 63 0.580952
0 64 0.927619
0 65 0.683810
0 66 0.455238
0 67 0.426667
0 68 0.582857
0 69 0.500952
0 70 0.140952
0 71 0.380952
0 72 0.670476
0 73 0.520000
0 74 0.948571
0 75 0.483810
0 76 0.590476
0 77 0.777143
0 78 0.925714
0 79 0.434286
0 80 0.647619
0 81 0.213333
0 82 0.920000
0 83 0.245714
0 84 0.375238
0 85 0.480000
0 86 0.281905
0 87 0.782857
0 88 0.396190
0 89 0.171429
0 90 0.459048
0 91 0.687619
0 92 0.440000
0 93 0.409524
0 94 0.384762
0 95 0.643810
0 96 0.640000
0 97 0.369524
0 98 0.641905
0 99 0.434286
1 2 0.493282
1 3 0.220729
1 4 0.422265
1 5 0.364683
1 6 0.577735
1 7 0.226488
1 8 0.195777
1 9 0.105566
1 10 0.641075
1 11 0.623800
1 12 0.596929
1 13 0.416507
1 14 0.635317
1 15 0.698656
1 16 0.088292
1 17 0.790787
1 18 0.840691
1 19 0.750480
1 20 0.562380
1 21 0.919386
1 22 0.422265
1 23 0.593090
1 24 0.493282
1 25 0.527831
1 26 0.214971
1 27 0.243762
1 28 0.437620
1 29 0.262956
1 30 0.767754
1 31 0.808061
1 32 0.585413
1 33 0.128599
1 34 0.270633
1 35 0.998081
1 36 0.562380
1 37 0.287908
1 38 0.193858
1 39 0.859885
1 40 0.800384
1 41 0.272553
1 42 0.637236
1 43 0.399232
1 44 0.621881
1 45 0.439539
1 46 0.562380
1 47 0.644914
1 48 0.092131
1 49 0.309021
1 50 0.863724
1 51 0.341651
1 52 0.362764
1 53 0.623800
1 54 0.543186
1 55 0.289827
1 56 0.619962
1 57 0.270633
1 58 0.115163
1 59 0.525912
1 60 0.249520
1 61 0.919386
1 62 0.138196
1 63 0.627639
1 64 0.927063
1 65 0.539347
1 66 0.554702
1 67 0.472169
1 68 0.449136
1 69 0.443378
1 70 0.122841
1 71 0.230326
1 72 0.520154
1 73 0.489443
1 74 0.833013
1 75 0.422265
1 76 0.581574
1 77 0.729367
1 78 0.948177
1 79 0.326296
1 80 0.692898
1 81 0.285988
1 82 0.913628
1 83 0.143954
1 84 0.328215
1 85 0.570058
1 86 0.195777
1 87 0.675624
1 88 0.234165
1 89 0.086372
1 90 0.435701
1 91 0.610365
1 92 0.539347
1 93 0.324376
1 94 0.487524
1 95 0.495202
1 96 0.679463
1 97 0.209213
1 98 0.575816
1 99 0.268714
2 3 0.633628
2 4 0.380531
2 5 0.120354
2 6 0.359292
2 7 0.596460
2 8 0.290265
2 9 0.403540
2 10 0.895575
2 11 0.322124
2 12 0.584071
2 13 0.070796
2 14 0.261947
2 15 0.401770
2 16 0.513274
2 17 0.998230
2 18 0.640708
2 19 0.699115
2 20 0.658407
2 21 0.635398
2 22 0.065487
2 23 0.568142
2 24 0.074336
2 25 0.270796
2 26 0.562832
2 27 0.670796
2 28 0.315044
2 29 0.484956
2 30 0.529204
2 31 0.658407
2 32 0.132743
2 33 0.525664
2 34 0.208850
2 35 0.775221
2 36 0.256637
2 37 0.633628
2 38 0.345133
2 39 0.775221
2 40 0.672566
2 41 0.219469
2 42 0.414159
2 43 0.499115
2 44 0.125664
2 45 0.054867
2 46 0.306195
2 47 0.175221
2 48 0.500885
2 49 0.382301
2 50 0.676106
2 51 0.284956
2 52 0.146903
2 53 0.120354
2 54 0.730973
2 55 0.201770
2 56 0.661947
2 57 0.228319
2 58 0.446018
2 59 0.594690
2 60 0.237168
2 61 0.686726
2 62 0.327434
2 63 0.357522
2 64 0.718584
2 65 0.808850
2 66 0.161062
2 67 0.269027
2 68 0.697345
2 69 0.499115
2 70 0.352212
2 71 0.667257
2 72 0.807080
2 73 0.463717
2 74 0.964602
2 75 0.495575
2 76 0.470796
2 77 0.686726
2 78 0.677876
2 79 0.545133
2 80 0.407080
2 81 0.219469
2 82 0.722124
2 83 0.433628
2 84 0.414159
2 85 0.201770
2 86 0.431858
2 87 0.807080
2 88 0.669027
2 89 0.481416
2 90 0.417699
2 91 0.669027
2 92 0.157522
2 93 0.490265
2 94 0.123894
2 95 0.784071
2 96 0.412389
2 97 0.585841
2 98 0.612389
2 99 0.653097
3 4 0.477444
3 5 0.545113
3 6 0.656015
3 7 0.086466
3 8 0.406015
3 9 0.244361
3 10 0.451128
3 11 0.721805
3 12 0.571429
3 13 0.597744
3 14 0.757519
3 15 0.778195
3 16 0.219925
3 17 0.603383
3 18 0.853383
3 19 0.708647
3 20 0.484962
3 21 0.956767
3 22 0.607143
3 23 0.575188
3 24 0.686090
3 25 0.635338
3 26 0.122180
3 27 0.058271
3 28 0.524436
3 29 0.251880
3 30 0.812030
3 31 0.802632
3 32 0.742481
3 33 0.114662
3 34 0.451128
3 35 0.998120
3 36 0.676692
3 37 0.125940
3 38 0.319549
3 39 0.815789
3 40 0.785714
3 41 0.477444
3 42 0.699248
3 43 0.385338
3 44 0.789474
3 45 0.616541
3 46 0.659774
3 47 0.800752
3 48 0.242481
3 49 0.370301
3 50 0.866541
3 51 0.451128
3 52 0.528195
3 53 0.800752
3 54 0.415414
3 55 0.492481
3 56 0.558271
3 57 0.477444
3 58 0.203008
3 59 0.477444
3 60 0.453008
3 61 0.934211
3 62 0.342105
3 63 0.712406
3 64 0.930451
3 65 0.357143
3 66 0.699248
3 67 0.578947
3 68 0.306391
3 69 0.434211
3 70 0.298872
3 71 0.152256
3 72 0.330827
3 73 0.507519
3 74 0.682331
3 75 0.413534
3 76 0.609023
3 77 0.686090
3 78 0.977444
3 79 0.268797
3 80 0.770677
3 81 0.447368
3 82 0.911654
3 83 0.221805
3 84 0.366541
3 85 0.703008
3 86 0.250000
3 87 0.550752
3 88 0.099624
3 89 0.255639
3 90 0.471805
3 91 0.541353
3 92 0.682331
3 93 0.312030
3 94 0.640977
3 95 0.310150
3 96 0.751880
3 97 0.078947
3 98 0.530075
3 99 0.069549
4 5 0.470752
4 6 0.264624
4 7 0.593315
4 8 0.596100
4 9 0.456825
4 10 0.863510
4 11 0.381616
4 12 0.334262
4 13 0.534819
4 14 0.473538
4 15 0.445682
4 16 0.743733
4 17 0.997214
4 18 0.607242
4 19 0.545961
4 20 0.437326
4 21 0.724234
4 22 0.562674
4 23 0.314763
4 24 0.693593
4 25 0.281337
4 26 0.532033
4 27 0.793872
4 28 0.111421
4 29 0.337047
4 30 0.504178
4 31 0.571031
4 32 0.557103
4 33 0.571031
4 34 0.442897
4 35 0.838440
4 36 0.348189
4 37 0.601671
4 38 0.339833
4 39 0.690808
4 40 0.568245
4 41 0.593315
4 42 0.328691
4 43 0.217270
4 44 0.671309
4 45 0.523677
4 46 0.292479
4 47 0.626741
4 48 0.746518
4 49 0.167131
4 50 0.643454
4 51 0.181058
4 52 0.398329
4 53 0.738162
4 54 0.576602
4 55 0.584958
4 56 0.445682
4 57 0.610028
4 58 0.467967
4 59 0.337047
4 60 0.579387
4 61 0.718663
4 62 0.534819
4 63 0.353760
4 64 0.732591
4 65 0.746518
4 66 0.465181
4 67 0.211699
4 68 0.571031
4 69 0.194986
4 70 0.462396
4 71 0.880223
4 72 0.757660
4 73 0.139276
4 74 0.922006
4 75 0.197772
4 76 0.233983
4 77 0.518106
4 78 0.763231
4 79 0.370474
4 80 0.434540
4 81 0.356546
4 82 0.718663
4 83 0.423398
4 84 0.164345
4 85 0.431755
4 86 0.353760
4 87 0.674095
4 88 0.832869
4 89 0.732591
4 90 0.058496
4 91 0.454039
4 92 0.442897
4 93 0.272981
4 94 0.428969
4 95 0.729805
4 96 0.403900
4 97 0.593315
4 98 0.364903
4 99 0.674095
5 6 0.371542
5 7 0.531621
5 8 0.209486
5 9 0.314229
5 10 0.877470
5 11 0.363636
5 12 0.571146
5 13 0.057312
5 14 0.330040
5 15 0.454545
5 16 0.448617
5 17 0.998024
5 18 0.691700
5 19 0.715415
5 20 0.634387
5 21 0.715415
5 22 0.073123
5 23 0.557312
5 24 0.169960
5 25 0.278656
5 26 0.492095
5 27 0.614625
5 28 0.276680
5 29 0.413043
5 30 0.579051
5 31 0.697628
5 32 0.233202
5 33 0.450593
5 34 0.098814
5 35 0.851779
5 36 0.284585
5 37 0.573123
5 38 0.250988
5 39 0.810277
5 40 0.707510
5 41 0.146245
5 42 0.438735
5 43 0.446640
5 44 0.262846
5 45 0.077075
5 46 0.322134
5 47 0.294466
5 48 0.436759
5 49 0.308300
5 50 0.729249
5 51 0.211462
5 52 0.051383
5 53 0.268775
5 54 0.699605
5 55 0.128458
5 56 0.650198
5 57 0.158103
5 58 0.361660
5 59 0.565217
5 60 0.158103
5 61 0.754941
5 62 0.237154
5 63 0.391304
5 64 0.782609
5 65 0.776680
5 66 0.221344
5 67 0.249012
5 68 0.654150
5 69 0.456522
5 70 0.258893
5 71 0.614625
5 72 0.772727
5 73 0.434783
5 74 0.974308
5 75 0.448617
5 76 0.466403
5 77 0.697628
5 78 0.758893
5 79 0.482213
5 80 0.456522
5 81 0.112648
5 82 0.782609
5 83 0.349802
5 84 0.345850
5 85 0.252964
5 86 0.347826
5 87 0.796443
