20 190
0 1 0.584746
0 2 0.432203
0 3 0.330508
0 4 0.627119
0 5 0.432203
0 6 0.644068
0 7 0.635593
0 8 0.449153
0 9 0.406780
0 10 0.559322
0 11 0.500000
0 12 0.364407
0 13 0.991525
0 14 0.601695
0 15 0.101695
0 16 0.389831
0 17 0.584746
0 18 0.449153
0 19 0.745763
1 2 0.787879
1 3 0.353535
1 4 0.585859
1 5 0.969697
1 6 0.393939
1 7 0.787879
1 8 0.232323
1 9 0.404040
1 10 0.828283
1 11 0.676768
1 12 0.404040
1 13 0.868687
1 14 0.525253
1 15 0.606061
1 16 0.828283
1 17 0.040404
1 18 0.474747
1 19 0.989899
2 3 0.562500
2 4 0.512500
2 5 0.275000
2 6 0.712500
2 7 0.362500
2 8 0.675000
2 9 0.475000
2 10 0.200000
2 11 0.225000
2 12 0.462500
2 13 0.987500
2 14 0.525000
2 15 0.525000
2 16 0.112500
2 17 0.937500
2 18 0.400000
2 19 0.462500
3 4 0.505882
3 5 0.717647
3 6 0.447059
3 7 0.647059
3 8 0.164706
3 9 0.164706
3 10 0.635294
3 11 0.470588
3 12 0.117647
3 13 0.988235
3 14 0.458824
3 15 0.317647
3 16 0.564706
3 17 0.388235
3 18 0.270588
3 19 0.870588
4 5 0.984375
4 6 0.343750
4 7 0.343750
4 8 0.609375
4 9 0.453125
4 10 0.531250
4 11 0.343750
4 12 0.531250
4 13 0.656250
4 14 0.078125
4 15 0.968750
4 16 0.781250
4 17 0.843750
4 18 0.328125
4 19 0.640625
5 6 0.790000
5 7 0.480000
5 8 0.720000
5 9 0.570000
5 10 0.330000
5 11 0.400000
5 12 0.550000
5 13 0.990000
5 14 0.640000
5 15 0.480000
5 16 0.140000
5 17 0.930000
5 18 0.530000
5 19 0.500000
6 7 0.666667
6 8 0.409091
6 9 0.424242
6 10 0.818182
6 11 0.606061
6 12 0.500000
6 13 0.727273
6 14 0.257576
6 15 0.954545
6 16 0.984848
6 17 0.515152
6 18 0.393939
6 19 0.954545
7 8 0.746667
7 9 0.560000
7 10 0.200000
7 11 0.213333
7 12 0.600000
7 13 0.680000
7 14 0.360000
7 15 0.853333
7 16 0.506667
7 17 0.986667
7 18 0.426667
7 19 0.266667
8 9 0.207792
8 10 0.766234
8 11 0.571429
8 12 0.220779
8 13 0.974026
8 14 0.441558
8 15 0.545455
8 16 0.766234
8 17 0.272727
8 18 0.311688
8 19 0.987013
9 10 0.597222
9 11 0.388889
9 12 0.069444
9 13 0.986111
9 14 0.347222
9 15 0.486111
9 16 0.597222
9 17 0.513889
9 18 0.125000
9 19 0.847222
10 11 0.187500
10 12 0.550000
10 13 0.825000
10 14 0.462500
10 15 0.712500
10 16 0.300000
10 17 0.987500
10 18 0.437500
10 19 0.275000
11 12 0.468750
11 13 0.953125
11 14 0.375000
11 15 0.750000
11 16 0.421875
11 17 0.984375
11 18 0.296875
11 19 0.515625
12 13 0.987013
12 14 0.389610
12 15 0.389610
12 16 0.545455
12 17 0.493506
12 18 0.168831
12 19 0.818182
13 14 0.428571
13 15 0.990476
13 16 0.838095
13 17 0.780952
13 18 0.609524
13 19 0.552381
14 15 0.983333
14 16 0.833333
14 17 0.800000
14 18 0.300000
14 19 0.766667
15 16 0.487500
15 17 0.737500
15 18 0.500000
15 19 0.987500
16 17 0.987654
16 18 0.481481
16 19 0.543210
17 18 0.463158
17 19 0.989474
18 19 0.981132
