20 190
0 1 0.948052
0 2 0.220779
0 3 0.493506
0 4 0.480519
0 5 0.805195
0 6 0.285714
0 7 0.558442
0 8 0.636364
0 9 0.571429
0 10 0.883117
0 11 0.870130
0 12 0.571429
0 13 0.558442
0 14 0.350649
0 15 0.454545
0 16 0.285714
0 17 0.467532
0 18 0.987013
0 19 0.389610
1 2 0.700855
1 3 0.384615
1 4 0.794872
1 5 0.649573
1 6 0.769231
1 7 0.991453
1 8 0.623932
1 9 0.435897
1 10 0.059829
1 11 0.470085
1 12 0.572650
1 13 0.547009
1 14 0.658120
1 15 0.589744
1 16 0.760684
1 17 0.880342
1 18 0.153846
1 19 0.880342
2 3 0.438202
2 4 0.573034
2 5 0.887640
2 6 0.359551
2 7 0.471910
2 8 0.426966
2 9 0.685393
2 10 0.853933
2 11 0.943820
2 12 0.404494
2 13 0.674157
2 14 0.483146
2 15 0.292135
2 16 0.382022
2 17 0.483146
2 18 0.988764
2 19 0.359551
3 4 0.876543
3 5 0.962963
3 6 0.740741
3 7 0.987654
3 8 0.382716
3 9 0.617284
3 10 0.469136
3 11 0.864198
3 12 0.296296
3 13 0.716049
3 14 0.691358
3 15 0.296296
3 16 0.740741
3 17 0.913580
3 18 0.691358
3 19 0.839506
4 5 0.461538
4 6 0.219780
4 7 0.450549
4 8 0.945055
4 9 0.494505
4 10 0.989011
4 11 0.670330
4 12 0.901099
4 13 0.373626
4 14 0.175824
4 15 0.802198
4 16 0.197802
4 17 0.208791
4 18 0.967033
4 19 0.362637
5 6 0.552381
5 7 0.790476
5 8 0.990476
5 9 0.266667
5 10 0.733333
5 11 0.238095
5 12 0.933333
5 13 0.190476
5 14 0.361905
5 15 0.866667
5 16 0.523810
5 17 0.580952
5 18 0.609524
5 19 0.695238
6 7 0.307692
6 8 0.758242
6 9 0.560440
6 10 0.945055
6 11 0.780220
6 12 0.714286
6 13 0.483516
6 14 0.219780
6 15 0.615385
6 16 0.032967
6 17 0.153846
6 18 0.989011
6 19 0.175824
7 8 0.669492
7 9 0.669492
7 10 0.940678
7 11 0.830508
7 12 0.661017
7 13 0.601695
7 14 0.406780
7 15 0.576271
7 16 0.254237
7 17 0.186441
7 18 0.991525
7 19 0.101695
8 9 0.780000
8 10 0.660000
8 11 0.990000
8 12 0.070000
8 13 0.840000
8 14 0.750000
8 15 0.130000
8 16 0.700000
8 17 0.810000
8 18 0.870000
8 19 0.700000
9 10 0.684932
9 11 0.315068
9 12 0.986301
9 13 0.178082
9 14 0.424658
9 15 0.917808
9 16 0.657534
9 17 0.821918
9 18 0.589041
9 19 0.904110
10 11 0.564356
10 12 0.594059
10 13 0.623762
10 14 0.732673
10 15 0.623762
10 16 0.841584
10 17 0.990099
10 18 0.237624
10 19 0.980198
11 12 0.989362
11 13 0.287234
11 14 0.531915
11 15 0.946809
11 16 0.723404
11 17 0.829787
11 18 0.425532
11 19 0.925532
12 13 0.962963
12 14 0.864198
12 15 0.123457
12 16 0.814815
12 17 0.962963
12 18 0.987654
12 19 0.839506
13 14 0.319444
13 15 0.986111
13 16 0.569444
13 17 0.708333
13 18 0.763889
13 19 0.833333
14 15 0.824324
14 16 0.243243
14 17 0.391892
14 18 0.986486
14 19 0.500000
15 16 0.703704
15 17 0.839506
15 18 0.987654
15 19 0.716049
16 17 0.157303
16 18 0.988764
16 19 0.202247
17 18 0.990196
17 19 0.156863
18 19 0.990476
