20 190
0 1 0.600000
0 2 0.684211
0 3 0.936842
0 4 0.305263
0 5 0.631579
0 6 0.410526
0 7 0.926316
0 8 0.936842
0 9 0.800000
0 10 0.968421
0 11 0.926316
0 12 0.326316
0 13 0.031579
0 14 0.726316
0 15 0.989474
0 16 0.557895
0 17 0.589474
0 18 0.905263
0 19 0.031579
1 2 0.722772
1 3 0.663366
1 4 0.455446
1 5 0.554455
1 6 0.455446
1 7 0.990099
1 8 0.821782
1 9 0.821782
1 10 0.336634
1 11 0.811881
1 12 0.504950
1 13 0.603960
1 14 0.198020
1 15 0.623762
1 16 0.128713
1 17 0.089109
1 18 0.495050
1 19 0.534653
2 3 0.400000
2 4 0.410526
2 5 0.189474
2 6 0.326316
2 7 0.284211
2 8 0.263158
2 9 0.115789
2 10 0.989474
2 11 0.252632
2 12 0.368421
2 13 0.715789
2 14 0.978947
2 15 0.536842
2 16 0.631579
2 17 0.673684
2 18 0.557895
2 19 0.684211
3 4 0.634409
3 5 0.322581
3 6 0.537634
3 7 0.569892
3 8 0.258065
3 9 0.430108
3 10 0.784946
3 11 0.258065
3 12 0.634409
3 13 0.989247
3 14 0.924731
3 15 0.150538
3 16 0.602151
3 17 0.623656
3 18 0.247312
3 19 0.935484
4 5 0.397436
4 6 0.115385
4 7 0.820513
4 8 0.782051
4 9 0.641026
4 10 0.987179
4 11 0.756410
4 12 0.064103
4 13 0.410256
4 14 0.820513
4 15 0.833333
4 16 0.461538
4 17 0.512821
4 18 0.756410
4 19 0.358974
5 6 0.272727
5 7 0.571429
5 8 0.402597
5 9 0.350649
5 10 0.987013
5 11 0.389610
5 12 0.376623
5 13 0.818182
5 14 0.987013
5 15 0.506494
5 16 0.558442
5 17 0.610390
5 18 0.493506
5 19 0.766234
6 7 0.750000
6 8 0.671053
6 9 0.552632
6 10 0.986842
6 11 0.657895
6 12 0.118421
6 13 0.552632
6 14 0.868421
6 15 0.736842
6 16 0.460526
6 17 0.513158
6 18 0.671053
6 19 0.500000
7 8 0.245902
7 9 0.131148
7 10 0.975410
7 11 0.237705
7 12 0.483607
7 13 0.737705
7 14 0.991803
7 15 0.549180
7 16 0.713115
7 17 0.745902
7 18 0.598361
7 19 0.721311
8 9 0.192308
8 10 0.913462
8 11 0.009615
8 12 0.548077
8 13 0.884615
8 14 0.990385
8 15 0.365385
8 16 0.673077
8 17 0.701923
8 18 0.442308
8 19 0.846154
9 10 0.971429
9 11 0.180952
9 12 0.438095
9 13 0.742857
9 14 0.990476
9 15 0.514286
9 16 0.666667
9 17 0.704762
9 18 0.552381
9 19 0.723810
10 11 0.989583
10 12 0.854167
10 13 0.989583
10 14 0.343750
10 15 0.645833
10 16 0.427083
10 17 0.385417
10 18 0.520833
10 19 0.927083
11 12 0.538462
11 13 0.875000
11 14 0.990385
11 15 0.375000
11 16 0.673077
11 17 0.701923
11 18 0.442308
11 19 0.836538
12 13 0.478873
12 14 0.985915
12 15 0.929577
12 16 0.577465
12 17 0.633803
12 18 0.845070
12 19 0.422535
13 14 0.734694
13 15 0.989796
13 16 0.581633
13 17 0.612245
13 18 0.908163
13 19 0.061224
14 15 0.987654
14 16 0.407407
14 17 0.370370
14 18 0.827160
14 19 0.814815
15 16 0.569892
15 17 0.580645
15 18 0.139785
15 19 0.989247
16 17 0.076923
16 18 0.788462
16 19 0.980769
17 18 0.745455
17 19 0.981818
18 19 0.988235
