20 190
0 1 0.489130
0 2 0.869565
0 3 0.858696
0 4 0.010870
0 5 0.021739
0 6 0.978261
0 7 0.489130
0 8 0.913043
0 9 0.315217
0 10 0.065217
0 11 0.478261
0 12 0.836957
0 13 0.989130
0 14 0.923913
0 15 0.380435
0 16 0.760870
0 17 0.815217
0 18 0.673913
0 19 0.565217
1 2 0.546875
1 3 0.515625
1 4 0.718750
1 5 0.687500
1 6 0.984375
1 7 0.906250
1 8 0.859375
1 9 0.515625
1 10 0.734375
1 11 0.078125
1 12 0.500000
1 13 0.718750
1 14 0.640625
1 15 0.343750
1 16 0.765625
1 17 0.468750
1 18 0.375000
1 19 0.703125
2 3 0.123596
2 4 0.898876
2 5 0.876404
2 6 0.764045
2 7 0.988764
2 8 0.651685
2 9 0.730337
2 10 0.910112
2 11 0.404494
2 12 0.168539
2 13 0.123596
2 14 0.146067
2 15 0.606742
2 16 0.707865
2 17 0.056180
2 18 0.280899
2 19 0.775281
3 4 0.963415
3 5 0.951220
3 6 0.682927
3 7 0.987805
3 8 0.573171
3 9 0.743902
3 10 0.987805
3 11 0.439024
3 12 0.048780
3 13 0.182927
3 14 0.292683
3 15 0.609756
3 16 0.646341
3 17 0.158537
3 18 0.390244
3 19 0.743902
4 5 0.021505
4 6 0.967742
4 7 0.494624
4 8 0.913978
4 9 0.322581
4 10 0.053763
4 11 0.473118
4 12 0.827957
4 13 0.989247
4 14 0.913978
4 15 0.387097
4 16 0.763441
4 17 0.806452
4 18 0.666667
4 19 0.569892
5 6 0.989011
5 7 0.516484
5 8 0.934066
5 9 0.329670
5 10 0.043956
5 11 0.461538
5 12 0.835165
5 13 0.989011
5 14 0.912088
5 15 0.384615
5 16 0.780220
5 17 0.802198
5 18 0.659341
5 19 0.582418
6 7 0.642105
6 8 0.094737
6 9 0.631579
6 10 0.989474
6 11 0.715789
6 12 0.547368
6 13 0.726316
6 14 0.852632
6 15 0.578947
6 16 0.200000
6 17 0.715789
6 18 0.852632
6 19 0.421053
7 8 0.606061
7 9 0.262626
7 10 0.515152
7 11 0.606061
7 12 0.787879
7 13 0.979798
7 14 0.989899
7 15 0.353535
7 16 0.434343
7 17 0.848485
7 18 0.828283
7 19 0.232323
8 9 0.611111
8 10 0.988889
8 11 0.666667
8 12 0.477778
8 13 0.666667
8 14 0.788889
8 15 0.555556
8 16 0.188889
8 17 0.644444
8 18 0.800000
8 19 0.422222
9 10 0.447368
9 11 0.460526
9 12 0.763158
9 13 0.986842
9 14 0.973684
9 15 0.144737
9 16 0.526316
9 17 0.802632
9 18 0.750000
9 19 0.302632
10 11 0.483871
10 12 0.849462
10 13 0.989247
10 14 0.913978
10 15 0.419355
10 16 0.806452
10 17 0.817204
10 18 0.666667
10 19 0.623656
11 12 0.636364
11 13 0.854545
11 14 0.745455
11 15 0.454545
11 16 0.981818
11 17 0.563636
11 18 0.400000
11 19 0.890909
12 13 0.327586
12 14 0.482759
12 15 0.810345
12 16 0.827586
12 17 0.275862
12 18 0.586207
12 19 0.982759
13 14 0.217949
13 15 0.820513
13 16 0.871795
13 17 0.217949
13 18 0.461538
13 19 0.987179
14 15 0.768293
14 16 0.914634
14 17 0.170732
14 18 0.280488
14 19 0.987805
15 16 0.725490
15 17 0.980392
15 18 0.921569
15 19 0.490196
16 17 0.859155
16 18 0.985915
16 19 0.281690
17 18 0.294118
17 19 0.985294
18 19 0.985714
