20 190
0 1 0.989583
0 2 0.427083
0 3 0.635417
0 4 0.281250
0 5 0.427083
0 6 0.583333
0 7 0.729167
0 8 0.833333
0 9 0.927083
0 10 0.270833
0 11 0.729167
0 12 0.885417
0 13 0.833333
0 14 0.343750
0 15 0.875000
0 16 0.052083
0 17 0.687500
0 18 0.625000
0 19 0.687500
1 2 0.641304
1 3 0.684783
1 4 0.858696
1 5 0.576087
1 6 0.423913
1 7 0.847826
1 8 0.206522
1 9 0.869565
1 10 0.836957
1 11 0.271739
1 12 0.554348
1 13 0.228261
1 14 0.673913
1 15 0.423913
1 16 0.989130
1 17 0.402174
1 18 0.641304
1 19 0.760870
2 3 0.448276
2 4 0.689655
2 5 0.172414
2 6 0.344828
2 7 0.706897
2 8 0.862069
2 9 0.982759
2 10 0.310345
2 11 0.568966
2 12 0.793103
2 13 0.862069
2 14 0.172414
2 15 0.741379
2 16 0.620690
2 17 0.741379
2 18 0.379310
2 19 0.586207
3 4 0.985075
3 5 0.522388
3 6 0.537313
3 7 0.253731
3 8 0.925373
3 9 0.462687
3 10 0.522388
3 11 0.641791
3 12 0.402985
3 13 0.940299
3 14 0.537313
3 15 0.477612
3 16 0.835821
3 17 0.925373
3 18 0.074627
3 19 0.119403
4 5 0.346939
4 6 0.459184
4 7 0.816327
4 8 0.632653
4 9 0.989796
4 10 0.367347
4 11 0.581633
4 12 0.867347
4 13 0.622449
4 14 0.306122
4 15 0.816327
4 16 0.275510
4 17 0.448980
4 18 0.642857
4 19 0.744898
5 6 0.208955
5 7 0.761194
5 8 0.626866
5 9 0.985075
5 10 0.358209
5 11 0.417910
5 12 0.761194
5 13 0.626866
5 14 0.134328
5 15 0.686567
5 16 0.552239
5 17 0.492537
5 18 0.462687
5 19 0.641791
6 7 0.815385
6 8 0.446154
6 9 0.984615
6 10 0.569231
6 11 0.215385
6 12 0.661538
6 13 0.461538
6 14 0.353846
6 15 0.538462
6 16 0.800000
6 17 0.400000
6 18 0.476923
6 19 0.676923
7 8 0.962963
7 9 0.234568
7 10 0.555556
7 11 0.728395
7 12 0.395062
7 13 0.987654
7 14 0.629630
7 15 0.506173
7 16 0.802469
7 17 0.975309
7 18 0.259259
7 19 0.098765
8 9 0.988372
8 10 0.767442
8 11 0.220930
8 12 0.674419
8 13 0.023256
8 14 0.593023
8 15 0.534884
8 16 0.895349
8 17 0.209302
8 18 0.662791
8 19 0.813953
9 10 0.703297
9 11 0.736264
9 12 0.318681
9 13 0.956044
9 14 0.736264
9 15 0.450549
9 16 0.923077
9 17 0.989011
9 18 0.384615
9 19 0.252747
10 11 0.761194
10 12 0.895522
10 13 0.985075
10 14 0.238806
10 15 0.895522
10 16 0.313433
10 17 0.835821
10 18 0.507463
10 19 0.597015
11 12 0.611940
11 13 0.298507
11 14 0.552239
11 15 0.447761
11 16 0.985075
11 17 0.373134
11 18 0.567164
11 19 0.746269
12 13 0.740741
12 14 0.691358
12 15 0.148148
12 16 0.987654
12 17 0.814815
12 18 0.320988
12 19 0.333333
13 14 0.641026
13 15 0.615385
13 16 0.987179
13 17 0.217949
13 18 0.743590
13 19 0.910256
14 15 0.981132
14 16 0.528302
14 17 0.754717
14 18 0.622642
14 19 0.830189
15 16 0.987500
15 17 0.700000
15 18 0.362500
15 19 0.437500
16 17 0.984375
16 18 0.859375
16 19 0.953125
17 18 0.791667
17 19 0.986111
18 19 0.928571
