20 190
0 1 0.827586
0 2 0.919540
0 3 0.850575
0 4 0.494253
0 5 0.229885
0 6 0.747126
0 7 0.735632
0 8 0.229885
0 9 0.494253
0 10 0.344828
0 11 0.195402
0 12 0.839080
0 13 0.356322
0 14 0.988506
0 15 0.885057
0 16 0.425287
0 17 0.678161
0 18 0.563218
0 19 0.839080
1 2 0.262136
1 3 0.621359
1 4 0.951456
1 5 0.893204
1 6 0.067961
1 7 0.106796
1 8 0.669903
1 9 0.563107
1 10 0.699029
1 11 0.747573
1 12 0.466019
1 13 0.737864
1 14 0.271845
1 15 0.349515
1 16 0.990291
1 17 0.310680
1 18 0.456311
1 19 0.213592
2 3 0.784483
2 4 0.991379
2 5 0.870690
2 6 0.275862
2 7 0.318966
2 8 0.603448
2 9 0.431034
2 10 0.767241
2 11 0.775862
2 12 0.646552
2 13 0.629310
2 14 0.060345
2 15 0.551724
2 16 0.991379
2 17 0.189655
2 18 0.327586
2 19 0.422414
3 4 0.660000
3 5 0.850000
3 6 0.590000
3 7 0.540000
3 8 0.860000
3 9 0.950000
3 10 0.480000
3 11 0.640000
3 12 0.170000
3 13 0.990000
3 14 0.920000
3 15 0.310000
3 16 0.790000
3 17 0.840000
3 18 0.910000
3 19 0.430000
4 5 0.289256
4 6 0.743802
4 7 0.719008
4 8 0.520661
4 9 0.710744
4 10 0.214876
4 11 0.214876
4 12 0.619835
4 13 0.611570
4 14 0.991736
4 15 0.710744
4 16 0.132231
4 17 0.793388
4 18 0.743802
4 19 0.735537
5 6 0.787037
5 7 0.768519
5 8 0.314815
5 9 0.555556
5 10 0.333333
5 11 0.194444
5 12 0.814815
5 13 0.388889
5 14 0.990741
5 15 0.870370
5 16 0.212963
5 17 0.731481
5 18 0.629630
5 19 0.842593
6 7 0.052083
6 8 0.656250
6 9 0.562500
6 10 0.666667
6 11 0.718750
6 12 0.447917
6 13 0.739583
6 14 0.343750
6 15 0.343750
6 16 0.989583
6 17 0.322917
6 18 0.458333
6 19 0.197917
7 8 0.677419
7 9 0.602151
7 10 0.655914
7 11 0.720430
7 12 0.408602
7 13 0.774194
7 14 0.408602
7 15 0.311828
7 16 0.989247
7 17 0.376344
7 18 0.505376
7 19 0.161290
8 9 0.297619
8 10 0.571429
8 11 0.440476
8 12 0.976190
8 13 0.154762
8 14 0.916667
8 15 0.988095
8 16 0.654762
8 17 0.559524
8 18 0.404762
8 19 0.892857
9 10 0.770115
9 11 0.678161
9 12 0.988506
9 13 0.264368
9 14 0.655172
9 15 0.942529
9 16 0.919540
9 17 0.333333
9 18 0.137931
9 19 0.816092
10 11 0.157895
10 12 0.568421
10 13 0.642105
10 14 0.989474
10 15 0.652632
10 16 0.347368
10 17 0.757895
10 18 0.715789
10 19 0.663158
11 12 0.690722
11 13 0.494845
11 14 0.989691
11 15 0.762887
11 16 0.257732
11 17 0.731959
11 18 0.649485
11 19 0.752577
12 13 0.989583
12 14 0.791667
12 15 0.135417
12 16 0.906250
12 17 0.739583
12 18 0.833333
12 19 0.270833
13 14 0.842105
13 15 0.989474
13 16 0.673684
13 17 0.526316
13 18 0.357895
13 19 0.894737
14 15 0.524590
14 16 0.991803
14 17 0.237705
14 18 0.368852
14 19 0.409836
15 16 0.989583
15 17 0.666667
15 18 0.781250
15 19 0.145833
16 17 0.979381
16 18 0.886598
16 19 0.989691
17 18 0.333333
17 19 0.980392
18 19 0.984375
