100 4950
0 1 0.561086
0 2 0.391403
0 3 0.699095
0 4 0.309955
0 5 0.952489
0 6 0.633484
0 7 0.556561
0 8 0.753394
0 9 0.443439
0 10 0.633484
0 11 0.493213
0 12 0.099548
0 13 0.457014
0 14 0.832579
0 15 0.479638
0 16 0.495475
0 17 0.920814
0 18 0.472851
0 19 0.873303
0 20 0.588235
0 21 0.952489
0 22 0.549774
0 23 0.402715
0 24 0.085973
0 25 0.506787
0 26 0.671946
0 27 0.531674
0 28 0.920814
0 29 0.418552
0 30 0.486425
0 31 0.153846
0 32 0.149321
0 33 0.495475
0 34 0.330317
0 35 0.588235
0 36 0.647059
0 37 0.590498
0 38 0.366516
0 39 0.511312
0 40 0.425339
0 41 0.257919
0 42 0.176471
0 43 0.459276
0 44 0.601810
0 45 0.757919
0 46 0.183258
0 47 0.626697
0 48 0.798643
0 49 0.226244
0 50 0.214932
0 51 0.789593
0 52 0.214932
0 53 0.343891
0 54 0.626697
0 55 0.710407
0 56 0.404977
0 57 0.649321
0 58 0.377828
0 59 0.766968
0 60 0.251131
0 61 0.429864
0 62 0.907240
0 63 0.368778
0 64 0.303167
0 65 0.350679
0 66 0.083710
0 67 0.194570
0 68 0.223982
0 69 0.687783
0 70 0.047511
0 71 0.479638
0 72 0.638009
0 73 0.997738
0 74 0.348416
0 75 0.504525
0 76 0.414027
0 77 0.271493
0 78 0.538462
0 79 0.701357
0 80 0.409502
0 81 0.531674
0 82 0.237557
0 83 0.889140
0 84 0.730769
0 85 0.495475
0 86 0.395928
0 87 0.223982
0 88 0.877828
0 89 0.656109
0 90 0.567873
0 91 0.393665
0 92 0.794118
0 93 0.368778
0 94 0.504525
0 95 0.622172
0 96 0.395928
0 97 0.180995
0 98 0.226244
0 99 0.520362
1 2 0.170886
1 3 0.139241
1 4 0.561181
1 5 0.997890
1 6 0.097046
1 7 0.356540
1 8 0.793249
1 9 0.111814
1 10 0.080169
1 11 0.930380
1 12 0.590717
1 13 0.839662
1 14 0.805907
1 15 0.881857
1 16 0.976793
1 17 0.544304
1 18 0.318565
1 19 0.537975
1 20 0.778481
1 21 0.890295
1 22 0.472574
1 23 0.881857
1 24 0.485232
1 25 0.915612
1 26 0.540084
1 27 0.082278
1 28 0.506329
1 29 0.797468
1 30 0.227848
1 31 0.386076
1 32 0.413502
1 33 0.396624
1 34 0.305907
1 35 0.864979
1 36 0.510549
1 37 0.797468
1 38 0.219409
1 39 0.217300
1 40 0.339662
1 41 0.759494
1 42 0.495781
1 43 0.295359
1 44 0.037975
1 45 0.305907
1 46 0.685654
1 47 0.495781
1 48 0.664557
1 49 0.729958
1 50 0.641350
1 51 0.890295
1 52 0.322785
1 53 0.299578
1 54 0.143460
1 55 0.765823
1 56 0.145570
1 57 0.858650
1 58 0.432489
1 59 0.902954
1 60 0.409283
1 61 0.339662
1 62 0.383966
1 63 0.181435
1 64 0.240506
1 65 0.238397
1 66 0.457806
1 67 0.552743
1 68 0.710970
1 69 0.236287
1 70 0.563291
1 71 0.493671
1 72 0.073840
1 73 0.972574
1 74 0.206751
1 75 0.784810
1 76 0.240506
1 77 0.270042
1 78 0.210970
1 79 0.704641
1 80 0.679325
1 81 0.940928
1 82 0.744726
1 83 0.808017
1 84 0.164557
1 85 0.837553
1 86 0.175105
1 87 0.622363
1 88 0.575949
1 89 0.324895
1 90 0.710970
1 91 0.860759
1 92 0.588608
1 93 0.371308
1 94 0.295359
1 95 0.951477
1 96 0.225738
1 97 0.364979
1 98 0.607595
1 99 0.371308
2 3 0.312766
2 4 0.472340
2 5 0.997872
2 6 0.261702
2 7 0.393617
2 8 0.787234
2 9 0.097872
2 10 0.253191
2 11 0.804255
2 12 0.425532
2 13 0.731915
2 14 0.821277
2 15 0.768085
2 16 0.834043
2 17 0.668085
2 18 0.212766
2 19 0.644681
2 20 0.725532
2 21 0.919149
2 22 0.368085
2 23 0.740426
2 24 0.321277
2 25 0.800000
2 26 0.576596
2 27 0.131915
2 28 0.640426
2 29 0.689362
2 30 0.148936
2 31 0.223404
2 32 0.278723
2 33 0.400000
2 34 0.242553
2 35 0.789362
2 36 0.544681
2 37 0.740426
2 38 0.159574
2 39 0.159574
2 40 0.321277
2 41 0.597872
2 42 0.376596
2 43 0.300000
2 44 0.206383
2 45 0.446809
2 46 0.538298
2 47 0.527660
2 48 0.708511
2 49 0.570213
2 50 0.474468
2 51 0.870213
2 52 0.178723
2 53 0.142553
2 54 0.285106
2 55 0.753191
2 56 0.072340
2 57 0.802128
2 58 0.382979
2 59 0.872340
2 60 0.314894
2 61 0.210638
2 62 0.548936
2 63 0.034043
2 64 0.087234
2 65 0.172340
2 66 0.312766
2 67 0.385106
2 68 0.570213
2 69 0.372340
2 70 0.404255
2 71 0.363830
2 72 0.248936
2 73 0.991489
2 74 0.112766
2 75 0.704255
2 76 0.225532
2 77 0.114894
2 78 0.278723
2 79 0.706383
2 80 0.597872
2 81 0.827660
2 82 0.591489
2 83 0.842553
2 84 0.340426
2 85 0.742553
2 86 0.129787
2 87 0.500000
2 88 0.672340
2 89 0.417021
2 90 0.668085
2 91 0.725532
2 92 0.653191
2 93 0.221277
2 94 0.210638
2 95 0.861702
