20 190
0 1 0.278351
0 2 0.896907
0 3 0.597938
0 4 0.865979
0 5 0.845361
0 6 0.989691
0 7 0.814433
0 8 0.515464
0 9 0.896907
0 10 0.402062
0 11 0.567010
0 12 0.886598
0 13 0.072165
0 14 0.989691
0 15 0.319588
0 16 0.958763
0 17 0.309278
0 18 0.711340
0 19 0.257732
1 2 0.938776
1 3 0.795918
1 4 0.755102
1 5 0.734694
1 6 0.877551
1 7 0.734694
1 8 0.642857
1 9 0.989796
1 10 0.265306
1 11 0.530612
1 12 0.765306
1 13 0.326531
1 14 0.846939
1 15 0.571429
1 16 0.918367
1 17 0.163265
1 18 0.632653
1 19 0.469388
2 3 0.626506
2 4 0.518072
2 5 0.530120
2 6 0.566265
2 7 0.457831
2 8 0.493976
2 9 0.253012
2 10 0.807229
2 11 0.481928
2 12 0.602410
2 13 0.987952
2 14 0.710843
2 15 0.879518
2 16 0.289157
2 17 0.915663
2 18 0.493976
2 19 0.807229
3 4 0.806122
3 5 0.795918
3 6 0.908163
3 7 0.734694
3 8 0.214286
3 9 0.397959
3 10 0.683673
3 11 0.530612
3 12 0.867347
3 13 0.520408
3 14 0.989796
3 15 0.306122
3 16 0.724490
3 17 0.683673
3 18 0.683673
3 19 0.336735
4 5 0.023256
4 6 0.139535
4 7 0.069767
4 8 0.674419
4 9 0.720930
4 10 0.558140
4 11 0.360465
4 12 0.081395
4 13 0.941860
4 14 0.209302
4 15 0.988372
4 16 0.267442
4 17 0.686047
4 18 0.162791
4 19 0.872093
5 6 0.164706
5 7 0.070588
5 8 0.682353
5 9 0.741176
5 10 0.541176
5 11 0.352941
5 12 0.070588
5 13 0.929412
5 14 0.211765
5 15 0.988235
5 16 0.294118
5 17 0.670588
5 18 0.152941
5 19 0.858824
6 7 0.173469
6 8 0.704082
6 9 0.693878
6 10 0.612245
6 11 0.438776
6 12 0.112245
6 13 0.948980
6 14 0.132653
6 15 0.989796
6 16 0.244898
6 17 0.724490
6 18 0.265306
6 19 0.887755
7 8 0.650000
7 9 0.712500
7 10 0.562500
7 11 0.312500
7 12 0.162500
7 13 0.950000
7 14 0.300000
7 15 0.987500
7 16 0.262500
7 17 0.687500
7 18 0.125000
7 19 0.862500
8 9 0.467532
8 10 0.610390
8 11 0.389610
8 12 0.831169
8 13 0.558442
8 14 0.987013
8 15 0.415584
8 16 0.714286
8 17 0.649351
8 18 0.597403
8 19 0.350649
9 10 0.916667
9 11 0.607143
9 12 0.821429
9 13 0.952381
9 14 0.952381
9 15 0.773810
9 16 0.535714
9 17 0.988095
9 18 0.690476
9 19 0.750000
10 11 0.421875
10 12 0.765625
10 13 0.609375
10 14 0.906250
10 15 0.859375
10 16 0.984375
10 17 0.171875
10 18 0.546875
10 19 0.671875
11 12 0.636364
11 13 0.927273
11 14 0.854545
11 15 0.981818
11 16 0.690909
11 17 0.654545
11 18 0.309091
11 19 0.781818
12 13 0.933333
12 14 0.133333
12 15 0.988889
12 16 0.322222
12 17 0.666667
12 18 0.200000
12 19 0.877778
13 14 0.989583
13 15 0.250000
13 16 0.927083
13 17 0.333333
13 18 0.687500
13 19 0.187500
14 15 0.990196
14 16 0.362745
14 17 0.666667
14 18 0.294118
14 19 0.882353
15 16 0.988506
15 17 0.574713
15 18 0.816092
15 19 0.126437
16 17 0.924051
16 18 0.367089
16 19 0.987342
17 18 0.978261
17 19 0.847826
18 19 0.983607
