20 190
0 1 0.989583
0 2 0.854167
0 3 0.302083
0 4 0.656250
0 5 0.770833
0 6 0.697917
0 7 0.343750
0 8 0.156250
0 9 0.562500
0 10 0.406250
0 11 0.625000
0 12 0.135417
0 13 0.333333
0 14 0.510417
0 15 0.541667
0 16 0.312500
0 17 0.187500
0 18 0.708333
0 19 0.291667
1 2 0.304762
1 3 0.638095
1 4 0.352381
1 5 0.580952
1 6 0.780952
1 7 0.990476
1 8 0.780952
1 9 0.923810
1 10 0.580952
1 11 0.609524
1 12 0.800000
1 13 0.923810
1 14 0.752381
1 15 0.400000
1 16 0.628571
1 17 0.980952
1 18 0.761905
1 19 0.685714
2 3 0.642105
2 4 0.484211
2 5 0.810526
2 6 0.989474
2 7 0.852632
2 8 0.757895
2 9 0.726316
2 10 0.442105
2 11 0.778947
2 12 0.778947
2 13 0.778947
2 14 0.547368
2 15 0.389474
2 16 0.621053
2 17 0.884211
2 18 0.515789
2 19 0.568421
3 4 0.515152
3 5 0.727273
3 6 0.742424
3 7 0.787879
3 8 0.212121
3 9 0.939394
3 10 0.393939
3 11 0.530303
3 12 0.242424
3 13 0.712121
3 14 0.742424
3 15 0.393939
3 16 0.015152
3 17 0.651515
3 18 0.984848
3 19 0.363636
4 5 0.364706
4 6 0.564706
4 7 0.964706
4 8 0.564706
4 9 0.988235
4 10 0.494118
4 11 0.341176
4 12 0.600000
4 13 0.894118
4 14 0.788235
4 15 0.211765
4 16 0.388235
4 17 0.882353
4 18 0.894118
4 19 0.576471
5 6 0.209091
5 7 0.909091
5 8 0.536364
5 9 0.990909
5 10 0.609091
5 11 0.127273
5 12 0.554545
5 13 0.872727
5 14 0.845455
5 15 0.427273
5 16 0.427273
5 17 0.818182
5 18 0.954545
5 19 0.636364
6 7 0.852174
6 8 0.478261
6 9 0.973913
6 10 0.643478
6 11 0.165217
6 12 0.486957
6 13 0.826087
6 14 0.860870
6 15 0.513043
6 16 0.426087
6 17 0.739130
6 18 0.991304
6 19 0.634783
7 8 0.488636
7 9 0.295455
7 10 0.488636
7 11 0.988636
7 12 0.477273
7 13 0.079545
7 14 0.363636
7 15 0.738636
7 16 0.602273
7 17 0.181818
7 18 0.545455
7 19 0.375000
8 9 0.855072
8 10 0.478261
8 11 0.652174
8 12 0.028986
8 13 0.579710
8 14 0.724638
8 15 0.565217
8 16 0.217391
8 17 0.449275
8 18 0.985507
8 19 0.347826
9 10 0.428571
9 11 0.989796
9 12 0.602041
9 13 0.224490
9 14 0.183673
9 15 0.663265
9 16 0.642857
9 17 0.408163
9 18 0.255102
9 19 0.387755
10 11 0.983051
10 12 0.576271
10 13 0.610169
10 14 0.423729
10 15 0.406780
10 16 0.440678
10 17 0.711864
10 18 0.661017
10 19 0.203390
11 12 0.484536
11 13 0.855670
11 14 0.855670
11 15 0.412371
11 16 0.360825
11 17 0.783505
11 18 0.989691
11 19 0.608247
12 13 0.565217
12 14 0.724638
12 15 0.594203
12 16 0.260870
12 17 0.420290
12 18 0.985507
12 19 0.362319
13 14 0.416667
13 15 0.983333
13 16 0.800000
13 17 0.300000
13 18 0.700000
13 19 0.450000
14 15 0.960000
14 16 0.980000
14 17 0.820000
14 18 0.380000
14 19 0.520000
15 16 0.387097
15 17 0.983871
15 18 0.935484
15 19 0.516129
16 17 0.666667
16 18 0.984848
16 19 0.363636
17 18 0.983333
17 19 0.500000
18 19 0.977273
